Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_50_u,ci_50_l
Germany,2020-03-03,4.28703007518797,0.0,7,4.28703007518797,4.28703007518797,4.28703007518797,4.28703007518797
Germany,2020-03-04,3.2588904096608244,2.9221844572168476e-06,7,3.258896137037117,3.258884682284532,3.258892380644289,3.25888843867736
Germany,2020-03-05,2.398888635758942,0.0,7,2.398888635758942,2.398888635758942,2.398888635758942,2.398888635758942
Germany,2020-03-06,2.5592498235808137,2.9221844572168476e-06,7,2.559255550957106,2.5592440962045213,2.559251794564278,2.559247852597349
Germany,2020-03-07,2.3664451200527914,2.9221844572168476e-06,7,2.3664508474290837,2.366439392676499,2.366447091036256,2.366443149069327
Germany,2020-03-08,2.3366650411700403,2.9221844572168476e-06,7,2.3366707685463326,2.336659313793748,2.3366670121535047,2.336663070186576
Germany,2020-03-09,2.5275629942215496,2.9221844572168476e-06,7,2.527568721597842,2.5275572668452573,2.527564965205014,2.527561023238085
Germany,2020-03-10,2.31082211743844,2.9221844572168476e-06,7,2.310827844814732,2.3108163900621475,2.3108240884219042,2.3108201464549754
Germany,2020-03-11,2.1689298544990123,2.9221844572168476e-06,7,2.1689355818753047,2.16892412712272,2.1689318254824768,2.168927883515548
Germany,2020-03-12,1.8992335372584797,2.9221844572168476e-06,7,1.899239264634772,1.8992278098821873,1.8992355082419443,1.899231566275015
Germany,2020-03-13,1.8538539753059327,2.9221844572168476e-06,7,1.853859702682225,1.8538482479296403,1.8538559462893973,1.853852004322468
Germany,2020-03-14,1.6111140734145226,2.9221844572168476e-06,7,1.611119800790815,1.6111083460382303,1.6111160443979873,1.611112102431058
Germany,2020-03-15,1.5009685209178962,2.9221844572168476e-06,7,1.5009742482941886,1.500962793541604,1.500970491901361,1.5009665499344316
Germany,2020-03-16,1.631856437398158,2.9221844572168476e-06,7,1.6318621647744505,1.6318507100218658,1.6318584083816228,1.6318544664146934
Germany,2020-03-17,1.3341499542490542,2.9221844572168476e-06,7,1.3341556816253466,1.334144226872762,1.334151925232519,1.3341479832655896
Germany,2020-03-18,1.269947568462082,2.9221844572168476e-06,7,1.2699532958383744,1.2699418410857897,1.2699495394455467,1.2699455974786173
Germany,2020-03-19,1.1375723699579676,2.9221844572168476e-06,7,1.13757809733426,1.1375666425816753,1.1375743409414323,1.137570398974503
Germany,2020-03-20,1.1938391652622236,2.9221844572168476e-06,7,1.193844892638516,1.1938334378859312,1.1938411362456882,1.193837194278759
Germany,2020-03-21,1.0458151883918845,2.9221844572168476e-06,7,1.0458209157681768,1.0458094610155921,1.0458171593753491,1.0458132174084198
Germany,2020-03-22,0.9610839825434451,2.9221844572168476e-06,7,0.9610897099197374,0.9610782551671527,0.9610859535269096,0.9610820115599805
Germany,2020-03-23,1.1348163425721838,2.9221844572168476e-06,7,1.1348220699484761,1.1348106151958914,1.1348183135556484,1.1348143715887191
Germany,2020-03-24,0.9802336244241745,2.9221844572168476e-06,7,0.9802393518004668,0.9802278970478822,0.980235595407639,0.98023165344071
Germany,2020-03-25,1.024685970165864,2.9221844572168476e-06,7,1.0246916975421563,1.0246802427895716,1.0246879411493286,1.0246839991823993
Germany,2020-03-26,0.9701265632482419,2.9221844572168476e-06,7,0.9701322906245342,0.9701208358719495,0.9701285342317064,0.9701245922647773
Germany,2020-03-27,0.9893299477432406,2.9221844572168476e-06,7,0.9893356751195329,0.9893242203669482,0.9893319187267051,0.989327976759776
Germany,2020-03-28,0.9621525292698327,2.9221844572168476e-06,7,0.9621582566461251,0.9621468018935404,0.9621545002532973,0.9621505582863682
Germany,2020-03-29,0.8895652709284164,2.9221844572168476e-06,7,0.8895709983047088,0.8895595435521241,0.889567241911881,0.8895632999449519
Germany,2020-03-30,1.0471002817866597,2.9221844572168476e-06,7,1.047106009162952,1.0470945544103674,1.0471022527701244,1.047098310803195
Germany,2020-03-31,0.9364384752880441,2.9221844572168476e-06,7,0.9364442026643365,0.9364327479117518,0.9364404462715087,0.9364365043045796
Germany,2020-04-01,1.0043639213317126,2.9221844572168476e-06,7,1.004369648708005,1.0043581939554203,1.0043658923151773,1.004361950348248
Germany,2020-04-02,0.9632174471705608,2.9221844572168476e-06,7,0.9632231745468531,0.9632117197942685,0.9632194181540253,0.9632154761870962
Germany,2020-04-03,0.9689239206205454,2.9221844572168476e-06,7,0.9689296479968378,0.9689181932442531,0.96892589160401,0.9689219496370809
Germany,2020-04-04,0.878522843188428,2.9221844572168476e-06,7,0.8785285705647203,0.8785171158121357,0.8785248141718925,0.8785208722049634
Germany,2020-04-05,0.8508576137605085,2.9221844572168476e-06,7,0.8508633411368008,0.8508518863842162,0.850859584743973,0.850855642777044
Germany,2020-04-06,0.957214084027967,2.9221844572168476e-06,7,0.9572198114042594,0.9572083566516747,0.9572160550114316,0.9572121130445025
Germany,2020-04-07,0.9217645923246327,2.9221844572168476e-06,7,0.921770319700925,0.9217588649483404,0.9217665633080973,0.9217626213411682
Germany,2020-04-08,0.9048881313880542,2.9221844572168476e-06,7,0.9048938587643466,0.9048824040117619,0.9048901023715188,0.9048861604045897
Germany,2020-04-09,0.8904782545100646,2.9221844572168476e-06,7,0.8904839818863569,0.8904725271337722,0.8904802254935291,0.8904762835266
Germany,2020-04-10,0.8453521052716038,2.9221844572168476e-06,7,0.8453578326478961,0.8453463778953114,0.8453540762550683,0.8453501342881392
Germany,2020-04-11,0.8114122633704177,2.9221844572168476e-06,7,0.8114179907467101,0.8114065359941254,0.8114142343538823,0.8114102923869532
Germany,2020-04-12,0.818506104991078,2.9221844572168476e-06,7,0.8185118323673704,0.8185003776147857,0.8185080759745426,0.8185041340076135
Germany,2020-04-13,0.8245045094589266,2.9221844572168476e-06,7,0.824510236835219,0.8244987820826343,0.8245064804423912,0.8245025384754621
Germany,2020-04-14,0.8541345766185251,2.9221844572168476e-06,7,0.8541403039948174,0.8541288492422328,0.8541365476019896,0.8541326056350605
Germany,2020-04-15,0.867332156742788,2.9221844572168476e-06,7,0.8673378841190803,0.8673264293664956,0.8673341277262525,0.8673301857593234
Germany,2020-04-16,0.8433329477262282,2.9221844572168476e-06,7,0.8433386751025206,0.8433272203499359,0.8433349187096928,0.8433309767427637
Germany,2020-04-17,0.8363294238635502,2.9221844572168476e-06,7,0.8363351512398426,0.8363236964872579,0.8363313948470148,0.8363274528800857
Germany,2020-04-18,0.8062758220606517,2.9221844572168476e-06,7,0.8062815494369441,0.8062700946843594,0.8062777930441163,0.8062738510771872
