Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-03-03,5.565319548872181,0.0,7,5.565319548872181,5.565319548872181,5.565319548872181,5.565319548872181
Germany,2020-03-04,4.137347791075532,2.5654189956879627e-06,7,4.137352819204369,4.1373427629466955,4.137350188688653,4.137345393462412
Germany,2020-03-05,2.9429008828840253,0.0,7,2.9429008828840253,2.9429008828840253,2.9429008828840253,2.9429008828840253
Germany,2020-03-06,3.1656247552255277,2.5654189956879627e-06,7,3.1656297833543645,3.165619727096691,3.165627152838648,3.165622357612407
Germany,2020-03-07,2.89784044440136,2.5654189956879627e-06,7,2.897845472530197,2.8978354162725233,2.8978428420144806,2.8978380467882396
Germany,2020-03-08,2.8564792236897047,2.5654189956879627e-06,7,2.8564842518185416,2.856474195560868,2.8564816213028252,2.8564768260765843
Germany,2020-03-09,3.121615270043224,2.5654189956879627e-06,7,3.121620298172061,3.121610241914387,3.1216176676563445,3.1216128724301035
Germany,2020-03-10,2.8205862741666103,2.5654189956879627e-06,7,2.820591302295447,2.8205812460377735,2.820588671779731,2.82058387655349
Germany,2020-03-11,2.623513686895441,2.5654189956879627e-06,7,2.623518715024278,2.623508658766604,2.6235160845085614,2.6235112892823205
Germany,2020-03-12,2.2489354682543836,2.5654189956879627e-06,7,2.2489404963832205,2.2489304401255468,2.248937865867504,2.248933070641263
Germany,2020-03-13,2.1859082991769414,2.5654189956879627e-06,7,2.1859133273057783,2.1859032710481046,2.185910696790062,2.185905901563821
Germany,2020-03-14,1.8487695463143816,2.5654189956879627e-06,7,1.8487745744432185,1.8487645181855448,1.848771943927502,1.8487671487012611
Germany,2020-03-15,1.6957896122138596,2.5654189956879627e-06,7,1.6957946403426964,1.6957845840850228,1.69579200982698,1.6957872146007391
Germany,2020-03-16,1.8775783855812542,2.5654189956879627e-06,7,1.877583413710091,1.8775733574524174,1.8775807831943747,1.8775759879681337
Germany,2020-03-17,1.4640971585125102,2.5654189956879627e-06,7,1.464102186641347,1.4640921303836734,1.4640995561256307,1.4640947608993897
Germany,2020-03-18,1.3749271784682366,2.5654189956879627e-06,7,1.3749322065970735,1.3749221503393998,1.3749295760813571,1.3749247808551162
Germany,2020-03-19,1.191072735918035,2.5654189956879627e-06,7,1.191077764046872,1.1910677077891982,1.1910751335311556,1.1910703383049146
Germany,2020-03-20,1.2692210630100718,2.5654189956879627e-06,7,1.2692260911389086,1.269216034881235,1.2692234606231922,1.2692186653969513
Germany,2020-03-21,1.0636322060546461,2.5654189956879627e-06,7,1.063637234183483,1.0636271779258093,1.0636346036677666,1.0636298084415257
Germany,2020-03-22,0.9459499755702305,2.5654189956879627e-06,7,0.9459550036990674,0.9459449474413937,0.945952373183351,0.94594757795711
Germany,2020-03-23,1.187244920473575,2.5654189956879627e-06,7,1.187249948602412,1.1872398923447383,1.1872473180866956,1.1872425228604546
Germany,2020-03-24,0.9725467004470116,2.5654189956879627e-06,7,0.9725517285758485,0.9725416723181748,0.9725490980601321,0.9725443028338911
Germany,2020-03-25,1.03428606974551,2.5654189956879627e-06,7,1.034291097874347,1.0342810416166732,1.0342884673586306,1.0342836721323896
Germany,2020-03-26,0.9585091155698879,2.5654189956879627e-06,7,0.9585141436987248,0.9585040874410511,0.9585115131830084,0.9585067179567675
Germany,2020-03-27,0.9851804830098405,2.5654189956879627e-06,7,0.9851855111386774,0.9851754548810037,0.985182880622961,0.98517808539672
Germany,2020-03-28,0.9474340684627477,2.5654189956879627e-06,7,0.9474390965915845,0.9474290403339108,0.9474364660758682,0.9474316708496272
Germany,2020-03-29,0.8466184316807057,2.5654189956879627e-06,7,0.8466234598095426,0.8466134035518689,0.8466208292938262,0.8466160340675852
Germany,2020-03-30,1.0654170582285312,2.5654189956879627e-06,7,1.065422086357368,1.0654120300996943,1.0654194558416517,1.0654146606154107
Germany,2020-03-31,0.9117201044392091,2.5654189956879627e-06,7,0.911725132568046,0.9117150763103723,0.9117225020523296,0.9117177068260887
Germany,2020-04-01,1.006061001927483,2.5654189956879627e-06,7,1.0060660300563198,1.006055973798646,1.0060633995406034,1.0060586043143624
Germany,2020-04-02,0.9489131210367681,2.5654189956879627e-06,7,0.9489181491656049,0.9489080929079312,0.9489155186498885,0.9489107234236476
Germany,2020-04-03,0.9568387787082708,2.5654189956879627e-06,7,0.9568438068371077,0.956833750579434,0.9568411763213913,0.9568363810951503
Germany,2020-04-04,0.8312817266057981,2.5654189956879627e-06,7,0.831286754734635,0.8312766984769613,0.8312841242189186,0.8312793289926776
Germany,2020-04-05,0.7928577967938979,2.5654189956879627e-06,7,0.7928628249227347,0.792852768665061,0.7928601944070184,0.7928553991807774
