Date,R,lb_95,ub_95
2020-03-11,2.2801756277302028,2.117006091327752,2.4431925694579624
2020-03-12,2.262155130884107,2.1205487884492142,2.401633802498691
2020-03-13,2.2240322960010683,2.0954217307220135,2.352565632512064
2020-03-14,2.119052660979927,1.9955912171092933,2.2411054700250688
2020-03-15,2.0407503770850166,1.918241561445177,2.163737899994867
2020-03-16,2.0242967855976683,1.9027760827610667,2.1463922728662514
2020-03-17,1.9605821398129204,1.8386390677833218,2.082738330307973
2020-03-18,1.8336602000349562,1.7128587120405756,1.957341049402197
2020-03-19,1.6970000700971126,1.5763140329564735,1.8192966447429881
2020-03-20,1.5639520550178019,1.4408467948440498,1.686591134210012
2020-03-21,1.482722948433998,1.360168907587107,1.6031691386141154
2020-03-22,1.4195952172219466,1.2970544262709502,1.5411347784069003
2020-03-23,1.3628405045099237,1.2405882900266105,1.4845650522805616
2020-03-24,1.3154184024150595,1.195073929552664,1.4347831937713775
2020-03-25,1.2866542636601943,1.1683083159067507,1.405511990255848
2020-03-26,1.2543514968439418,1.135370503556346,1.373398150197258
2020-03-27,1.2257573088052698,1.1050153619877232,1.3451676505361305
2020-03-28,1.198193800489267,1.0774038121546927,1.317252217276716
2020-03-29,1.1587599352970557,1.0367898870350203,1.2795103127119907
2020-03-30,1.1064694493998593,0.9843992846516576,1.2262779757331412
2020-03-31,1.0766832244138884,0.9555437831403986,1.1972575744861034
2020-04-01,1.0506369100705635,0.9293803520557116,1.170735789439322
2020-04-02,1.0385264195916233,0.9201536601812977,1.1581331730189834
2020-04-03,1.0242690529111909,0.9048596193346872,1.1430987217848272
2020-04-04,0.9955087244299686,0.875517898582612,1.114948892688175
2020-04-05,0.9628987934271172,0.8420320336755084,1.081923741517185
2020-04-06,0.9265023825118539,0.8064922135328421,1.0466026985867987
2020-04-07,0.8898930846236679,0.7684999439697255,1.0114290064514275
2020-04-08,0.8498750769426017,0.7291026938143499,0.969513549706196
2020-04-09,0.8194315338467859,0.6984009965191657,0.9394320272666882
2020-04-10,0.7966470225925648,0.676573034010434,0.9151190954113164
2020-04-11,0.8106560177913875,0.691223390070292,0.9286790737570434
2020-04-12,0.7987159876574548,0.6784798921928726,0.9171951002225754
2020-04-13,0.7528909562418566,0.6303835351082211,0.8734089628136792
2020-04-14,0.7508357080842631,0.6286737326724146,0.8715231747962412
2020-04-15,0.8016232377796498,0.6810743822166354,0.9210716731069342
2020-04-16,0.847673897868457,0.7290943788024913,0.9688054702132265
2020-04-17,0.875272790552583,0.7559326046435039,0.9971022469025644
2020-04-18,0.8747959676723722,0.7535438656929765,0.9952685945586638
2020-04-19,0.8587964404075288,0.7375903394466364,0.979926630827281
2020-04-20,0.8221782298098657,0.7019256444316975,0.9405983455273796
2020-04-21,0.7846191352948838,0.662022669952482,0.9040567209093026
2020-04-22,0.7680179357714517,0.6478711412336007,0.8866333560459696
2020-04-23,0.7651953035458263,0.6461592006529828,0.8855459044090486
2020-04-24,0.7840561008259088,0.6651805470663528,0.9043483866957223
2020-04-25,0.789261036912609,0.6710363213224667,0.9081440592468065
2020-04-26,0.7812553896048177,0.661186504559347,0.9005358501001828
2020-04-27,0.7640842693958959,0.644675308825908,0.8828414703785433
2020-04-28,0.7353033728880187,0.6157519258161012,0.8551273776506059
2020-04-29,0.7164543442653274,0.5946744628989933,0.8372820854553246
2020-04-30,0.7255153356087336,0.6062036383292018,0.8450132752597784
2020-05-01,0.7268429311208463,0.6065695938877982,0.8467718545699928
2020-05-02,0.7592150152023521,0.6390412854672234,0.8790797253148895
2020-05-03,0.8048283912881085,0.684656303162671,0.9250346376250091
2020-05-04,0.8423882590804856,0.7232554807811047,0.9627338791701209
2020-05-05,0.8790871906199151,0.7595071022181047,0.9999570046108845
2020-05-06,0.8968660827488844,0.7772416749197103,1.017278799396919
2020-05-07,0.9092497139428477,0.7874429341102289,1.0307251631191248
2020-05-08,0.9022928295707658,0.7814347001270762,1.0229449142271712
2020-05-09,0.894077909462911,0.776163427463698,1.0127704425681414
2020-05-10,0.8826146220955724,0.7649404257652307,1.0011598298191424
2020-05-11,0.880344633967591,0.7624227821531655,0.9993392372506806
2020-05-12,0.854066721878413,0.7351359719446892,0.9751793377831733
2020-05-13,0.8370698911369159,0.7166874424134821,0.9565347742244162
2020-05-14,0.8446500447280365,0.7242922511173784,0.9639263350872864
2020-05-15,0.8552703988281989,0.7369524948479744,0.9746505623708341
2020-05-16,0.8694055372726321,0.7500561037655453,0.9882520890864237
2020-05-17,0.8947270285653259,0.7742419072061069,1.0144272173051714
2020-05-18,0.9023674390577568,0.7821197639075405,1.0213548860724735
2020-05-19,0.8826156017105824,0.7629604517263595,1.0015906825297114
2020-05-20,0.8451281558555686,0.725999945541516,0.9648867693514431
2020-05-21,0.7944851387738211,0.6726361210246257,0.9163159063626828
2020-05-22,0.8240172984991829,0.7038978588644873,0.9429425658732132
2020-05-23,0.8582780429645255,0.7379143893454596,0.9781590311583134
2020-05-24,0.9038409519799957,0.7835555250050377,1.0238961558836093
2020-05-25,0.9478062800185778,0.8264047533769399,1.0692242783953403
2020-05-26,0.9526119831512653,0.8300658324518091,1.0742627907424835
2020-05-27,0.9092291847025544,0.7892765660364911,1.0283967100346534
2020-05-28,0.882712505755918,0.7624661043790117,1.0023139066453517
2020-05-29,0.8594768876614918,0.7398273332310503,0.9786161867645424
2020-05-30,0.861616400693677,0.741124271420349,0.9817235784738785
2020-05-31,0.8350968505655012,0.7126864842156242,0.9542116121438061
2020-06-01,0.7944586489826335,0.6687954041866848,0.9199729083254579
2020-06-02,0.8360474670759307,0.7132294267747255,0.9614446682627185
