Date,R,lb_95,ub_95
2020-03-04,7.032364610776675,6.460575268863858,7.604153952689492
2020-03-05,5.722156316577382,5.3118811610458785,6.132431472108886
2020-03-06,4.7307934553082065,4.385647967591242,5.075938943025172
2020-03-07,3.8574063296797774,3.545882705748266,4.168929953611289
2020-03-08,3.1514689831527103,2.8589978857898966,3.4439400805155236
2020-03-09,3.277956030587919,2.996763813299657,3.5591482478761804
2020-03-10,3.5961117246762346,3.3217519589822104,3.870471490370259
2020-03-11,3.652083745786109,3.3819178349544736,3.922249656617744
2020-03-12,3.6446354909893657,3.3770647784455976,3.912206203533133
2020-03-13,3.6973236645032057,3.4313674525835807,3.9632798764228303
2020-03-14,3.434969981052399,3.170021913212318,3.69991804889248
2020-03-15,3.0278662028711705,2.7635494008418244,3.292183004900516
2020-03-16,3.015526457338915,2.751605802820301,3.279447111857529
2020-03-17,3.107089116303359,2.843417520207063,3.3707607123996555
2020-03-18,3.090744238319411,2.8272294786842953,3.3542589979545263
2020-03-19,2.993437850337914,2.7300219986726937,3.256853702003134
2020-03-20,2.813157487499913,2.549804097382307,3.076510877617519
2020-03-21,2.5401754514725865,2.276861558327886,2.8034893446172866
2020-03-22,2.204640227980671,1.941351342064786,2.4679291138965564
2020-03-23,2.073962778409984,1.8106897452428805,2.337235811577087
2020-03-24,2.0441449698564016,1.7808819983793565,2.3074079413334463
2020-03-25,2.031060291142863,1.767803713435764,2.2943168688499616
2020-03-26,1.9816130931337141,1.7183605831988271,2.2448656030686007
2020-03-27,1.9093829807181868,1.6461330617664316,2.1726328996699418
2020-03-28,1.7553254609556608,1.4920771942400899,2.0185737276712317
2020-03-29,1.5419838502959455,1.2787366382527436,1.8052310623391477
2020-03-30,1.436821909531417,1.1735753712365264,1.7000684478263075
2020-03-31,1.4537304153106847,1.1904843064535588,1.71697652416781
2020-04-01,1.4560700683297896,1.1928242304656174,1.7193159061939616
2020-04-02,1.4497623896845426,1.1865167177338054,1.7130080616352799
2020-04-03,1.4152243407395662,1.1519787650264648,1.6784699164526675
2020-04-04,1.2957914512933646,1.032545926784121,1.5590369758026084
2020-04-05,1.1292653078632056,0.8660198077991473,1.3925108079272637
2020-04-06,1.0595776536553756,0.7963321640337202,1.322823143277031
2020-04-07,1.082431935342708,0.8191864498564091,1.345677420829007
2020-04-08,1.0963982422721035,0.8331527582083521,1.3596437263358545
2020-04-09,1.0855330664533218,0.8222875827935633,1.3487785501130805
2020-04-10,1.0063301050421334,0.7430846214842256,1.2695755886000413
2020-04-11,0.9310501455355016,0.6678046619867715,1.1942956290842315
2020-04-12,0.827517795236808,0.5642723116880779,1.090763278785538
2020-04-13,0.7390367005372864,0.4757912169885564,1.0022821840860163
2020-04-14,0.7293130007353555,0.46606751718662554,0.9925584842840856
2020-04-15,0.7805778783719955,0.5173323948232657,1.0438233619207256
2020-04-16,0.8258104253514655,0.5625649418027355,1.0890559089001957
2020-04-17,0.8411506762489349,0.5779051927002049,1.104396159797665
2020-04-18,0.795730006985114,0.5324845234363839,1.058975490533844
2020-04-19,0.7198683308678541,0.45662284731912406,0.9831138144165842
2020-04-20,0.6920892346069888,0.4288437510582587,0.9553347181557188
2020-04-21,0.7129197421185645,0.44967425856983434,0.9761652256672944
2020-04-22,0.750948959746205,0.487703476197475,1.014194443294935
2020-04-23,0.7605186180337685,0.49727313448503846,1.0237641015824985
2020-04-24,0.7572917741284764,0.49404629057974636,1.0205372576772065
2020-04-25,0.7062191926989508,0.44297370915022083,0.9694646762476808
2020-04-26,0.6201871598973713,0.35694167634864127,0.8834326434461014
2020-04-27,0.6047042498126699,0.3414587662639399,0.8679497333613999
2020-04-28,0.6347598297067487,0.37151434615801865,0.8980053132554787
2020-04-29,0.6587615404079851,0.39551605685925506,0.9220070239567151
2020-04-30,0.6897059838886684,0.42646050033993843,0.9529514674373984
2020-05-01,0.6547134520960465,0.3914679685473164,0.9179589356447765
2020-05-02,0.597587855635771,0.3343423720870409,0.860833339184501
2020-05-03,0.5300882041699009,0.2668427206211709,0.793333687718631
2020-05-04,0.5331197706155651,0.26987428706683514,0.7963652541642953
2020-05-05,0.6070039170877493,0.34375843353901925,0.8702494006364794
2020-05-06,0.6834100302815433,0.42016454673281334,0.9466555138302735
2020-05-07,0.7446918833737466,0.4814463998250166,1.0079373669224765
2020-05-08,0.7559183308155477,0.49267284726681765,1.0191638143642776
2020-05-09,0.7170568649239821,0.4538113813752521,0.9803023484727122
2020-05-10,0.6297675414812723,0.3665220579325424,0.8930130250300025
2020-05-11,0.6444021562243212,0.3811566726755911,0.9076476397730512
2020-05-12,0.6959390722894001,0.43269358874067004,0.9591845558381301
2020-05-13,0.7499584269052835,0.4867129433565534,1.0132039104540134
2020-05-14,0.7716040159380845,0.5083585323893545,1.0348494994868145
2020-05-15,0.7752167479975858,0.5119712644488557,1.038462231546316
2020-05-16,0.7184104326443974,0.45516494909566735,0.9816559161931274
2020-05-17,0.6470579587497683,0.38381247520103823,0.9103034422984984
2020-05-18,0.6627959124034207,0.39955042885469066,0.9260413959521507
2020-05-19,0.7347428927568466,0.47149740920811656,0.9979883763055767
2020-05-20,0.8222795201732601,0.55903403662453,1.0855250037219901
2020-05-21,0.766046810732293,0.5028013271835629,1.029292294281023
2020-05-22,0.7668322534282789,0.5035867698795489,1.0300777369770089
2020-05-23,0.7118933142483108,0.44864783069958075,0.9751387977970407
2020-05-24,0.6327048799646448,0.3694593964159147,0.8959503635133748
2020-05-25,0.656183181777875,0.392937698229145,0.919428665326605
2020-05-26,0.7588051027028471,0.495559619154117,1.0220505862515772
2020-05-27,0.8411278943077446,0.5778824107590145,1.1043733778564746
2020-05-28,0.8555280757681876,0.5922825922194576,1.1187735593169177
2020-05-29,0.8347137630754081,0.5714682795266781,1.0979592466241381
2020-05-30,0.799056735655932,0.5358112521072022,1.062302219204662
2020-05-31,0.7021464416866389,0.43890095813790886,0.965391925235369
2020-06-01,0.6141306332254651,0.35088514967673506,0.8773761167741951
2020-06-02,0.6366271854502302,0.37338170190150016,0.8998726689989602
2020-06-03,0.760029333940587,0.4967838503918571,1.0232748174893171
2020-06-04,0.8588205276358112,0.5955750440870812,1.1220660111845413
2020-06-05,0.8902222828488723,0.6269767993001423,1.1534677663976023
2020-06-06,0.8419044953295254,0.5786590117807954,1.1051499788782553
2020-06-07,0.7430154221128658,0.47976993856413575,1.0062609056615959
2020-06-08,0.7534277568036367,0.4901822732549068,1.0166732403523668
2020-06-09,0.8382122815325158,0.5749667979837858,1.1014577650812458
2020-06-10,0.9548271687169437,0.6915816851682138,1.2180726522656737
2020-06-11,0.9054335560432808,0.6421880724945507,1.1686790395920108
2020-06-12,0.9143842132762328,0.6511387297275026,1.1776296968249629
2020-06-13,0.8917351117624239,0.6284896282136939,1.154980595311154
2020-06-14,0.8054689067252401,0.54222342317651,1.0687143902739702
2020-06-15,0.8038644470668318,0.5406189635181018,1.0671099306155618
2020-06-16,0.9725439555030049,0.7092984719542749,1.235789439051735
2020-06-17,1.2924705820050115,1.0292250984562816,1.5557160655537416
2020-06-18,1.4043236543141262,1.141078170765396,1.6675691378628563
2020-06-19,1.5576166854346072,1.2943712018858773,1.8208621689833373
2020-06-20,1.448717751871726,1.1854722683229961,1.7119632354204561
2020-06-21,1.2277964595079385,0.9645509759592084,1.4910419430566684
2020-06-22,1.1546423917295225,0.8913969081807925,1.4178878752782527
2020-06-23,1.1459126516113212,0.8826671680625912,1.4091581351600513
2020-06-24,1.1190128432264492,0.8557673596777193,1.3822583267751793
2020-06-25,1.1220167757597244,0.8587712922109942,1.3852622593084543
2020-06-26,1.1240947846557394,0.8608493011070093,1.3873402682044695
2020-06-27,1.0188820786187112,0.7556365950699812,1.282127562167441
2020-06-28,0.890469102164224,0.6272236186154939,1.153714585712954
2020-06-29,0.8988260313919356,0.6355805478432056,1.1620715149406657
2020-06-30,0.9255880067934827,0.6623425232447527,1.1888334903422129
2020-07-01,0.9578109784653489,0.6945654949166188,1.221056462014079
