Date,R,lb_95,ub_95
2020-03-04,3.992119709550574,3.1964380203377454,4.787801398763404
2020-03-05,3.3539616475273646,2.7855383843636927,3.922384910691036
2020-03-06,2.856899562707334,2.3867306707899227,3.3270684546247447
2020-03-07,2.4125550487781524,1.9981499159862317,2.826960181570074
2020-03-08,2.0574668465840436,1.6786127439126424,2.4363209492554456
2020-03-09,2.1993041770579453,1.8445683686507268,2.554039985465163
2020-03-10,2.4073970352414986,2.0696432644726452,2.7451508060103524
2020-03-11,2.4491971584682846,2.123690042016004,2.7747042749205653
2020-03-12,2.4551592255137153,2.13862826446741,2.7716901865600203
2020-03-13,2.4882738959383226,2.1783980650487798,2.798149726827866
2020-03-14,2.373780481832737,2.0688808566077443,2.6786801070577293
2020-03-15,2.191490748556899,1.890336016190437,2.492645480923361
2020-03-16,2.1946186847469478,1.8962965180548377,2.4929408514390574
2020-03-17,2.2398493199079006,1.9436784449714184,2.5360201948443826
2020-03-18,2.2304019466538914,1.9358705126474869,2.524933380660296
2020-03-19,2.1837421692988404,1.890463729420068,2.477020609177613
2020-03-20,2.099350206214482,1.8070318196028536,2.3916685928261106
2020-03-21,1.9709778150492427,1.6793966719729303,2.2625589581255556
2020-03-22,1.8087018253325644,1.5176879670488927,2.0997156836162363
2020-03-23,1.7425715481468367,1.4519950025531834,2.03314809374049
2020-03-24,1.724153700029536,1.4339148501936603,2.014392549865412
2020-03-25,1.7105344157050262,1.4205567550422316,2.000512076367821
2020-03-26,1.6767956308892589,1.3870202921828858,1.9665709695956322
2020-03-27,1.6313150876964175,1.3416966978174283,1.9209334775754068
2020-03-28,1.5447707651497669,1.2552742951230937,1.8342672351764402
2020-03-29,1.4263582764212108,1.1369566417204633,1.7157599111219584
2020-03-30,1.3633976463438067,1.0740698745503507,1.6527254181372628
2020-03-31,1.3677563445847265,1.0784861733683377,1.6570265158011153
2020-04-01,1.3615058269623062,1.0722806292819271,1.6507310246426852
2020-04-02,1.3496662482530004,1.0604762069519547,1.6388562895540462
2020-04-03,1.322459841856899,1.0332973147346,1.611622368979198
2020-04-04,1.2494280485827778,0.9602870792235735,1.538569017941982
2020-04-05,1.1489125592403675,0.8597884995781676,1.4380366189025673
2020-04-06,1.1035174448933265,0.8144066635747766,1.3926282262118763
2020-04-07,1.115144951921985,0.8260446086557551,1.4042452951882147
2020-04-08,1.119346072721934,0.8302539434496679,1.4084382019942003
2020-04-09,1.1076940478969968,0.8186083891745738,1.3967797066194199
2020-04-10,1.0549609772537283,0.7658804208945574,1.3440415336128995
2020-04-11,1.004453599406344,0.7153770705561799,1.293530128256508
2020-04-12,0.9351191220337987,0.6460457754264123,1.2241924686411854
2020-04-13,0.8738738058295561,0.5848029760507449,1.1629446356083675
2020-04-14,0.8679499192262159,0.5788810818340776,1.1570187566183543
2020-04-15,0.9058323162416524,0.6167650575120033,1.1948995749713012
2020-04-16,0.9358838011391428,0.6468177943662619,1.224949807912024
2020-04-17,0.9433139504363693,0.6542489373155843,1.2323789635571543
2020-04-18,0.9097019951842794,0.6206377712876195,1.1987662190809394
2020-04-19,0.8554405465780028,0.5663769499993754,1.1445041431566303
2020-04-20,0.8349508738327726,0.5458877761604908,1.1240139715050548
2020-04-21,0.8504150585134874,0.561352357651875,1.1394777593750995
2020-04-22,0.8772854198785435,0.588223034624168,1.166347805132919
2020-04-23,0.8822765313506751,0.5932143971191662,1.1713386655821836
2020-04-24,0.8781307338824667,0.5890687992278343,1.167192668537099
2020-04-25,0.8406713275476068,0.5516095515428519,1.1297331035523617
2020-04-26,0.7777245293943701,0.48866287919540774,1.0667861795933324
2020-04-27,0.7672357528701844,0.47817420228931323,1.0562973034510554
2020-04-28,0.792628387308881,0.5035669155451986,1.0816898590725634
2020-04-29,0.8115823130292804,0.5225209033588357,1.100643722699725
2020-04-30,0.834584481965466,0.5455231211901391,1.123645842740793
2020-05-01,0.8077326212567568,0.5186712988878955,1.0967939436256182
2020-05-02,0.7643653758254212,0.47530408341981556,1.053426668231027
2020-05-03,0.7119726558379764,0.42291138679680207,1.0010339248791509
2020-05-04,0.7172796630361419,0.428218411959921,1.0063409141123627
2020-05-05,0.7819807524116948,0.49291951520961336,1.0710419896137764
2020-05-06,0.8419630403426392,0.5529018138220255,1.131024266863253
2020-05-07,0.8848707159729962,0.5958094975992846,1.1739319343467078
2020-05-08,0.8890613907547977,0.6000001785183178,1.1781226029912777
2020-05-09,0.858259454684239,0.5691982470272082,1.14732066234127
2020-05-10,0.7931011703973083,0.5040399661143355,1.0821623746802809
2020-05-11,0.8044092563292071,0.5153480545498805,1.0934704581085335
2020-05-12,0.8432140757074971,0.5541528758156515,1.1322752755993426
2020-05-13,0.8808856627829112,0.5918244642672573,1.1699468612985653
2020-05-14,0.8931328115719698,0.6040716140845162,1.1821940090594234
2020-05-15,0.8925375344245878,0.6034763376611211,1.1815987311880547
2020-05-16,0.8505279048753542,0.5614667086517849,1.1395891010989234
2020-05-17,0.7980164612810547,0.5089552654374122,1.0870776571246972
2020-05-18,0.8105700768747512,0.5215088812970342,1.0996312724524684
2020-05-19,0.8645838814703367,0.5755226860952909,1.1536450768453825
2020-05-20,0.924943610618303,0.6358824153857118,1.214004805850894
2020-05-21,0.8835943073405284,0.5945331122175757,1.1726555024634813
2020-05-22,0.8821588028401038,0.5930976077871901,1.1712199978930178
2020-05-23,0.842133896788713,0.5530727017758881,1.131195091801538
2020-05-24,0.7844213419741368,0.49536014699169456,1.073482536956579
2020-05-25,0.8039690902936845,0.5149078953215689,1.0930302852658
2020-05-26,0.8820221943080252,0.5929609993408177,1.171083389275233
2020-05-27,0.937394819924687,0.6483336249616515,1.2264560148877226
2020-05-28,0.9431146498631054,0.6540534549000698,1.2321758448261408
2020-05-29,0.9258213116600816,0.6367601166970461,1.2148825066231173
2020-05-30,0.8993699892192195,0.6103087942561839,1.188431184182255
2020-05-31,0.8316644989372375,0.542603303974202,1.1207256939002732
2020-06-01,0.7679386924266364,0.4788774974636007,1.0569998873896718
2020-06-02,0.7881892459407254,0.4991280509776898,1.0772504409037609
2020-06-03,0.8846343850904256,0.5955731901273899,1.173695580053461
2020-06-04,0.9517156128261537,0.6626544178631181,1.2407768077891892
2020-06-05,0.9681375271071696,0.6790763321441341,1.2571987220702052
2020-06-06,0.9326185008337163,0.6435573058706806,1.221679695796752
2020-06-07,0.8640503786246636,0.5749891836616281,1.1531115735876993
2020-06-08,0.8710582531228989,0.5819970581598632,1.1601194480859345
2020-06-09,0.9300160292065144,0.6409548342434788,1.2190772241695498
2020-06-10,1.0049655518464689,0.7159043568834332,1.2940267468095044
2020-06-11,0.9694500718297033,0.6803888768666677,1.258511266792739
2020-06-12,0.9721228698975004,0.6830616749344648,1.261184064860536
2020-06-13,0.9548069991575958,0.6657458041945602,1.2438681941206313
2020-06-14,0.8969364320890311,0.6078752371259954,1.1859976270520667
2020-06-15,0.8957328005837794,0.6066716056207437,1.184793995546815
2020-06-16,1.0106123485892458,0.7215511536262103,1.2996735435522815
2020-06-17,1.2052391729494187,0.9161779779863831,1.4943003679124545
