Date,R_filtered,R_smoothed
2020-03-04,7.044871794871795,7.044871794871795
2020-03-05,4.478624082495614,4.478624080252597
2020-03-06,2.9918401800787833,2.9918401782477337
2020-03-07,1.7781289459330187,1.7781289449846023
2020-03-08,1.1494708986454705,1.149470902454412
2020-03-09,3.674228646817101,3.674228648308005
2020-03-10,4.662474666644647,4.662474665414626
2020-03-11,3.8471553689027864,3.8471553685568427
2020-03-12,3.6178465754673894,3.6178465758759524
2020-03-13,3.888662588847528,3.8886625867109776
2020-03-14,2.4724496459085294,2.4724496444778703
2020-03-15,1.524137062271264,1.5241370644483963
2020-03-16,2.967249381524123,2.9672493822449706
2020-03-17,3.4450631151619198,3.445063114533793
2020-03-18,3.0287090601363995,3.0287090595350605
2020-03-19,2.6301116790872863,2.630111678348335
2020-03-20,2.140297710728997,2.1402977097947646
2020-03-21,1.5210417049754108,1.5210417041157651
2020-03-22,0.9512252345165872,0.9512252354698373
2020-03-23,1.5830871891824714,1.5830871897049932
2020-03-24,1.929440778760616,1.9294407788359091
2020-03-25,1.9793486721403055,1.9793486718619946
2020-03-26,1.7948702685401385,1.794870268303404
2020-03-27,1.6379504865141867,1.6379504858215999
2020-03-28,1.1788692079959133,1.1788692073400902
2020-03-29,0.7441568277322821,0.7441568281814261
2020-03-30,1.0418720031110968,1.0418720038234803
2020-03-31,1.5140755961345866,1.5140755960571388
2020-04-01,1.4627393019127721,1.4627393018552788
2020-04-02,1.4246297788475388,1.4246297786370852
2020-04-03,1.285130469423068,1.2851304687654654
2020-04-04,0.8492385256521424,0.8492385251355181
2020-04-05,0.5067940755871974,0.5067940760261467
2020-04-06,0.7977517247743975,0.79775172532962
2020-04-07,1.1657810930813324,1.1657810930531596
2020-04-08,1.1471067463075209,1.1471067461519695
2020-04-09,1.0439993949719417,1.043999394468253
2020-04-10,0.7101291633270871,0.7101291632352978
2020-04-11,0.6492866611097979,0.6492866607944677
2020-04-12,0.440270006229338,0.44027000618016987
2020-04-13,0.4076789143009225,0.407678914729142
2020-04-14,0.6915243542975615,0.6915243547184218
2020-04-15,0.970491605951818,0.9704916059868813
2020-04-16,0.9937332697890201,0.9937332696445542
2020-04-17,0.8979740480802247,0.8979740476701075
2020-04-18,0.6261277255008304,0.626127725214882
2020-04-19,0.4365868356636984,0.43658683589187564
2020-04-20,0.5878341643827583,0.5878341646876616
2020-04-21,0.7899393524552323,0.7899393526097145
2020-04-22,0.8923378808599205,0.8923378807146549
2020-04-23,0.7960486052654652,0.7960486051887234
2020-04-24,0.7451803549165189,0.7451803545703056
2020-04-25,0.5156928280578171,0.5156928277310193
2020-04-26,0.29907486907967296,0.29907486945268946
2020-04-27,0.5463289099126956,0.5463289102143183
2020-04-28,0.7462595147056897,0.7462595147082386
2020-04-29,0.7479490416330628,0.7479490417190731
2020-04-30,0.8049609772823967,0.804960976858927
2020-05-01,0.5242640167686854,0.5242640165577307
2020-05-02,0.3844326406006747,0.38443264044012115
2020-05-03,0.27800961825386605,0.27800961865486806
2020-05-04,0.5438138345401724,0.5438138350504464
2020-05-05,0.8820490322892625,0.8820490324193893
2020-05-06,0.9683036727030541,0.9683036727109672
2020-05-07,0.9735488565147269,0.9735488562503911
2020-05-08,0.7983338062080438,0.7983338058675393
2020-05-09,0.5726303382909351,0.5726303378863777
2020-05-10,0.30446941308870845,0.30446941368349667
2020-05-11,0.6987248383491524,0.6987248386346867
2020-05-12,0.8879912372694626,0.8879912373653281
2020-05-13,0.9515357498931618,0.951535749744029
2020-05-14,0.8526830413658049,0.8526830412698444
