Date,R_filtered,R_smoothed
2020-03-18,3.0287090595082726,3.0287090595082726
2020-03-19,2.630111682433255,2.6301116775826308
2020-03-20,2.1402977099900458,2.1402977038575575
2020-03-21,1.5210417101736668,1.521041704530778
2020-03-22,0.9512252392998303,0.9512252455571552
2020-03-23,1.5830871838783966,1.583087187308334
2020-03-24,1.9294407758532004,1.929440776347438
2020-03-25,1.9793486717213606,1.9793486698944722
2020-03-26,1.7948702700887162,1.7948702685347406
2020-03-27,1.6379504878314275,1.6379504832851484
2020-03-28,1.1788692118496054,1.1788692075446514
2020-03-29,0.7441568313814131,0.7441568343296845
2020-03-30,1.0418720006119693,1.0418720052881985
2020-03-31,1.514075592170741,1.5140755916623578
2020-04-01,1.4627393023437074,1.462739301966309
2020-04-02,1.4246297791674438,1.424629777785983
2020-04-03,1.285130470594075,1.2851304662774399
2020-04-04,0.849238529311175,0.8492385259199499
2020-04-05,0.5067940784617986,0.5067940813431502
2020-04-06,0.797751722331995,0.7977517259765876
2020-04-07,1.1657810899919623,1.1657810898070304
2020-04-08,1.1471067464642801,1.1471067454432085
2020-04-09,1.0439993958374618,1.043999392531147
2020-04-10,0.710129166129713,0.7101291655271901
2020-04-11,0.6492866616205317,0.649286659550641
2020-04-12,0.4402700079838985,0.4402700076611491
2020-04-13,0.4076789145745038,0.4076789173854234
2020-04-14,0.6915243519148615,0.6915243546774725
2020-04-15,0.9704916036100673,0.9704916038402294
2020-04-16,0.9937332695939213,0.9937332686456183
2020-04-17,0.8979740488840618,0.8979740461919694
2020-04-18,0.6261277277828055,0.6261277259057831
2020-04-19,0.43658683725477243,0.43658683875257376
2020-04-20,0.5878341631131343,0.5878341651145806
2020-04-21,0.7899393507586892,0.7899393517727411
2020-04-22,0.8923378800003506,0.8923378790467985
2020-04-23,0.7960486060737517,0.7960486055700037
2020-04-24,0.7451803553435252,0.7451803530709116
2020-04-25,0.5156928299842174,0.5156928278390511
2020-04-26,0.29907487089804163,0.29907487334659677
2020-04-27,0.5463289078371568,0.5463289098170684
2020-04-28,0.7462595130274008,0.7462595130441322
2020-04-29,0.7479490416188802,0.747949042183469
2020-04-30,0.8049609768038182,0.804960974024078
2020-05-01,0.5242640191249559,0.5242640177402067
2020-05-02,0.38443264177446934,0.3844326407205627
2020-05-03,0.278009619147219,0.2780096217794765
2020-05-04,0.5438138323089169,0.5438138356584579
2020-05-05,0.8820490294499952,0.8820490303041745
2020-05-06,0.9683036719790018,0.9683036720309448
2020-05-07,0.973548856470697,0.9735488547355434
2020-05-08,0.7983338076788615,0.7983338054437215
2020-05-09,0.5726303401855707,0.5726303375299747
2020-05-10,0.30446941533974714,0.304469419244056
2020-05-11,0.6987248350396316,0.6987248369139356
2020-05-12,0.8879912356806928,0.8879912363099738
2020-05-13,0.9515357493597465,0.9515357483808087
2020-05-14,0.8526830421956099,0.852683041565706
2020-05-15,0.7890756193443615,0.7890756165500072
2020-05-16,0.506902935691367,0.506902934444298
2020-05-17,0.3809744346610461,0.3809744380296999
2020-05-18,0.7211396276868034,0.7211396304764355
2020-05-19,1.0028354521776464,1.0028354536239605
2020-05-20,1.1488836297181786,1.1488836238558606
2020-05-21,0.5569093242096157,0.5569093263191909
2020-05-22,0.7699333194771754,0.7699333168750018
2020-05-23,0.5071669525564653,0.5071669508739427
2020-05-24,0.3372665460312445,0.3372665500516733
2020-05-25,0.7432476905968337,0.7432476945378264
2020-05-26,1.1412073990763734,1.141207399147334
2020-05-27,1.1483729591056382,1.1483729567432466
2020-05-28,0.9098196757993706,0.9098196742922597
2020-05-29,0.7576322767865047,0.7576322758831927
2020-05-30,0.6664162181537583,0.6664162149297665
2020-05-31,0.34085892525755646,0.34085892470972345
2020-06-01,0.2855389809928245,0.285538985293345
2020-06-02,0.7198036739241009,0.7198036788749398
2020-06-03,1.2197372100186454,1.219737210094813
2020-06-04,1.2274285871938717,1.2274285850203959
2020-06-05,1.007951947263742,1.0079519438414841
2020-06-06,0.6623738316139067,0.6623738287635159
2020-06-07,0.3745426092179075,0.37454261335213357
2020-06-08,0.7920149556621836,0.7920149592492132
2020-06-09,1.1542316417287175,1.1542316440632083
2020-06-10,1.3899675095721609,1.3899675029574508
2020-06-11,0.7220169479148939,0.7220169501541582
2020-06-12,0.9481368809401332,0.9481368795485499
2020-06-13,0.8076154045109183,0.8076154013056159
2020-06-14,0.4839453604999029,0.4839453636060751
2020-06-15,0.7976052818679839,0.7976052898271756
2020-06-16,1.6013209923365428,1.6013210010983132
2020-06-17,2.4860807563063116,2.486080749743774
2020-06-18,1.8233985614091146,1.8233985644584787
2020-06-19,2.1313220340449925,2.1313220232870638
2020-06-20,1.0449910941613347,1.0449910878267996
2020-06-21,0.40533250935901943,0.40533251407827975
