Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-03-03,4.296052137505027,0.04418579998597534,4.0,4.382654714105629,4.209449560904425,4.337347712989435,4.25475656202062
Germany,2020-03-04,3.3880115339993626,0.04194781811988795,4.0,3.4702277467443796,3.3057953212543456,3.427215515598108,3.348807552400617
Germany,2020-03-05,2.564156187325742,0.04191946399308244,4.0,2.646316827003407,2.481995547648077,2.6033336694612172,2.524978705190267
Germany,2020-03-06,2.6439147076094427,0.041919114091556305,4.0,2.7260746614927185,2.561754753726167,2.6830918627306986,2.604737552488187
Germany,2020-03-07,2.4888853007405274,0.041919109828320755,4.0,2.571045246268015,2.4067253552130397,2.528062451877409,2.4497081496036457
Germany,2020-03-08,2.4781729275453896,0.04191911409155634,4.0,2.5603328814286654,2.396012973662114,2.5173500826666455,2.438995772424134
Germany,2020-03-09,2.646849944454506,0.041919109828320755,4.0,2.729009889981994,2.5646899989270184,2.686027095591388,2.6076727933176245
Germany,2020-03-10,2.4373558950399516,0.041919109828320755,4.0,2.5195158405674394,2.355195949512464,2.4765330461768333,2.39817874390307
Germany,2020-03-11,2.254814519394546,0.041919109828320755,4.0,2.336974464922034,2.1726545738670584,2.293991670531428,2.2156373682576644
Germany,2020-03-12,1.9741825277493847,0.041919109828320755,4.0,2.0563424732768723,1.892022582221897,2.013359678886266,1.935005376612503
Germany,2020-03-13,1.886110030648316,0.041919109828320755,4.0,1.9682699761758038,1.8039500851208283,1.9252871817851978,1.8469328795114344
Germany,2020-03-14,1.6365172245487818,0.041919109828320755,4.0,1.7186771700762695,1.554357279021294,1.6756943756856635,1.5973400734119
Germany,2020-03-15,1.5253613504292547,0.041919109828320755,4.0,1.6075212959567424,1.443201404901767,1.5645385015661364,1.486184199292373
Germany,2020-03-16,1.6264947064802202,0.041919109828320755,4.0,1.708654652007708,1.5443347609527325,1.665671857617102,1.5873175553433385
Germany,2020-03-17,1.329719139621985,0.041919109828320755,4.0,1.4118790851494727,1.2475591940944972,1.3688962907588667,1.2905419884851033
Germany,2020-03-18,1.2303520569939221,0.041919109828320755,4.0,1.3125120025214099,1.1481921114664344,1.2695292081308038,1.1911749058570404
Germany,2020-03-19,1.0979620443160887,0.041919109828320755,4.0,1.1801219898435764,1.015802098788601,1.1371391954529704,1.058784893179207
Germany,2020-03-20,1.1397168415887768,0.041919109828320755,4.0,1.2218767871162646,1.057556896061289,1.1788939927256585,1.1005396904518951
Germany,2020-03-21,0.9847249151104467,0.041919109828320755,4.0,1.0668848606379344,0.902564969582959,1.0239020662473284,0.945547763973565
Germany,2020-03-22,0.9062538262415911,0.041919109828320755,4.0,0.9884137717690789,0.8240938807141034,0.9454309773784728,0.8670766751047094
Germany,2020-03-23,1.0885445159087903,0.041919109828320755,4.0,1.170704461436278,1.0063845703813026,1.127721667045672,1.0493673647719086
Germany,2020-03-24,0.9409405585832541,0.041919109828320755,4.0,1.0231005041107417,0.8587806130557664,0.9801177097201358,0.9017634074463724
Germany,2020-03-25,0.9791084816322195,0.041919109828320755,4.0,1.0612684271597073,0.8969485361047318,1.0182856327691012,0.9399313304953378
Germany,2020-03-26,0.9279504671466712,0.041919109828320755,4.0,1.010110412674159,0.8457905216191834,0.9671276182835529,0.8887733160097895
Germany,2020-03-27,0.9482967351149584,0.041919109828320755,4.0,1.030456680642446,0.8661367895874706,0.9874738862518401,0.9091195839780767
Germany,2020-03-28,0.9161410072905316,0.041919109828320755,4.0,0.9983009528180193,0.8339810617630439,0.9553181584274133,0.8769638561536499
Germany,2020-03-29,0.8510922452409561,0.041919109828320755,4.0,0.9332521907684438,0.7689322997134683,0.8902693963778378,0.8119150941040744
Germany,2020-03-30,1.0303929385643624,0.041919109828320755,4.0,1.1125528840918502,0.9482329930368747,1.0695700897012441,0.9912157874274807
Germany,2020-03-31,0.9212958661117476,0.041919109828320755,4.0,1.0034558116392354,0.8391359205842599,0.9604730172486293,0.8821187149748659
Germany,2020-04-01,0.9917718483523483,0.041919109828320755,4.0,1.073931793879836,0.9096119028248606,1.03094899948923,0.9525946972154666
Germany,2020-04-02,0.9481926702879053,0.041919109828320755,4.0,1.030352615815393,0.8660327247604176,0.987369821424787,0.9090155191510236
Germany,2020-04-03,0.9403559778530525,0.041919109828320755,4.0,1.02251592338054,0.8581960323255647,0.9795331289899342,0.9011788267161708
Germany,2020-04-04,0.8276624718675072,0.041919109828320755,4.0,0.9098224173949949,0.7455025263400195,0.8668396230043889,0.7884853207306255
Germany,2020-04-05,0.8019380102771025,0.041919109828320755,4.0,0.8840979558045903,0.7197780647496148,0.8411151614139842,0.7627608591402208
Germany,2020-04-06,0.935645812001324,0.041919109828320755,4.0,1.0178057575288117,0.8534858664738363,0.9748229631382057,0.8964686608644423
Germany,2020-04-07,0.9019794063445083,0.041919109828320755,4.0,0.9841393518719961,0.8198194608170206,0.94115655748139,0.8628022552076267
Germany,2020-04-08,0.875968225002019,0.041919109828320755,4.0,0.9581281705295067,0.7938082794745313,0.9151453761389007,0.8367910738651373
Germany,2020-04-09,0.8505983073994356,0.041919109828320755,4.0,0.9327582529269234,0.7684383618719479,0.8897754585363173,0.811421156262554
Germany,2020-04-10,0.7885842851058305,0.041919109828320755,4.0,0.8707442306333182,0.7064243395783427,0.8277614362427121,0.7494071339689488
Germany,2020-04-11,0.7445995104311834,0.041919109828320755,4.0,0.8267594559586712,0.6624395649036957,0.7837766615680651,0.7054223592943017
Germany,2020-04-12,0.757188529069224,0.041919109828320755,4.0,0.8393484745967117,0.6750285835417362,0.7963656802061057,0.7180113779323423
Germany,2020-04-13,0.7765793241054832,0.041919109828320755,4.0,0.858739269632971,0.6944193785779955,0.8157564752423649,0.7374021729686016
Germany,2020-04-14,0.8242377641104373,0.041919109828320755,4.0,0.906397709637925,0.7420778185829495,0.863414915247319,0.7850606129735556
Germany,2020-04-15,0.8448954984544899,0.041919109828320755,4.0,0.9270554439819776,0.7627355529270021,0.8840726495913716,0.8057183473176082
Germany,2020-04-16,0.8135012428666812,0.041919109828320755,4.0,0.895661188394169,0.7313412973391935,0.8526783940035629,0.7743240917297995
Germany,2020-04-17,0.7980831531211836,0.041919109828320755,4.0,0.8802430986486713,0.7159232075936959,0.8372603042580653,0.7589060019843019
Germany,2020-04-18,0.7577036192341058,0.041919109828320755,4.0,0.8398635647615935,0.675543673706618,0.7968807703709875,0.7185264680972241
Germany,2020-04-19,0.7549146583203403,0.041919109828320755,4.0,0.8370746038478281,0.6727547127928526,0.794091809457222,0.7157375071834586
Germany,2020-04-20,0.870166553232631,0.041919109828320755,4.0,0.9523264987601188,0.7880066077051433,0.9093437043695127,0.8309894020957493
Germany,2020-04-21,0.816964093858372,0.041919109828320755,4.0,0.8991240393858597,0.7348041483308843,0.8561412449952537,0.7777869427214903
Germany,2020-04-22,0.8149038101050134,0.041919109828320755,4.0,0.8970637556325012,0.7327438645775257,0.8540809612418951,0.7757266589681318
Germany,2020-04-23,0.8250327054044222,0.041919109828320755,4.0,0.9071926509319099,0.7428727598769345,0.8642098565413039,0.7858555542675405
Germany,2020-04-24,0.7941717194425334,0.041919109828320755,4.0,0.8763316649700211,0.7120117739150457,0.8333488705794151,0.7549945683056517
Germany,2020-04-25,0.7553975505561918,0.041919109828320755,4.0,0.8375574960836796,0.6732376050287041,0.7945747016930735,0.7162203994193101
Germany,2020-04-26,0.7458046872050706,0.041919109828320755,4.0,0.8279646327325584,0.6636447416775829,0.7849818383419523,0.706627536068189
Germany,2020-04-27,0.8648858037083484,0.041919109828320755,4.0,0.9470457492358362,0.7827258581808607,0.9040629548452301,0.8257086525714668
Germany,2020-04-28,0.8121317022098238,0.041919109828320755,4.0,0.8942916477373115,0.729971756682336,0.8513088533467055,0.7729545510729421
Germany,2020-04-29,0.7965753930982196,0.041919109828320755,4.0,0.8787353386257073,0.7144154475707318,0.8357525442351013,0.7573982419613379
Germany,2020-04-30,0.8545584520725533,0.041919109828320755,4.0,0.936718397600041,0.7723985065450656,0.893735603209435,0.8153813009356716
Germany,2020-05-01,0.8069636371272455,0.041919109828320755,4.0,0.8891235826547332,0.7248036915997578,0.8461407882641272,0.7677864859903638
Germany,2020-05-02,0.7856107319068235,0.041919109828320755,4.0,0.8677706774343112,0.7034507863793358,0.8247878830437052,0.7464335807699418
Germany,2020-05-03,0.8314705451830892,0.041919109828320755,4.0,0.9136304907105769,0.7493105996556014,0.8706476963199709,0.7922933940462075
Germany,2020-05-04,0.9457959836320349,0.041919109828320755,4.0,1.0279559291595226,0.8636360381045471,0.9849731347689166,0.9066188324951532
Germany,2020-05-05,0.9077816623620772,0.041919109828320755,4.0,0.989941607889565,0.8256217168345895,0.9469588134989589,0.8686045112251956
Germany,2020-05-06,0.8656302378253417,0.041919109828320755,4.0,0.9477901833528294,0.7834702922978539,0.9048073889622233,0.82645308668846
Germany,2020-05-07,0.8506249093713114,0.041919109828320755,4.0,0.9327848548987991,0.7684649638438237,0.8898020605081931,0.8114477582344297
Germany,2020-05-08,0.8431762207674651,0.041919109828320755,4.0,0.9253361662949529,0.7610162752399774,0.8823533719043468,0.8039990696305834
Germany,2020-05-09,0.7867854991910483,0.041919109828320755,4.0,0.8689454447185361,0.7046255536635606,0.82596265032793,0.7476083480541666
Germany,2020-05-10,0.8007153689560946,0.041919109828320755,4.0,0.8828753144835824,0.7185554234286069,0.8398925200929763,0.7615382178192129
Germany,2020-05-11,0.9214962544449399,0.041919109828320755,4.0,1.0036561999724276,0.8393363089174521,0.9606734055818216,0.8823191033080582
Germany,2020-05-12,0.9014757470535384,0.041919109828320755,4.0,0.9836356925810261,0.8193158015260507,0.9406528981904201,0.8622985959166567
Germany,2020-05-13,0.8813058003192751,0.041919109828320755,4.0,0.9634657458467628,0.7991458547917873,0.9204829514561568,0.8421286491823934
Germany,2020-05-14,0.8551496977588591,0.041919109828320755,4.0,0.9373096432863468,0.7729897522313713,0.8943268488957408,0.8159725466219774
Germany,2020-05-15,1.007465788653924,0.041919109828320755,4.0,1.0896257341814117,0.9253058431264363,1.0466429397908057,0.9682886375170423
Germany,2020-05-16,0.893052085499406,0.041919109828320755,4.0,0.9752120310268937,0.8108921399719182,0.9322292366362877,0.8538749343625243
Germany,2020-05-17,0.7993373300043678,0.041919109828320755,4.0,0.8814972755318555,0.7171773844768801,0.8385144811412495,0.7601601788674861
Germany,2020-05-18,0.984758885988276,0.041919109828320755,4.0,1.0669188315157636,0.9025989404607883,1.0239360371251576,0.9455817348513943
Germany,2020-05-19,0.8550701338408389,0.041919109828320755,4.0,0.9372300793683266,0.7729101883133511,0.8942472849777205,0.8158929827039572
Germany,2020-05-20,0.9488394874789774,0.041919109828320755,4.0,1.0309994330064651,0.8666795419514897,0.9880166386158591,0.9096623363420957
Germany,2020-05-21,0.77233837959475,0.041919109828320755,4.0,0.8544983251222378,0.6901784340672623,0.8115155307316317,0.7331612284578684
