Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-02-29 14:24:00,4.28703007518797,0.0,7,4.28703007518797,4.28703007518797,4.28703007518797,4.28703007518797
Germany,2020-03-01 14:24:00,3.258890411963259,1.2058027920763014e-05,7,3.258914045263708,3.25886677866281,3.2589016812670253,3.258879142659493
Germany,2020-03-02 14:24:00,2.3988886379548844,1.0532813056176235e-09,7,2.398888640019278,2.398888635890491,2.39888863893927,2.398888636970499
Germany,2020-03-03 14:24:00,2.559249818744656,1.2058027920763014e-05,7,2.559273452045105,2.559226185444207,2.559261088048422,2.55923854944089
Germany,2020-03-04 14:24:00,2.3664451222852065,1.2058027920763014e-05,7,2.3664687555856556,2.3664214889847575,2.3664563915889727,2.3664338529814404
Germany,2020-03-05 14:24:00,2.336665044191945,1.2058027920763014e-05,7,2.3366886774923943,2.336641410891496,2.3366763134957114,2.336653774888179
Germany,2020-03-06 14:24:00,2.5275629886394544,1.2058027920763014e-05,7,2.5275866219399035,2.5275393553390053,2.5275742579432205,2.5275517193356882
Germany,2020-03-07 14:24:00,2.3108221184633964,1.2058027920763014e-05,7,2.3108457517638454,2.3107984851629473,2.3108333877671625,2.31081084915963
Germany,2020-03-08 14:24:00,2.1689298527488985,1.2058027920763014e-05,7,2.1689534860493476,2.1689062194484494,2.1689411220526646,2.1689185834451323
Germany,2020-03-09 14:24:00,1.899233540330212,1.2058027920763014e-05,7,1.8992571736306614,1.8992099070297628,1.8992448096339782,1.899222271026446
Germany,2020-03-10 14:24:00,1.853853972603334,1.2058027920763014e-05,7,1.8538776059037834,1.8538303393028848,1.8538652419071002,1.853842703299568
Germany,2020-03-11 14:24:00,1.6111140752302338,1.2058027920763014e-05,7,1.611137708530683,1.6110904419297845,1.611125344534,1.6111028059264676
Germany,2020-03-12 14:24:00,1.500968524218543,1.2058027920763014e-05,7,1.5009921575189924,1.5009448909180938,1.5009797935223093,1.500957254914777
Germany,2020-03-13 14:24:00,1.631856431529103,1.2058027920763014e-05,7,1.6318800648295524,1.6318327982286538,1.6318677008328693,1.631845162225337
Germany,2020-03-14 14:24:00,1.3341499574465956,1.2058027920763014e-05,7,1.334173590747045,1.3341263241461463,1.3341612267503618,1.3341386881428294
Germany,2020-03-15 14:24:00,1.269947567528542,1.2058027920763014e-05,7,1.2699712008289914,1.2699239342280928,1.2699588368323083,1.269936298224776
Germany,2020-03-16 14:24:00,1.1375723725411797,1.2058027920763014e-05,7,1.137596005841629,1.1375487392407304,1.1375836418449459,1.1375611032374136
Germany,2020-03-17 14:24:00,1.1938391624647215,1.2058027920763014e-05,7,1.1938627957651708,1.1938155291642722,1.1938504317684877,1.1938278931609554
Germany,2020-03-18 14:24:00,1.0458151892585985,1.2058027920763014e-05,7,1.0458388225590478,1.0457915559581492,1.0458264585623647,1.0458039199548324
Germany,2020-03-19 14:24:00,0.9610839860827747,1.2058027920763014e-05,7,0.961107619383224,0.9610603527823254,0.9610952553865408,0.9610727167790085
Germany,2020-03-20 14:24:00,1.1348163380763265,1.2058027920763014e-05,7,1.1348399713767758,1.1347927047758772,1.1348276073800927,1.1348050687725604
Germany,2020-03-21 14:24:00,0.9802336271497064,1.2058027920763014e-05,7,0.9802572604501557,0.9802099938492571,0.9802448964534726,0.9802223578459403
Germany,2020-03-22 14:24:00,1.024685968810024,1.2058027920763014e-05,7,1.0247096021104733,1.0246623355095748,1.0246972381137902,1.024674699506258
Germany,2020-03-23 14:24:00,0.9701265642583294,1.2058027920763014e-05,7,0.9701501975587787,0.9701029309578801,0.9701378335620956,0.9701152949545633
Germany,2020-03-24 14:24:00,0.9893299471081145,1.2058027920763014e-05,7,0.9893535804085638,0.9893063138076652,0.9893412164118807,0.9893186778043483
