Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-03-02,1.8215686459598708,0.12004159847715001,3.5999999999999996,2.056845855621703,1.5862914362980385,1.9337582383799576,1.709379053539784
Germany,2020-03-03,1.8380409911954931,0.11339077668495398,3.5999999999999996,2.060282829677027,1.6157991527139592,1.9440147967917556,1.7320671855992307
Germany,2020-03-04,1.8650769365736166,0.10799493077690492,3.5999999999999996,2.0767431114092467,1.6534107617379867,1.9660078423679337,1.7641460307792995
Germany,2020-03-05,1.8980879121429974,0.10365213571644821,3.5999999999999996,2.1012423650678937,1.6949334592181011,1.994960088180485,1.80121573610551
Germany,2020-03-06,1.9274339525776585,0.10018256341546575,3.5999999999999996,2.1237881687508713,1.7310797364044457,2.0210635034980426,1.8338044016572743
Germany,2020-03-07,1.9347947312361373,0.09742887723880975,3.5999999999999996,2.125751821678379,1.743837640793896,2.025850716544842,1.843738745927433
Germany,2020-03-08,1.9064043004299085,0.0952559181349723,3.5999999999999996,2.09310246928875,1.7197061315710669,1.9954294614302257,1.8173791394295913
Germany,2020-03-09,1.8859246627624653,0.09354961276899552,3.5999999999999996,2.0692785345573648,1.7025707909675658,1.9733551290404394,1.7984941964844912
Germany,2020-03-10,1.8870421669484556,0.09221523003236988,3.5999999999999996,2.067780696637977,1.7063036372589342,1.9732255334105862,1.800858800486325
Germany,2020-03-11,1.8868769873428803,0.09117521478765984,3.5999999999999996,2.0655771246093972,1.7081768500763632,1.9720883666947517,1.801665607991009
Germany,2020-03-12,1.8992275232604645,0.09036684210762999,3.5999999999999996,2.0763432791880367,1.722111767332892,1.9836834061623836,1.8147716403585454
Germany,2020-03-13,1.9144322983841295,0.08973989429328355,3.5999999999999996,2.0903192591753967,1.7385453375928623,1.9983022425726984,1.8305623541955607
Germany,2020-03-14,1.8962961952217876,0.0892545003100264,3.5999999999999996,2.0712318012875586,1.7213605891560169,1.979712495391653,1.8128798950519223
Germany,2020-03-15,1.8763352253261318,0.08887921621353269,3.5999999999999996,2.0505352880788044,1.7021351625734593,1.9594007889983038,1.7932696616539598
Germany,2020-03-16,1.8593204622194226,0.0885893769262311,3.5999999999999996,2.032952450407679,1.685688474031166,1.9421151451975502,1.776525779241295
Germany,2020-03-17,1.840305420708277,0.08836571700860366,3.5999999999999996,2.0134990435131987,1.6671117979033554,1.9228910735225475,1.7577197678940064
Germany,2020-03-18,1.8222993220146209,0.08819323891329088,3.5999999999999996,1.9951548939646073,1.6494437500646344,1.9047237786480675,1.7398748653811742
Germany,2020-03-19,1.8101417645185864,0.08806029810092751,3.5999999999999996,1.9827367772642652,1.6375467517729076,1.8924419760924516,1.7278415529447213
