Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_50_u,ci_50_l
Germany,2020-03-04,4.454212454212454,0.0,7,4.454212454212454,4.454212454212454,4.454212454212454,4.454212454212454
Germany,2020-03-05,2.98778518871577,9.655506888321276e-06,7,2.9878041131615234,2.9877662642700162,2.987791701256199,2.9877786761753407
Germany,2020-03-06,2.1381943875701337,0.0,7,2.1381943875701337,2.1381943875701337,2.1381943875701337,2.1381943875701337
Germany,2020-03-07,1.444645111419773,9.655506888321276e-06,7,1.4446640358655265,1.4446261869740193,1.444651623960202,1.4446385988793438
Germany,2020-03-08,1.0854119442596641,9.655506888321276e-06,7,1.0854308687054177,1.0853930198139106,1.0854184568000933,1.085405431719235
Germany,2020-03-09,2.528130656176003,9.655506888321276e-06,7,2.5281495806217564,2.5281117317302493,2.528137168716432,2.5281241436355737
Germany,2020-03-10,3.092842665951215,9.655506888321276e-06,7,3.0928615903969687,3.0928237415054616,3.0928491784916443,3.092836153410786
Germany,2020-03-11,2.6269459248896245,9.655506888321276e-06,7,2.626964849335378,2.626927000443871,2.6269524374300537,2.6269394123491954
Germany,2020-03-12,2.495912329071973,9.655506888321276e-06,7,2.4959312535177265,2.4958934046262193,2.495918841612402,2.4959058165315438
Germany,2020-03-13,2.650664335263416,9.655506888321276e-06,7,2.6506832597091696,2.6506454108176625,2.650670847803845,2.650657822722987
Germany,2020-03-14,1.8413997968444975,9.655506888321276e-06,7,1.841418721290251,1.841380872398744,1.8414063093849267,1.8413932843040683
Germany,2020-03-15,1.2995068939705121,9.655506888321276e-06,7,1.2995258184162657,1.2994879695247585,1.2995134065109413,1.299500381430083
Germany,2020-03-16,2.124142504139983,9.655506888321276e-06,7,2.1241614285857366,2.1241235796942295,2.1241490166804122,2.124135991599554
Germany,2020-03-17,2.3971789225907387,9.655506888321276e-06,7,2.3971978470364923,2.397159998144985,2.397185435131168,2.3971724100503096
Germany,2020-03-18,2.1592623197343204,9.655506888321276e-06,7,2.159281244180074,2.159243395288567,2.1592688322747495,2.159255807193891
Germany,2020-03-19,1.9314923876276202,9.655506888321276e-06,7,1.9315113120733738,1.9314734631818666,1.9314989001680494,1.931485875087191
Germany,2020-03-20,1.651598691311294,9.655506888321276e-06,7,1.6516176157570477,1.6515797668655405,1.6516052038517233,1.651592178770865
Germany,2020-03-21,1.2977381166375799,9.655506888321276e-06,7,1.2977570410833335,1.2977191921918263,1.297744629178009,1.2977316040971507
Germany,2020-03-22,0.9721287059827641,9.655506888321276e-06,7,0.9721476304285177,0.9721097815370106,0.9721352185231933,0.972122193442335
Germany,2020-03-23,1.3331926798314246,9.655506888321276e-06,7,1.3332116042771782,1.333173755385671,1.3331991923718538,1.3331861672909955
Germany,2020-03-24,1.5311090164776622,9.655506888321276e-06,7,1.5311279409234158,1.5310900920319086,1.5311155290180913,1.531102503937233
Germany,2020-03-25,1.5596278124925682,9.655506888321276e-06,7,1.5596467369383218,1.5596088880468146,1.5596343250329974,1.559621299952139
Germany,2020-03-26,1.4542115818876593,9.655506888321276e-06,7,1.4542305063334129,1.4541926574419057,1.4542180944280885,1.4542050693472302
Germany,2020-03-27,1.3645431347552,9.655506888321276e-06,7,1.3645620592009535,1.3645242103094464,1.364549647295629,1.3645366222147708
Germany,2020-03-28,1.1022109756229086,9.655506888321276e-06,7,1.1022299000686622,1.102192051177155,1.1022174881633378,1.1022044630824794
Germany,2020-03-29,0.8538039018179577,9.655506888321276e-06,7,0.8538228262637113,0.8537849773722042,0.8538104143583869,0.8537973892775286
Germany,2020-03-30,1.023926859327703,9.655506888321276e-06,7,1.0239457837734567,1.0239079348819495,1.0239333718681323,1.023920346787274
Germany,2020-03-31,1.2937574834612222,9.655506888321276e-06,7,1.2937764079069758,1.2937385590154686,1.2937639960016514,1.293750970920793
Germany,2020-04-01,1.2644224582030166,9.655506888321276e-06,7,1.2644413826487702,1.264403533757263,1.2644289707434457,1.2644159456625874
Germany,2020-04-02,1.2426455877926201,9.655506888321276e-06,7,1.2426645122383737,1.2426266633468666,1.2426521003330493,1.242639075252191
Germany,2020-04-03,1.1629316964374088,9.655506888321276e-06,7,1.1629506208831624,1.1629127719916552,1.162938208977838,1.1629251838969796
Germany,2020-04-04,0.9138505857917247,9.655506888321276e-06,7,0.9138695102374783,0.9138316613459712,0.9138570983321539,0.9138440732512956
