Date,R,lb_95,ub_95
2020-03-11,2.664320401495715,2.4387309929524656,2.889909810038964
2020-03-12,2.5645943121721313,2.39422696096892,2.7349616633753424
2020-03-13,2.618503076707356,2.4635342678440466,2.773471885570666
2020-03-14,2.2100634830305737,2.0600362066759983,2.360090759385148
2020-03-15,1.7211421623465948,1.5727712873031352,1.8695130373900546
2020-03-16,1.933347829076566,1.7855455521641481,2.081150105988984
2020-03-17,2.1873158776421913,2.039712334883625,2.3349194204007575
2020-03-18,2.178784422812955,2.0312514486248676,2.326317397001042
2020-03-19,2.0504525169397163,1.9029449733770576,2.197960060502375
2020-03-20,1.8352230796887645,1.6877248305934198,1.9827213287841088
2020-03-21,1.5322101548124967,1.3847153492472462,1.6797049603777472
2020-03-22,1.1919593959239865,1.0444658831026872,1.3394529087452856
2020-03-23,1.2388552139278908,1.0913621922528192,1.3863482356029626
2020-03-24,1.3916188385306096,1.2441260042585547,1.5391116728026646
2020-03-25,1.4867546279982928,1.3392618636973581,1.6342473922992276
2020-03-26,1.4688621413703389,1.321369401458808,1.61635488128187
2020-03-27,1.4059622433186107,1.258469510981898,1.5534549756553233
2020-03-28,1.2157958026963909,1.0683030724412184,1.3632885329515632
2020-03-29,0.9652753652382635,0.8177826355216267,1.1127680949549001
2020-03-30,0.9529366815599085,0.805443951969671,1.1004294111501463
2020-03-31,1.1399505699616128,0.9924578404053769,1.2874432995178484
2020-04-01,1.2137263853820313,1.0662336558297874,1.361219114934275
2020-04-02,1.2348470498023574,1.0873543202501137,1.382339779354601
2020-04-03,1.1917419495145454,1.0442492199623017,1.3392346790667893
2020-04-04,1.005045576795743,0.8575528472434993,1.1525383063479866
2020-04-05,0.7767101791128899,0.6292174495606462,0.9242029086651337
2020-04-06,0.7845042856189887,0.6370115560667449,0.9319970151712325
2020-04-07,0.9565317472757264,0.8090390177234826,1.1040244768279703
2020-04-08,1.0352496145394947,0.887756884987251,1.1827423440917386
2020-04-09,1.030344246045669,0.8828515164934253,1.177836975597913
2020-04-10,0.8875816201789568,0.7400888906267131,1.0350743497312007
2020-04-11,0.7909223229934637,0.6434295934412199,0.9384150525457075
2020-04-12,0.6522727680673119,0.5047800385150681,0.7997654976195556
2020-04-13,0.5697249071108715,0.4222321775586277,0.7172176366631152
2020-04-14,0.6780287986174837,0.5305360690652399,0.8255215281697276
2020-04-15,0.8816902586209426,0.7341975290686988,1.0291829881731864
2020-04-16,0.9882853532884556,0.8407926237362119,1.1357780828406994
2020-04-17,0.9882824261970676,0.8407896966448237,1.1357751557493112
2020-04-18,0.8568787629970785,0.7093860334448349,1.0043714925493226
2020-04-19,0.6997771799971195,0.5522844504448757,0.8472699095493632
2020-04-20,0.6983201401993274,0.5508274106470836,0.8458128697515712
2020-04-21,0.8064054019342657,0.6589126723820219,0.9538981314865096
2020-04-22,0.9122605781216856,0.7647678485694418,1.0597533076739294
2020-04-23,0.9126224218151777,0.7651296922629339,1.0601151513674214
2020-04-24,0.8849957073261409,0.7375029777738971,1.0324884368783847
2020-04-25,0.7580202559496478,0.6105275263974042,0.9055129855018916
2020-04-26,0.5858677098602034,0.4383749803079597,0.7333604394124472
2020-04-27,0.6333411462285153,0.48584841667627154,0.7808338757807591
2020-04-28,0.7733379850181913,0.6258452554659475,0.920830714570435
2020-04-29,0.8426135167182978,0.695120787166054,0.9901062462705414
2020-04-30,0.9039084482333858,0.7564157186811421,1.0514011777856296
2020-05-01,0.7853388929245015,0.6378461633722577,0.9328316224767453
2020-05-02,0.6517016279735762,0.5042088984213324,0.79919435752582
2020-05-03,0.5270619404687478,0.37956921091650403,0.6745546700209916
2020-05-04,0.6230610344554581,0.47556830490321433,0.7705537640077019
2020-05-05,0.8758261486036428,0.7283334190513989,1.0233188781558866
2020-05-06,1.0323042751020874,0.8848115455498436,1.1797970046543313
2020-05-07,1.091163217925467,0.9436704883732234,1.238655947477711
2020-05-08,1.0164116791085793,0.8689189495563356,1.1639044086608232
2020-05-09,0.8608145835882477,0.713321854036004,1.0083073131404916
2020-05-10,0.6457862375731893,0.4982935080209455,0.7932789671254331
2020-05-11,0.7464841804746674,0.5989914509224236,0.8939769100269112
2020-05-12,0.8988865960325285,0.7513938664802847,1.0463793255847722
2020-05-13,0.9987688316056951,0.8512761020534512,1.1462615611579388
2020-05-14,0.9885094149375248,0.8410166853852808,1.1360021444897683
2020-05-15,0.9453823059758237,0.7978895764235799,1.0928750355280676
2020-05-16,0.7849322808219621,0.6374395512697183,0.9324250103742059
2020-05-17,0.6406653407099431,0.49317261115769934,0.7881580702621869
2020-05-18,0.7496771353848565,0.6021844058326127,0.8971698649371003
2020-05-19,0.9534085110193302,0.8059157814670865,1.1009012405715741
2020-05-20,1.1137750546278378,0.9662823250755939,1.2612677841800815
2020-05-21,0.8967226871782452,0.7492299576260014,1.044215416730489
2020-05-22,0.8868631695997389,0.7393704400474951,1.0343558991519826
2020-05-23,0.7534515008477738,0.60595877129553,0.9009442304000175
2020-05-24,0.6017533507142595,0.45426062116201577,0.7492460802665033
2020-05-25,0.7444094880908904,0.5969167585386466,0.8919022176431342
2020-05-26,1.0274565316628275,0.8799638021105837,1.1749492612150712
2020-05-27,1.1466571467186897,0.9991644171664459,1.2941498762709334
2020-05-28,1.0748316652335705,0.9273389356813266,1.2223243947858142
2020-05-29,0.9620563622339583,0.8145636326817145,1.109549091786202
2020-05-30,0.8601972846355449,0.7127045550833011,1.0076900141877887
2020-05-31,0.6547072079104618,0.507214478358218,0.8021999374627056
2020-06-01,0.5211278182396927,0.3736350886874488,0.6686205477919364
2020-06-02,0.6921117234852106,0.5446189939329668,0.8396044530374543
2020-06-03,1.0506719304475123,0.9031792008952684,1.198164659999756
2020-06-04,1.1999608216592244,1.0524680921069807,1.3474535512114683
2020-06-05,1.147696301078006,1.000203571525762,1.2951890306302496
2020-06-06,0.9544153131631856,0.8069225836109417,1.1019080427154293
2020-06-07,0.7201887819579957,0.5726960524057519,0.8676815115102394
2020-06-08,0.8056290612391558,0.658136331686912,0.9531217907913997
2020-06-09,1.0279461705149926,0.8804534409627489,1.1754389000672365
2020-06-10,1.2326947441032352,1.0852020145509913,1.380187473655479
2020-06-11,1.0195375456842872,0.8720448161320433,1.167030275236531
2020-06-12,1.0073107232267544,0.8598179936745107,1.1548034527789983
2020-06-13,0.9356863052722221,0.7881935757199784,1.083179034824466
2020-06-14,0.7538488811909657,0.6063561516387219,0.9013416107432095
2020-06-15,0.8114801842159234,0.6639874546636796,0.9589729137681672
2020-06-16,1.2255353643379665,1.0780426347857226,1.3730280938902102
2020-06-17,1.773729960798872,1.6262372312466282,1.921222690351116
2020-06-18,1.705612600934826,1.5581198713825821,1.8531053304870697
2020-06-19,1.759457534756136,1.6119648052038924,1.90695026430838
2020-06-20,1.3748591910412207,1.227366461488977,1.5223519205934644
2020-06-21,0.9370734302791077,0.7895807007268639,1.0845661598313516
2020-06-22,0.8932823698515847,0.7457896402993409,1.0407750994038285
2020-06-23,0.9725610828473021,0.8250683532950585,1.120053812399546
2020-06-24,0.9768916116688017,0.829398882116558,1.1243843412210455
2020-06-25,1.0297260504221115,0.8822333208698677,1.1772187799743552
2020-06-26,1.0564141703071397,0.908921440754896,1.2039068998593836
2020-06-27,0.8620395008494521,0.7145467712972084,1.009532230401696
2020-06-28,0.6716032268985024,0.5241104973462586,0.8190959564507462
2020-06-29,0.8158777058678979,0.6683849763156541,0.9633704354201417
2020-06-30,0.9362864959002429,0.788793766347999,1.0837792254524865
2020-07-01,1.0189708725606401,0.8714781430083963,1.166463602112884
2020-07-02,1.0410945700123648,0.8936018404601211,1.1885872995646087
2020-07-03,1.0062801769057457,0.8587874473535019,1.1537729064579896
2020-07-04,0.8563520363898608,0.708859306837617,1.0038447659421046
2020-07-05,0.6408649274572448,0.4933721979050009,0.7883576570094885
2020-07-06,0.7797963005911228,0.632303571038879,0.9272890301433665
2020-07-07,0.9430779836887299,0.7955852541364862,1.0905707132409737
2020-07-08,1.0894657760799353,0.9419730465276916,1.2369585056321792
2020-07-09,1.1039782994298746,0.956485569877631,1.2514710289821185
2020-07-10,1.1001946188811946,0.9527018893289507,1.2476873484334383
2020-07-11,0.9281228228470134,0.7806300932947697,1.0756155523992572
2020-07-12,0.6837570815846599,0.5362643520324161,0.8312498111369038
2020-07-13,0.846278767909152,0.6987860383569083,0.9937714974613958
2020-07-14,1.125184502396434,0.9776917728441904,1.2726772319486779
2020-07-15,1.2977934748280253,1.1503007452757816,1.4452862043802692
2020-07-16,1.3338172709434242,1.1863245413911803,1.4813100004956679
2020-07-17,1.2681699134218705,1.1206771838696268,1.4156626429741144
2020-07-18,1.1323534227720993,0.9848606932198556,1.2798461523243432
2020-07-19,0.8183746580886999,0.6708819285364561,0.9658673876409437
2020-07-20,0.9792590524542013,0.8317663229019574,1.126751782006445
2020-07-21,1.1138232272660735,0.9663304977138297,1.2613159568183172
2020-07-22,1.3323063885640496,1.1848136590118057,1.4797991181162933
2020-07-23,1.3575728785490382,1.2100801489967943,1.5050656081012819
2020-07-24,1.3988405704989708,1.2513478409467271,1.5463333000512147
2020-07-25,1.1800594548556964,1.0325667253034527,1.3275521844079403
2020-07-26,0.8300500488456902,0.6825573192934464,0.9775427783979341
2020-07-27,0.9286173082089535,0.7811245786567097,1.0761100377611972
2020-07-28,1.1679892215657064,1.0204964920134625,1.31548195111795
2020-07-29,1.3548904833493203,1.2073977537970764,1.502383212901564
2020-07-30,1.3325962419463104,1.1851035123940665,1.4800889714985541
2020-07-31,1.3196201311731206,1.172127401620877,1.4671128607253645
2020-08-01,1.0737550017265143,0.9262622721742706,1.2212477312787582
2020-08-02,0.8007797122527649,0.6532869827005211,0.9482724418050088
2020-08-03,1.0257532610700248,0.878260531517781,1.1732459906222685
2020-08-04,1.2057936349585419,1.0583009054062982,1.3532863645107858
2020-08-05,1.3398270181803282,1.1923342886280843,1.487319747732572
2020-08-06,1.3708705647706219,1.2233778352183782,1.5183632943228658
2020-08-07,1.2583979953443791,1.1109052657921354,1.405890724896623
2020-08-08,1.045906677049738,0.8984139474974944,1.193399406601982
2020-08-09,0.7560375540428436,0.6085448244905998,0.9035302835950874
2020-08-10,1.066676133169038,0.9191834036167942,1.2141688627212817
2020-08-11,1.2263889742712561,1.0788962447190125,1.3738817038235
2020-08-12,1.421435116803394,1.2739423872511504,1.568927846355638
2020-08-13,1.4034381883749503,1.2559454588227064,1.550930917927194
2020-08-14,1.2977708162702961,1.1502780867180524,1.4452635458225398
2020-08-15,1.0051999433059227,0.8577072137536789,1.1526926728581663
2020-08-16,0.7659259651158186,0.6184332355635748,0.9134186946680624
2020-08-17,1.136143778148983,0.988651048596739,1.2836365077012266
2020-08-18,1.2422676129783263,1.0947748834260826,1.3897603425305702
2020-08-19,1.3270140521717397,1.179521322619496,1.4745067817239836
2020-08-20,1.272928029042134,1.1254352994898902,1.4204207585943778
2020-08-21,1.2296737524775911,1.0821810229253472,1.3771664820298348
2020-08-22,0.970664678555446,0.8231719490032021,1.1181574081076897
2020-08-23,0.7379772381567772,0.5904845086045334,0.885469967709021
2020-08-24,0.9602345454803636,0.8127418159281198,1.1077272750326075
2020-08-25,1.0718676865809469,0.9243749570287031,1.2193604161331906
2020-08-26,1.1488921743626987,1.0013994448104548,1.2963849039149424
2020-08-27,1.137526165945449,0.9900334363932054,1.2850188954976929
2020-08-28,1.067575863573568,0.920083134021324,1.2150685931258116
2020-08-29,0.8605803722284683,0.7130876426762246,1.008073101780712
2020-08-30,0.6786070683358703,0.5311143387836265,0.8260997978881142
2020-08-31,0.8622606026305814,0.7147678730783377,1.0097533321828251
2020-09-01,1.0048591993768028,0.8573664698245591,1.1523519289290467
2020-09-02,1.0906344338906382,0.9431417043383944,1.2381271634428819
2020-09-03,1.1584940688604595,1.0110013393082156,1.3059867984127032
2020-09-04,1.155425921485232,1.0079331919329881,1.3029186510374757
2020-09-05,1.012444766175044,0.8649520366228004,1.1599374957272879
2020-09-06,0.7755560019734332,0.6280632724211894,0.9230487315256769
2020-09-07,0.9942715734451455,0.8467788438929016,1.1417643029973892
2020-09-08,1.0646553920903299,0.9171626625380861,1.2121481216425736
2020-09-09,1.2149813631952708,1.0674886336430272,1.3624740927475147
2020-09-10,1.1935645057209296,1.046071776168686,1.3410572352731736
2020-09-11,1.1812705636285994,1.0337778340763557,1.3287632931808433
2020-09-12,1.0294706395572593,0.8819779100050155,1.176963369109503
2020-09-13,0.8213120607052457,0.6738193311530019,0.9688047902574896
2020-09-14,0.9827815776345009,0.8352888480822572,1.1302743071867447
2020-09-15,1.2151584855329893,1.0676657559807456,1.3626512150852332
2020-09-16,1.3231091851614762,1.1756164556092323,1.47060191471372
2020-09-17,1.3658276942831211,1.2183349647308774,1.513320423835365
2020-09-18,1.2876553697615727,1.1401626402093288,1.4351480993138164
2020-09-19,1.04373970101914,0.8962469714668961,1.1912324305713837
2020-09-20,0.7643509109636044,0.6168581814113606,0.9118436405158482
2020-09-21,0.908958323312946,0.7614655937607022,1.0564510528651898
2020-09-22,1.0161482725008961,0.8686555429486521,1.1636410020531398
2020-09-23,1.1698446570466796,1.022351927494436,1.3173373865989235
2020-09-24,1.2500541269457326,1.1025613973934887,1.3975468564979763
2020-09-25,1.228297588461302,1.0808048589090584,1.375790318013546
2020-09-26,1.0747140600405216,0.9272213304882778,1.2222067895927653
2020-09-27,0.807417579097891,0.6599248495456472,0.9549103086501347
2020-09-28,0.929445796303781,0.7819530667515373,1.076938525856025
2020-09-29,1.059084483726046,0.9115917541738023,1.20657721327829
2020-09-30,1.2394110843240342,1.0919183547717903,1.386903813876278
2020-10-01,1.313999439045884,1.16650670949364,1.4614921685981277
2020-10-02,1.3005674280554194,1.1530746985031757,1.448060157607663
2020-10-03,1.1241410425249843,0.9766483129727405,1.2716337720772282
2020-10-04,0.853998146531993,0.7065054169797493,1.001490876084237
2020-10-05,0.993634348839459,0.8461416192872153,1.141127078391703
2020-10-06,1.272522859683696,1.125030130131452,1.4200155892359396
2020-10-07,1.4866838240576743,1.3391910945054306,1.6341765536099182
2020-10-08,1.5156131844710603,1.3681204549188164,1.663105914023304
2020-10-09,1.4991398474516435,1.3516471178993998,1.6466325770038872
2020-10-10,1.2508458148410277,1.1033530852887838,1.3983385443932714
2020-10-11,0.9764007419913232,0.8289080124390795,1.1238934715435671
2020-10-12,1.0946548917415933,0.9471621621893496,1.2421476212938372
2020-10-13,1.2611856084451278,1.1136928788928842,1.4086783379973717
2020-10-14,1.4869753447796454,1.3394826152274018,1.6344680743318893
2020-10-15,1.5447979616988727,1.3973052321466288,1.6922906912511164
