Date,R,lb_95,ub_95
2020-03-04,3.554572418358809,3.2637259062781276,3.8507563331991617
2020-03-05,3.49504495555183,3.2331325648858393,3.7640427885485215
2020-03-06,3.408895946166922,3.1674692488285263,3.651192454250689
2020-03-07,3.3374255645272894,3.114702073715457,3.5625053233705284
2020-03-08,3.2923376994960467,3.078805522025047,3.5071911996617047
2020-03-09,3.2649273592260384,3.0568133493098024,3.4772702959679807
2020-03-10,3.2259802221404006,3.0208495951567746,3.4336148462700185
2020-03-11,3.1556154208307863,2.9533871537967262,3.3612184758293058
2020-03-12,3.1034668092741162,2.9022083229434763,3.3083410554909434
2020-03-13,3.0463048618816444,2.8425735344304446,3.250480558846674
2020-03-14,2.9560941976982007,2.756221176590241,3.161989737592672
2020-03-15,2.845604166046017,2.645426578767583,3.0474341829082094
2020-03-16,2.7256943851199162,2.5245179604344545,2.9233652574187734
2020-03-17,2.5955384478413954,2.3982686700141738,2.7927547160874653
2020-03-18,2.4595369982410564,2.2633485657193955,2.6582196882836078
2020-03-19,2.330272693364314,2.1338977456406907,2.528119927015539
2020-03-20,2.206659732678944,2.0100783261730655,2.405374093474501
2020-03-21,2.0927706356854383,1.8936829123572951,2.291146027446492
2020-03-22,1.980081939913163,1.7821830521756132,2.1790369713976387
2020-03-23,1.8668028999593322,1.6662400812320928,2.0652778312284177
2020-03-24,1.7650797695277072,1.5665880785299624,1.9647176599080431
2020-03-25,1.6808622967325586,1.482619297469778,1.878059451314357
2020-03-26,1.6088204003575148,1.4060868311556485,1.8107074343372633
2020-03-27,1.5456305646560564,1.3425313163058732,1.7434728087345026
2020-03-28,1.4840244342657105,1.2819141145842237,1.6836039715020403
2020-03-29,1.4186152817929936,1.2178062563416692,1.6204801176549437
2020-03-30,1.3499376001042271,1.1474658971542209,1.5473126278029365
2020-03-31,1.2865363801575802,1.086356018082695,1.4853618366670402
2020-04-01,1.2315735069187368,1.0294853426003012,1.4308588087809837
2020-04-02,1.1843965788471622,0.9844931451269936,1.3820320584690657
2020-04-03,1.1427375407815274,0.9400525130800895,1.3415191537451516
2020-04-04,1.0973342015565293,0.8960918399439228,1.2966542816171682
2020-04-05,1.0519779332829569,0.8545981944297268,1.2515727874772746
2020-04-06,1.0056329239672208,0.8080156538152963,1.2055542210873957
2020-04-07,0.958747582082213,0.760890267027306,1.1574814944438676
2020-04-08,0.9144608622477931,0.717163448231767,1.1114999841477298
2020-04-09,0.8756172320471638,0.6753701721896518,1.0723114576992325
2020-04-10,0.8436247757393798,0.6438875890818319,1.0410085353268528
2020-04-11,0.82042596198696,0.6220795496569611,1.020768996804907
2020-04-12,0.796094942632145,0.5985477519187274,0.9947096880100731
2020-04-13,0.7708406463550684,0.572731497219301,0.9687553776285877
2020-04-14,0.7534564664841815,0.5535101244258303,0.95086403165032
2020-04-15,0.7470868497064576,0.5453332159933328,0.9431432539704633
2020-04-16,0.7453996942279022,0.5457358190766245,0.9411090225056327
2020-04-17,0.7425692999646047,0.5456132400111168,0.9394777426341214
2020-04-18,0.7371012272033005,0.5387720865497484,0.9336332024252975
2020-04-19,0.7268730001119831,0.5295865760158649,0.9223520488693303
2020-04-20,0.7134315931132389,0.5174971644223549,0.9108448937630665
2020-04-21,0.6981968223446011,0.4998292527822874,0.893362560298086
2020-04-22,0.6844481651700944,0.4868251008583553,0.8791579171134
2020-04-23,0.6737106714379824,0.4792071604463176,0.8693325567536575
2020-04-24,0.6666929895019831,0.4675102750765856,0.86391119864702
2020-04-25,0.6605504378734746,0.46528207375310204,0.8563405420059045
