Date,R,lb_95,ub_95
2020-03-11,3.8519320433001436,3.621542137534144,4.082321949066143
2020-03-12,3.714515551705642,3.536746610035965,3.8921598544739213
2020-03-13,3.8051058042510535,3.639860577630073,3.9704499456872933
2020-03-14,3.146782131693964,2.9844519958665074,3.3097794580991486
2020-03-15,2.3509878046821315,2.1895751034874307,2.513317032401404
2020-03-16,2.6531222384075654,2.4923977006910203,2.8158327646902293
2020-03-17,3.0403264257158424,2.8795186943612396,3.2017735507520797
2020-03-18,3.0352786431085446,2.8745157682673765,3.19644721226483
2020-03-19,2.837446358000857,2.67642673215408,2.998524252376834
2020-03-20,2.497097559557941,2.3359445793539884,2.6588894606575257
2020-03-21,2.0204222302229127,1.8593397696981964,2.182339390217936
2020-03-22,1.4983786304968023,1.3373553574608685,1.660418324806728
2020-03-23,1.5395879562655257,1.37864758004215,1.7017058866488912
2020-03-24,1.7303500631518385,1.5701707121715989,1.892153072397427
2020-03-25,1.851960609407143,1.6919658454786761,2.0134173072429196
2020-03-26,1.8240918036880096,1.663546944749657,1.9851512410686807
2020-03-27,1.7328092126143595,1.571924669469549,1.8939031488974085
2020-03-28,1.4626057504688306,1.3015215194738152,1.6243106452908287
2020-03-29,1.1119595877876618,0.9508547268354604,1.2740138916769739
2020-03-30,1.0777953313071098,0.9168613306855633,1.2398626627634926
2020-03-31,1.2909146330150727,1.1310602793742648,1.4524626344113352
2020-04-01,1.3747611871501342,1.21421024242315,1.5359833480767608
2020-04-02,1.3991904426152262,1.2382825397058101,1.5601885407830638
2020-04-03,1.3429634890181477,1.1820645678603974,1.50368568467144
2020-04-04,1.1020177908156494,0.9408924572055893,1.2635220426981546
2020-04-05,0.8114298249139293,0.6503103620667625,0.9732515686495962
2020-04-06,0.804831520856468,0.6439384879713456,0.9668520142463037
2020-04-07,0.9808676067541855,0.8207660492072422,1.14222197646188
2020-04-08,1.0620986537327457,0.9014313421298579,1.2232773816921934
2020-04-09,1.0533320875447605,0.8923812100390551,1.2142121286555536
2020-04-10,0.8860790091856525,0.7250449464320219,1.0471418359941624
2020-04-11,0.7705384938113335,0.6094624440253931,0.9320373871106198
2020-04-12,0.6093871852766595,0.4483448436345996,0.7710863653591695
