Date,R,lb_95,ub_95
2020-03-11,3.3346931378675997,3.1416632443166317,3.5271626031704995
2020-03-12,3.29455176282105,3.135276456988399,3.455994643417443
2020-03-13,3.207893702964632,3.0617301199029066,3.353626951523025
2020-03-14,3.0121309968085175,2.8709806460607403,3.150153840661879
2020-03-15,2.8648419205948903,2.7260940898492274,3.001691626033051
2020-03-16,2.834505876835731,2.6965161764144665,2.9735207607124625
2020-03-17,2.754558829096936,2.6138049825156817,2.895696938362728
2020-03-18,2.5637678398379986,2.4267606737688086,2.701457611600059
2020-03-19,2.333974733720082,2.198952985364983,2.4695913882650666
2020-03-20,2.09546888806645,1.9577009651735604,2.2325220526674214
2020-03-21,1.9442712724493425,1.8078148318577294,2.082457148273905
2020-03-22,1.8278760594671417,1.6900386883993535,1.9659239471115078
2020-03-23,1.7181035389373016,1.5807096816948545,1.8544097489433997
2020-03-24,1.6348136523466814,1.4975022014266948,1.7717803578687428
2020-03-25,1.5852992269007187,1.4508279882872879,1.7198644373171126
2020-03-26,1.5307552917400975,1.3945247548166861,1.6660532111978785
2020-03-27,1.4796640316497807,1.342820076652735,1.6152748245401873
2020-03-28,1.431524716585923,1.293943392722209,1.5683907959783143
2020-03-29,1.365703844059021,1.22669749190461,1.5035985021597371
2020-03-30,1.2764227358527092,1.1385374413758047,1.4126236232551201
2020-03-31,1.2186930485942675,1.0819237678963487,1.3569434716335136
2020-04-01,1.1729455237617057,1.0377258122774513,1.310363087111331
2020-04-02,1.1495450424999913,1.0132312504198926,1.2848512893344155
2020-04-03,1.126260448548871,0.9898062033593011,1.2645168805773634
2020-04-04,1.0834147954608122,0.9470514200270853,1.2198158713468645
2020-04-05,1.0331622657794943,0.8958805030423868,1.1700158110170362
2020-04-06,0.9763569399787045,0.8412072840370062,1.112641714410138
2020-04-07,0.9144709626438812,0.7776064682384616,1.0498223817454437
2020-04-08,0.851110974937719,0.7160289895248338,0.9853198228925092
2020-04-09,0.8014147278368664,0.6657558945309541,0.9355943008731431
2020-04-10,0.7668975808607218,0.6321565400083365,0.9031755765196093
2020-04-11,0.7781707437065062,0.6447652677401468,0.915004656260803
2020-04-12,0.7573069923967176,0.6221220703581856,0.8909092548154172
2020-04-13,0.6891824422787973,0.5532466272307429,0.8266750259252325
2020-04-14,0.656882545526421,0.5207978937228173,0.791626217551678
