Date,R_filtered,R_smoothed
2020-03-11,2.6647604217269922,1.8996455713755094
2020-03-12,2.576238248221136,1.8866014213653872
2020-03-13,2.6113824562297774,1.8632838010994366
2020-03-14,2.368895728738963,1.82606272086542
2020-03-15,2.0851181274075206,1.7910800104576303
2020-03-16,2.1091470698954606,1.7682651109894625
2020-03-17,2.1809361609424243,1.737908449630437
2020-03-18,2.178971333315433,1.6941284922652202
2020-03-19,2.134037908276437,1.6422593378516934
2020-03-20,2.0499526385738776,1.5863485150630268
2020-03-21,1.9221975982344488,1.5311177208412943
2020-03-22,1.7625086098698581,1.4828192812363667
2020-03-23,1.70131847609838,1.4473062570678341
2020-03-24,1.6874180264495497,1.414356808346497
2020-03-25,1.6780403256132952,1.3783481181062065
2020-03-26,1.6486495361592397,1.3383226547242006
2020-03-27,1.6076630576678412,1.2964693640365856
2020-03-28,1.526980200929678,1.2541815078299874
2020-03-29,1.4153691000102118,1.2168950975407826
2020-03-30,1.3557358115266842,1.1896457387436794
2020-03-31,1.35978467845361,1.1667637138065363
2020-04-01,1.3540130754091075,1.14010068425791
2020-04-02,1.3429357134435478,1.1104912435130783
2020-04-03,1.317353960684308,1.0782658254683966
2020-04-04,1.2483616904377484,1.045079043713292
2020-04-05,1.1528646627325667,1.01683583728499
2020-04-06,1.1086794894060141,0.99792294921174
2020-04-07,1.1180782727749374,0.9825152580107192
2020-04-08,1.1209034006118948,0.9636485872161215
2020-04-09,1.1091223301041093,0.9417557936961884
2020-04-10,1.0586668836372082,0.918449342046173
2020-04-11,1.009957230207671,0.898919674870436
2020-04-12,0.9433193748126874,0.8834519002616682
2020-04-13,0.8838631030314278,0.8751112617467811
2020-04-14,0.876214308778737,0.8738918605088243
2020-04-15,0.9102289287811083,0.873568249591046
2020-04-16,0.9374231537113636,0.8684596640684399
2020-04-17,0.9438521780897542,0.858849359675796
2020-04-18,0.9118096065776602,0.8470035455119933
2020-04-19,0.8600841699298218,0.8379720899509973
2020-04-20,0.8398747277298716,0.8348904646237553
2020-04-21,0.8533767271069195,0.8341958283654389
2020-04-22,0.8779588466008708,0.831522635724163
2020-04-23,0.8823835413075247,0.8250508848921589
2020-04-24,0.8782505082433111,0.81706045886564
