Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_50_u,ci_50_l
Germany,2020-03-04,5.3177655677655675,0.0,7,5.3177655677655675,5.3177655677655675,5.3177655677655675,5.3177655677655675
Germany,2020-03-05,3.4847314853737648,8.968402918376341e-06,7,3.484749063120484,3.4847139076270457,3.484737534469609,3.4847254362779205
Germany,2020-03-06,2.4227429850484032,0.0,7,2.4227429850484032,2.4227429850484032,2.4227429850484032,2.4227429850484032
Germany,2020-03-07,1.5558063889923703,8.968402918376341e-06,7,1.5558239667390892,1.5557888112456515,1.5558124380882143,1.5558003398965263
Germany,2020-03-08,1.1067649288027457,8.968402918376341e-06,7,1.1067825065494645,1.1067473510560268,1.1067709778985897,1.1067588797069017
Germany,2020-03-09,2.910163320961522,8.968402918376341e-06,7,2.910180898708241,2.910145743214803,2.9101693700573663,2.910157271865678
Germany,2020-03-10,3.6160533333094174,8.968402918376341e-06,7,3.6160709110561364,3.6160357555626983,3.6160593824052616,3.616047284213573
Germany,2020-03-11,3.0336824058292224,8.968402918376341e-06,7,3.0336999835759415,3.0336648280825034,3.0336884549250667,3.033676356733378
Germany,2020-03-12,2.8698904110986065,8.968402918376341e-06,7,2.8699079888453256,2.8698728333518875,2.8698964601944508,2.8698843620027623
Germany,2020-03-13,3.063330419893428,8.968402918376341e-06,7,3.063347997640147,3.063312842146709,3.0633364689892724,3.063324370797584
Germany,2020-03-14,2.0517497458298135,8.968402918376341e-06,7,2.0517673235765326,2.0517321680830944,2.0517557949256577,2.0517436967339693
Germany,2020-03-15,1.3743836163090417,8.968402918376341e-06,7,1.3744011940557606,1.3743660385623229,1.3743896654048857,1.3743775672131977
Germany,2020-03-16,2.405178130640831,8.968402918376341e-06,7,2.40519570838755,2.405160552894112,2.405184179736675,2.4051720815449866
Germany,2020-03-17,2.7464736536699474,8.968402918376341e-06,7,2.7464912314166665,2.7464560759232284,2.7464797027657917,2.746467604574103
Germany,2020-03-18,2.449077899659332,8.968402918376341e-06,7,2.449095477406051,2.449060321912613,2.449083948755176,2.4490718505634876
Germany,2020-03-19,2.1643654845785463,8.968402918376341e-06,7,2.1643830623252653,2.164347906831827,2.1643715336743905,2.164359435482702
Germany,2020-03-20,1.8144983642015862,8.968402918376341e-06,7,1.814515941948305,1.8144807864548673,1.8145044132974302,1.8144923151057422
Germany,2020-03-21,1.3721726457731156,8.968402918376341e-06,7,1.3721902235198344,1.3721550680263968,1.3721786948689596,1.3721665966772716
Germany,2020-03-22,0.9651608818985263,8.968402918376341e-06,7,0.9651784596452452,0.9651433041518075,0.9651669309943705,0.9651548328026822
Germany,2020-03-23,1.4164908499270672,8.968402918376341e-06,7,1.416508427673786,1.4164732721803484,1.4164968990229112,1.4164848008312232
Germany,2020-03-24,1.6638862707401423,8.968402918376341e-06,7,1.6639038484868611,1.6638686929934234,1.6638923198359863,1.6638802216442983
Germany,2020-03-25,1.6995347657288253,8.968402918376341e-06,7,1.6995523434755442,1.6995171879821065,1.6995408148246693,1.6995287166329813
Germany,2020-03-26,1.5677644773462747,8.968402918376341e-06,7,1.5677820550929935,1.5677468995995558,1.5677705264421187,1.5677584282504307
Germany,2020-03-27,1.455678918589823,8.968402918376341e-06,7,1.4556964963365417,1.455661340843104,1.455684967685667,1.455672869493979
Germany,2020-03-28,1.1277637195168757,8.968402918376341e-06,7,1.1277812972635946,1.1277461417701569,1.1277697686127197,1.1277576704210317
Germany,2020-03-29,0.817254876918978,8.968402918376341e-06,7,0.8172724546656969,0.8172372991722592,0.8172609260148221,0.8172488278231339
Germany,2020-03-30,1.0299085740754212,8.968402918376341e-06,7,1.02992615182214,1.0298909963287024,1.0299146231712653,1.0299025249795772
Germany,2020-03-31,1.3671968545791877,8.968402918376341e-06,7,1.3672144323259066,1.3671792768324689,1.3672029036750317,1.3671908054833437
Germany,2020-04-01,1.3305280727473876,8.968402918376341e-06,7,1.3305456504941064,1.3305104950006688,1.3305341218432316,1.3305220236515436
Germany,2020-04-02,1.3033069847897056,8.968402918376341e-06,7,1.3033245625364245,1.3032894070429868,1.3033130338855496,1.3033009356938616
Germany,2020-04-03,1.2036646206897998,8.968402918376341e-06,7,1.2036821984365187,1.203647042943081,1.2036706697856439,1.2036585715939558
Germany,2020-04-04,0.8923132321945578,8.968402918376341e-06,7,0.8923308099412767,0.892295654447839,0.8923192812904019,0.8923071830987137
Germany,2020-04-05,0.6477100539987115,8.968402918376341e-06,7,0.6477276317454304,0.6476924762519927,0.6477161030945556,0.6477040049028674
Germany,2020-04-06,0.8555369466268192,8.968402918376341e-06,7,0.8555545243735381,0.8555193688801004,0.8555429957226633,0.8555308975309751
Germany,2020-04-07,1.1184150666531658,8.968402918376341e-06,7,1.1184326443998847,1.118397488906447,1.1184211157490098,1.1184090175573218
Germany,2020-04-08,1.105076247292154,8.968402918376341e-06,7,1.1050938250388729,1.1050586695454352,1.105082296387998,1.10507019819631
Germany,2020-04-09,1.0314281390172608,8.968402918376341e-06,7,1.0314457167639797,1.031410561270542,1.0314341881131048,1.0314220899214168
Germany,2020-04-10,0.7929494021791641,8.968402918376341e-06,7,0.7929669799258829,0.7929318244324453,0.7929554512750082,0.79294335308332
Germany,2020-04-11,0.7494904720675567,8.968402918376341e-06,7,0.7495080498142755,0.7494728943208379,0.7494965211634008,0.7494844229717126
Germany,2020-04-12,0.6001928614721214,8.968402918376341e-06,7,0.6002104392188402,0.6001752837254025,0.6001989105679655,0.6001868123762772
Germany,2020-04-13,0.5769135103681036,8.968402918376341e-06,7,0.5769310881148224,0.5768959326213847,0.5769195594639477,0.5769074612722594
Germany,2020-04-14,0.7796602533726552,8.968402918376341e-06,7,0.779677831119374,0.7796426756259364,0.7796663024684993,0.7796542042768111
Germany,2020-04-15,0.9789225758283281,8.968402918376341e-06,7,0.9789401535750469,0.9789049980816092,0.9789286249241722,0.978916526732484
