Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-03-03,5.565319548872181,0.0,7,5.565319548872181,5.565319548872181,5.565319548872181,5.565319548872181
Germany,2020-03-04,4.137347794393416,1.674726100105974e-05,7,4.137380618421818,4.137314970365014,4.137363446204202,4.13733214258263
Germany,2020-03-05,2.9429008860484505,1.4628907022466994e-09,7,2.9429008889156636,2.9429008831812373,2.9429008874156524,2.9429008846812486
Germany,2020-03-06,3.165624748256467,1.674726100105974e-05,7,3.1656575722848688,3.165591924228065,3.1656404000672533,3.1656090964456802
Germany,2020-03-07,2.8978404476183424,1.674726100105974e-05,7,2.8978732716467444,2.8978076235899404,2.897856099429129,2.897824795807556
Germany,2020-03-08,2.856479228044368,1.674726100105974e-05,7,2.85651205207277,2.856446404015966,2.8564948798551546,2.8564635762335815
Germany,2020-03-09,3.121615261999242,1.674726100105974e-05,7,3.121648086027644,3.12158243797084,3.1216309138100287,3.1215996101884556
Germany,2020-03-10,2.820586275643606,1.674726100105974e-05,7,2.820619099672008,2.820553451615204,2.8206019274543928,2.8205706238328196
Germany,2020-03-11,2.62351368437347,1.674726100105974e-05,7,2.623546508401872,2.623480860345068,2.6235293361842564,2.6234980325626833
Germany,2020-03-12,2.2489354726808504,1.674726100105974e-05,7,2.2489682967092524,2.2489026486524484,2.248951124491637,2.248919820870064
Germany,2020-03-13,2.1859082952824087,1.674726100105974e-05,7,2.1859411193108107,2.1858754712540067,2.1859239470931953,2.185892643471622
Germany,2020-03-14,1.8487695489308802,1.674726100105974e-05,7,1.848802372959282,1.8487367249024784,1.8487852007416665,1.8487538971200939
Germany,2020-03-15,1.6957896169701987,1.674726100105974e-05,7,1.6958224409986005,1.695756792941797,1.695805268780985,1.6957739651594124
Germany,2020-03-16,1.8775783771237544,1.674726100105974e-05,7,1.8776112011521562,1.8775455530953526,1.8775940289345407,1.877562725312968
Germany,2020-03-17,1.4640971631202717,1.674726100105974e-05,7,1.4641299871486735,1.46406433909187,1.464112814931058,1.4640815113094854
Germany,2020-03-18,1.374927177122975,1.674726100105974e-05,7,1.3749600011513767,1.3748943530945732,1.3749428289337613,1.3749115253121886
Germany,2020-03-19,1.1910727396405274,1.674726100105974e-05,7,1.1911055636689292,1.1910399156121256,1.1910883914513137,1.191057087829741
Germany,2020-03-20,1.2692210589787798,1.674726100105974e-05,7,1.2692538830071816,1.269188234950378,1.2692367107895661,1.2692054071679935
Germany,2020-03-21,1.063632207303609,1.674726100105974e-05,7,1.0636650313320108,1.0635993832752073,1.0636478591143954,1.0636165554928227
Germany,2020-03-22,0.9459499806705204,1.674726100105974e-05,7,0.9459828046989222,0.9459171566421186,0.9459656324813068,0.9459343288597339
Germany,2020-03-23,1.1872449139948982,1.674726100105974e-05,7,1.1872777380233,1.1872120899664964,1.1872605658056845,1.1872292621841118
Germany,2020-03-24,0.9725467043745922,1.674726100105974e-05,7,0.972579528402994,0.9725138803461905,0.9725623561853787,0.9725310525638058
Germany,2020-03-25,1.0342860677917,1.674726100105974e-05,7,1.0343188918201018,1.0342532437632983,1.0343017196024864,1.0342704159809137
Germany,2020-03-26,0.9585091170254575,1.674726100105974e-05,7,0.9585419410538593,0.9584762929970557,0.9585247688362439,0.958493465214671
Germany,2020-03-27,0.9851804820946034,1.674726100105974e-05,7,0.9852133061230052,0.9851476580662016,0.9851961339053898,0.985164830283817
Germany,2020-03-28,0.9474340675666705,1.674726100105974e-05,7,0.9474668915950722,0.9474012435382687,0.9474497193774569,0.947418415755884
Germany,2020-03-29,0.8466184362217335,1.674726100105974e-05,7,0.8466512602501353,0.8465856121933317,0.8466340880325199,0.846602784410947
Germany,2020-03-30,1.0654170529361744,1.674726100105974e-05,7,1.0654498769645762,1.0653842289077726,1.0654327047469607,1.065401401125388
Germany,2020-03-31,0.9117201079632906,1.674726100105974e-05,7,0.9117529319916924,0.9116872839348888,0.9117357597740771,0.9117044561525042
Germany,2020-04-01,1.0060609997751546,1.674726100105974e-05,7,1.0060938238035564,1.0060281757467529,1.006076651585941,1.0060453479643683
Germany,2020-04-02,0.9489131219613226,1.674726100105974e-05,7,0.9489459459897244,0.9488802979329208,0.948928773772109,0.9488974701505362
Germany,2020-04-03,0.9568387768117707,1.674726100105974e-05,7,0.9568716008401724,0.9568059527833689,0.9568544286225571,0.9568231250009842
Germany,2020-04-04,0.8312817278437717,1.674726100105974e-05,7,0.8313145518721735,0.83124890381537,0.8312973796545582,0.8312660760329853
Germany,2020-04-05,0.7928577994385627,1.674726100105974e-05,7,0.7928906234669645,0.792824975410161,0.7928734512493492,0.7928421476277763
