Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-03-03,5.382706766917294,0.0,7,5.382706766917294,5.382706766917294,5.382706766917294,5.382706766917294
Germany,2020-03-04,4.011853882617679,1.6077370561017352e-05,7,4.011885393684945,4.011822371550413,4.011868908356034,4.011838856879324
Germany,2020-03-05,2.8651848506065125,1.4043750741568314e-09,7,2.865184853359037,2.865184847853988,2.8651848519190266,2.8651848492939984
Germany,2020-03-06,3.078999758326208,1.6077370561017352e-05,7,3.079031269393474,3.0789682472589424,3.079014784064563,3.078984732587853
Germany,2020-03-07,2.8219268297136084,1.6077370561017352e-05,7,2.821958340780874,2.8218953186463427,2.8219418554519633,2.8219118039752535
Germany,2020-03-08,2.7822200589225936,1.6077370561017352e-05,7,2.7822515699898593,2.782188547855328,2.7822350846609485,2.7822050331842387
Germany,2020-03-09,3.0367506515192724,1.6077370561017352e-05,7,3.036782162586538,3.0367191404520066,3.0367656772576272,3.0367356257809175
Germany,2020-03-10,2.747762824617862,1.6077370561017352e-05,7,2.7477943356851275,2.747731313550596,2.7477778503562167,2.747747798879507
Germany,2020-03-11,2.5585731369985307,1.6077370561017352e-05,7,2.5586046480657965,2.558541625931265,2.5585881627368856,2.558558111260176
Germany,2020-03-12,2.198978053773616,1.6077370561017352e-05,7,2.199009564840882,2.1989465427063504,2.198993079511971,2.1989630280352612
Germany,2020-03-13,2.138471963471112,1.6077370561017352e-05,7,2.1385034745383775,2.138440452403846,2.1384869892094667,2.138456937732757
Germany,2020-03-14,1.8148187669736449,1.6077370561017352e-05,7,1.8148502780409106,1.8147872559063791,1.8148337927119997,1.81480374123529
Germany,2020-03-15,1.6679580322913907,1.6077370561017352e-05,7,1.6679895433586565,1.667926521224125,1.6679730580297456,1.6679430065530358
Germany,2020-03-16,1.8424752420388042,1.6077370561017352e-05,7,1.84250675310607,1.8424437309715385,1.842490267777159,1.8424602163004493
Germany,2020-03-17,1.445533276595461,1.6077370561017352e-05,7,1.4455647876627267,1.4455017655281952,1.4455483023338158,1.445518250857106
Germany,2020-03-18,1.359930090038056,1.6077370561017352e-05,7,1.3599616011053217,1.3598985789707903,1.3599451157764109,1.359915064299701
Germany,2020-03-19,1.1834298300549062,1.6077370561017352e-05,7,1.183461341122172,1.1833983189876405,1.183444855793261,1.1834148043165513
Germany,2020-03-20,1.2584522166196286,1.6077370561017352e-05,7,1.2584837276868943,1.2584207055523629,1.2584672423579835,1.2584371908812737
Germany,2020-03-21,1.0610869190114647,1.6077370561017352e-05,7,1.0611184300787304,1.061055407944199,1.0611019447498196,1.0610718932731098
Germany,2020-03-22,0.9481119814436996,1.6077370561017352e-05,7,0.9481434925109653,0.9480804703764338,0.9481270071820546,0.9480969557053446
Germany,2020-03-23,1.1797551174351022,1.6077370561017352e-05,7,1.179786628502368,1.1797236063678365,1.179770143173457,1.1797400916967473
Germany,2020-03-24,0.9736448361996086,1.6077370561017352e-05,7,0.9736763472668744,0.9736133251323429,0.9736598619379636,0.9736298104612536
Germany,2020-03-25,1.032914625080032,1.6077370561017352e-05,7,1.0329461361472978,1.0328831140127663,1.032929650818387,1.0328995993416772
Germany,2020-03-26,0.9601687523444392,1.6077370561017352e-05,7,0.960200263411705,0.9601372412771735,0.9601837780827942,0.9601537266060842
Germany,2020-03-27,0.9857732628108192,1.6077370561017352e-05,7,0.985804773878085,0.9857417517435535,0.9857882885491742,0.9857582370724642
Germany,2020-03-28,0.9495367048640037,1.6077370561017352e-05,7,0.9495682159312694,0.9495051937967379,0.9495517306023586,0.9495216791256487
Germany,2020-03-29,0.8527536987728641,1.6077370561017352e-05,7,0.8527852098401298,0.8527221877055984,0.8527687245112191,0.8527386730345091
Germany,2020-03-30,1.0628003708187275,1.6077370561017352e-05,7,1.0628318818859932,1.0627688597514617,1.0628153965570823,1.0627853450803726
Germany,2020-03-31,0.9152513036447589,1.6077370561017352e-05,7,0.9152828147120247,0.9152197925774932,0.9152663293831139,0.9152362779064039
Germany,2020-04-01,1.0058185597841485,1.6077370561017352e-05,7,1.0058500708514142,1.0057870487168827,1.0058335855225033,1.0058035340457936
Germany,2020-04-02,0.9509565970828696,1.6077370561017352e-05,7,0.9509881081501353,0.9509250860156039,0.9509716228212246,0.9509415713445146
Germany,2020-04-03,0.9585652257392998,1.6077370561017352e-05,7,0.9585967368065655,0.9585337146720341,0.9585802514776548,0.9585502000009448
Germany,2020-04-04,0.8380304587300209,1.6077370561017352e-05,7,0.8380619697972866,0.8379989476627552,0.8380454844683759,0.8380154329916659
Germany,2020-04-05,0.8011434874610202,1.6077370561017352e-05,7,0.8011749985282859,0.8011119763937544,0.8011585131993751,0.8011284617226652
Germany,2020-04-06,0.9429521094481532,1.6077370561017352e-05,7,0.942983620515419,0.9429205983808875,0.9429671351865082,0.9429370837097982
Germany,2020-04-07,0.8956861234386223,1.6077370561017352e-05,7,0.895717634505888,0.8956546123713566,0.8957011491769773,0.8956710977002673
Germany,2020-04-08,0.873184175229108,1.6077370561017352e-05,7,0.8732156862963737,0.8731526641618422,0.873199200967463,0.873169149490753
Germany,2020-04-09,0.8539710054525924,1.6077370561017352e-05,7,0.8540025165198581,0.8539394943853267,0.8539860311909474,0.8539559797142374
Germany,2020-04-10,0.7938028072330479,1.6077370561017352e-05,7,0.7938343183003136,0.7937712961657821,0.7938178329714028,0.7937877814946929
Germany,2020-04-11,0.7485496852430958,1.6077370561017352e-05,7,0.7485811963103616,0.7485181741758301,0.7485647109814508,0.7485346595047409
Germany,2020-04-12,0.7580081399681032,1.6077370561017352e-05,7,0.758039651035369,0.7579766289008375,0.7580231657064582,0.7579931142297482
Germany,2020-04-13,0.7660060130433761,1.6077370561017352e-05,7,0.7660375241106419,0.7659745019761104,0.7660210387817311,0.7659909873050211
Germany,2020-04-14,0.8055127685246707,1.6077370561017352e-05,7,0.8055442795919364,0.805481257457405,0.8055277942630257,0.8054977427863157
Germany,2020-04-15,0.823109541644567,1.6077370561017352e-05,7,0.8231410527118327,0.8230780305773012,0.823124567382922,0.823094515906212
Germany,2020-04-16,0.7911105972786167,1.6077370561017352e-05,7,0.7911421083458824,0.7910790862113509,0.7911256230169716,0.7910955715402617
Germany,2020-04-17,0.7817725647305449,1.6077370561017352e-05,7,0.7818040757978106,0.7817410536632792,0.7817875904688999,0.7817575389921899
Germany,2020-04-18,0.7417010964315178,1.6077370561017352e-05,7,0.7417326074987836,0.7416695853642521,0.7417161221698728,0.7416860706931628
Germany,2020-04-19,0.7272361641299416,1.6077370561017352e-05,7,0.7272676751972074,0.7272046530626759,0.7272511898682966,0.7272211383915866
Germany,2020-04-20,0.8416876629466994,1.6077370561017352e-05,7,0.8417191740139651,0.8416561518794337,0.8417026886850544,0.8416726372083444
Germany,2020-04-21,0.780873994735308,1.6077370561017352e-05,7,0.7809055058025738,0.7808424836680423,0.780889020473663,0.7808589689969531
Germany,2020-04-22,0.7825504720812095,1.6077370561017352e-05,7,0.7825819831484753,0.7825189610139438,0.7825654978195645,0.7825354463428545
Germany,2020-04-23,0.7952869386747035,1.6077370561017352e-05,7,0.7953184497419692,0.7952554276074377,0.7953019644130584,0.7952719129363485
Germany,2020-04-24,0.7683738437265882,1.6077370561017352e-05,7,0.768405354793854,0.7683423326593225,0.7683888694649432,0.7683588179882332
Germany,2020-04-25,0.7335275396554921,1.6077370561017352e-05,7,0.7335590507227578,0.7334960285882264,0.7335425653938471,0.7335125139171371
Germany,2020-04-26,0.71276756360457,1.6077370561017352e-05,7,0.7127990746718358,0.7127360525373043,0.712782589342925,0.7127525378662151
Germany,2020-04-27,0.8300260124663095,1.6077370561017352e-05,7,0.8300575235335752,0.8299945013990437,0.8300410382046645,0.8300109867279545
Germany,2020-04-28,0.7721608849293148,1.6077370561017352e-05,7,0.7721923959965805,0.772129373862049,0.7721759106676698,0.7721458591909598
Germany,2020-04-29,0.75619570151543,1.6077370561017352e-05,7,0.7562272125826958,0.7561641904481643,0.756210727253785,0.756180675777075
Germany,2020-04-30,0.8174741348842738,1.6077370561017352e-05,7,0.8175056459515395,0.817442623817008,0.8174891606226288,0.8174591091459188
Germany,2020-05-01,0.7703034314017336,1.6077370561017352e-05,7,0.7703349424689994,0.7702719203344679,0.7703184571400886,0.7702884056633786
Germany,2020-05-02,0.7492022985156834,1.6077370561017352e-05,7,0.7492338095829492,0.7491707874484177,0.7492173242540384,0.7491872727773284
Germany,2020-05-03,0.7818493208833668,1.6077370561017352e-05,7,0.7818808319506325,0.781817809816101,0.7818643466217218,0.7818342951450118
Germany,2020-05-04,0.8916955626225299,1.6077370561017352e-05,7,0.8917270736897956,0.8916640515552642,0.8917105883608849,0.8916805368841749
Germany,2020-05-05,0.8552432864232639,1.6077370561017352e-05,7,0.8552747974905296,0.8552117753559981,0.8552583121616188,0.8552282606849089
Germany,2020-05-06,0.823472806963986,1.6077370561017352e-05,7,0.8235043180312517,0.8234412958967202,0.8234878327023409,0.823457781225631
Germany,2020-05-07,0.8152035520466422,1.6077370561017352e-05,7,0.8152350631139079,0.8151720409793765,0.8152185777849972,0.8151885263082872
Germany,2020-05-08,0.8160474406447958,1.6077370561017352e-05,7,0.8160789517120616,0.8160159295775301,0.8160624663831508,0.8160324149064409
Germany,2020-05-09,0.759969388197743,1.6077370561017352e-05,7,0.7600008992650087,0.7599378771304772,0.759984413936098,0.759954362459388
Germany,2020-05-10,0.7640167245982123,1.6077370561017352e-05,7,0.7640482356654781,0.7639852135309466,0.7640317503365673,0.7640016988598574
Germany,2020-05-11,0.880846196788475,1.6077370561017352e-05,7,0.8808777078557407,0.8808146857212092,0.88086122252683,0.88083117105012
Germany,2020-05-12,0.8560127595062168,1.6077370561017352e-05,7,0.8560442705734825,0.8559812484389511,0.8560277852445718,0.8559977337678618
Germany,2020-05-13,0.8439873177710546,1.6077370561017352e-05,7,0.8440188288383204,0.8439558067037889,0.8440023435094096,0.8439722920326996
Germany,2020-05-14,0.8050807153267391,1.6077370561017352e-05,7,0.8051122263940048,0.8050492042594733,0.8050957410650941,0.8050656895883841
Germany,2020-05-15,0.9711866607645714,1.6077370561017352e-05,7,0.9712181718318371,0.9711551496973057,0.9712016865029264,0.9711716350262164
Germany,2020-05-16,0.8601353853733024,1.6077370561017352e-05,7,0.8601668964405681,0.8601038743060366,0.8601504111116574,0.8601203596349474
Germany,2020-05-17,0.7580476047994664,1.6077370561017352e-05,7,0.7580791158667322,0.7580160937322007,0.7580626305378214,0.7580325790611114
Germany,2020-05-18,0.9645130489648645,1.6077370561017352e-05,7,0.9645445600321302,0.9644815378975987,0.9645280747032194,0.9644980232265095
Germany,2020-05-19,0.8106479669356963,1.6077370561017352e-05,7,0.810679478002962,0.8106164558684306,0.8106629926740513,0.8106329411973413
Germany,2020-05-20,0.9374871032504228,1.6077370561017352e-05,7,0.9375186143176886,0.9374555921831571,0.9375021289887778,0.9374720775120678
Germany,2020-05-21,0.7513395144748274,1.6077370561017352e-05,7,0.7513710255420931,0.7513080034075617,0.7513545402131824,0.7513244887364724
Germany,2020-05-22,0.7728479278998274,1.6077370561017352e-05,7,0.7728794389670931,0.7728164168325616,0.7728629536381824,0.7728329021614724
Germany,2020-05-23,0.7695073183146675,1.6077370561017352e-05,7,0.7695388293819332,0.7694758072474017,0.7695223440530224,0.7694922925763125
Germany,2020-05-24,0.7990019316328051,1.6077370561017352e-05,7,0.7990334427000708,0.7989704205655394,0.7990169573711601,0.7989869058944501
Germany,2020-05-25,0.9524568184622267,1.6077370561017352e-05,7,0.9524883295294925,0.952425307394961,0.9524718442005817,0.9524417927238717
Germany,2020-05-26,0.9133916191284681,1.6077370561017352e-05,7,0.9134231301957338,0.9133601080612024,0.9134066448668231,0.9133765933901131
