Date,R_filtered,R_smoothed
2020-03-11,3.850038142079937,3.850038142079937
2020-03-12,3.619497908518334,3.619497910071814
2020-03-13,3.8897696804038766,3.8897696722597965
2020-03-14,2.4728766988853983,2.472876693433262
2020-03-15,1.5243234863241872,1.5243234946110824
2020-03-16,2.9660631273554934,2.966063130113262
2020-03-17,3.445854961926311,3.4458549595311627
2020-03-18,3.0291512556685385,3.029151253372583
2020-03-19,2.6297049590826176,2.6297049562744403
2020-03-20,2.141143142989404,2.1411431394281633
2020-03-21,1.5215646346759808,1.5215646314000681
2020-03-22,0.9516270577378176,0.9516270613640736
2020-03-23,1.5825167856768751,1.582516787666218
2020-03-24,1.9286192154917767,1.9286192157884594
2020-03-25,1.9802355952843822,1.9802355942169536
2020-03-26,1.7945262501986576,1.7945262492989178
2020-03-27,1.6379910895083387,1.6379910868695093
2020-03-28,1.1788921655039868,1.1788921630052656
2020-03-29,0.7441689405916253,0.7441689422984203
2020-03-30,1.041114173860215,1.041114176578314
2020-03-31,1.5140043438622026,1.5140043435700168
2020-04-01,1.4631704007115571,1.4631704004893495
2020-04-02,1.4245111442095169,1.4245111434090418
2020-04-03,1.2852458772512363,1.2852458747466602
2020-04-04,0.8495040822001232,0.8495040802303819
2020-04-05,0.5068119093644339,0.5068119110381406
2020-04-06,0.7980005124596091,0.7980005145722076
2020-04-07,1.1655467217053126,1.165546721598222
2020-04-08,1.1469152762233294,1.1469152756333794
2020-04-09,1.0442767936090374,1.0442767916884739
2020-04-10,0.7101405019649728,0.7101405016139392
2020-04-11,0.6490682668394612,0.6490682656408182
2020-04-12,0.44053043264993474,0.4405304324611251
2020-04-13,0.4076816395502332,0.4076816411801061
2020-04-14,0.6912441017525748,0.6912441033596257
2020-04-15,0.9708360380112531,0.9708360381411372
2020-04-16,0.9934330507032559,0.9934330501547876
2020-04-17,0.898011456624093,0.8980114550614781
2020-04-18,0.6261504144646497,0.6261504133751501
2020-04-19,0.43660116132319515,0.43660116219657275
2020-04-20,0.5885498902369676,0.5885498913941685
2020-04-21,0.7898776970061554,0.7898776975947268
2020-04-22,0.8922763357709749,0.8922763352198289
2020-04-23,0.7963889136929116,0.7963889133981013
2020-04-24,0.7450983032429652,0.745098301924088
2020-04-25,0.5156423185780201,0.5156423173356308
2020-04-26,0.299493569783843,0.29949357120781517
2020-04-27,0.5472337921168626,0.5472337932626102
2020-04-28,0.7465689668842722,0.74656896689074
2020-04-29,0.7476942180047466,0.7476942183325053
2020-04-30,0.8047171182799062,0.8047171166704703
2020-05-01,0.5247102455265187,0.5247102447194835
2020-05-02,0.384303667470163,0.38430366685869743
2020-05-03,0.2779219633342702,0.27792196486163345
2020-05-04,0.5436499615858599,0.5436499635342523
2020-05-05,0.8826278978510342,0.8826278983462881
2020-05-06,0.9687913175259136,0.9687913175508512
2020-05-07,0.9731299039529931,0.9731299029465933
2020-05-08,0.7980381996898659,0.7980381983931809
2020-05-09,0.5724431966814629,0.5724431951406692
2020-05-10,0.304378576488302,0.3043785787538025
2020-05-11,0.698526438453009,0.698526439540725
2020-05-12,0.887765390543898,0.8877653909092283
2020-05-13,0.9513249345844272,0.9513249340165117
2020-05-14,0.8525199816614267,0.8525199812895484
2020-05-15,0.7878212432146765,0.7878212416000523
2020-05-16,0.5069117172894052,0.5069117165655723
2020-05-17,0.38098052080082234,0.3809805227560662
2020-05-18,0.7211504625461619,0.7211504641653207
2020-05-19,1.002848902180159,1.0028489030196197
2020-05-20,1.1488968313431196,1.1488968279404983
2020-05-21,0.5569146924152392,0.556914693639676
2020-05-22,0.7699401147204921,0.7699401132101356
2020-05-23,0.507170918012427,0.507170917035857
2020-05-24,0.3372689774959501,0.3372689798294819
2020-05-25,0.7432527669029806,0.743252769201298
2020-05-26,1.1431100385175268,1.1431100385460593
2020-05-27,1.148074053280693,1.1480740518996446
2020-05-28,0.9078016547089076,0.9078016538460778
2020-05-29,0.7576880314663201,0.7576880309419542
2020-05-30,0.6664597615968177,0.66645975972543
2020-05-31,0.34087896916263516,0.34087896884464086
2020-06-01,0.28555487004116953,0.2855548725232142
2020-06-02,0.7173766986548005,0.7173767015451961
2020-06-03,1.220242715224762,1.220242715268495
2020-06-04,1.227851307692594,1.2278513064303032
2020-06-05,1.0082401098118674,1.0082401078248138
2020-06-06,0.662535953138436,0.6625359514835696
2020-06-07,0.3746251650926655,0.3746251674927016
2020-06-08,0.7921792745967,0.7921792766789365
2020-06-09,1.154443179448379,1.154443180803364
2020-06-10,1.3901811452603545,1.3901811414356282
2020-06-11,0.7247618474934492,0.7247618487758294
2020-06-12,0.9478681381495828,0.9478681373422957
2020-06-13,0.807417719888579,0.8074177180287102
2020-06-14,0.48384095153644036,0.4838409533389938
2020-06-15,0.7974460466139968,0.7974460512329229
2020-06-16,1.6010388076142954,1.601038812699391
2020-06-17,2.4857349370640045,2.485734933255967
2020-06-18,1.8232192166857344,1.8232192184681733
2020-06-19,2.133324877053451,2.133324870785243
2020-06-20,1.042792820989615,1.0427928173255698
2020-06-21,0.40532860062814335,0.40532860336724863
2020-06-22,0.8818734023219742,0.8818734036506486
2020-06-23,1.113033873541304,1.1130338729974154
2020-06-24,1.018409086129555,1.0184090867874047
2020-06-25,1.1328606780447634,1.1328606780373842
2020-06-26,1.1315768356405818,1.13157683273661
2020-06-27,0.6263488556658737,0.6263488544279315
2020-06-28,0.4109738183557079,0.4109738213325388
2020-06-29,0.9288776964042065,0.9288776969540973
2020-06-30,1.0245467361436191,1.024546736447618
2020-07-01,1.0774359249693546,1.077435924773186
2020-07-02,1.0433068231965537,1.0433068226364364
2020-07-03,0.9458585603143,0.945858558581782
2020-07-04,0.6444380767224143,0.6444380749288091
2020-07-05,0.33238973306018127,0.3323897360026413
2020-07-06,0.8443138208946556,0.8443138219701459
2020-07-07,1.0314257744585003,1.0314257753317888
2020-07-08,1.183358996980238,1.1833589963905027
2020-07-09,1.080757876306361,1.0807578762648948
2020-07-10,1.0735436652311314,1.073543663044273
2020-07-11,0.6930778006825521,0.6930777986603939
2020-07-12,0.3412662216273554,0.3412662250874814
2020-07-13,0.943252936401525,0.9432529388149926
2020-07-14,1.3631438504359583,1.363143851159604
2020-07-15,1.48904247158216,1.489042471218748
2020-07-16,1.4258167157910797,1.4258167148250063
2020-07-17,1.2577409186771307,1.2577409173129919
2020-07-18,1.020410421974443,1.0204104185221388
2020-07-19,0.41978450178675963,0.4197845060775681
2020-07-20,1.166291904857099,1.1662919056017256
2020-07-21,1.2958407448143887,1.2958407470058986
2020-07-22,1.6771158164858204,1.677115815559387
2020-07-23,1.515936550428024,1.5159365510246974
2020-07-24,1.619744729382869,1.6197447258870055
2020-07-25,1.0115404273990327,1.0115404238741497
2020-07-26,0.39828735452668884,0.39828735840983254
2020-07-27,1.073869976049791,1.0738699785929722
2020-07-28,1.5163282622251604,1.5163282633439064
2020-07-29,1.710965756397632,1.7109657549149095
2020-07-30,1.4530042608546967,1.4530042609346736
2020-07-31,1.4669185234379625,1.4669185198678845
2020-08-01,0.8458025363214532,0.8458025341689525
2020-08-02,0.47131416512310265,0.4713141700929605
2020-08-03,1.3359614262942814,1.3359614272714828
2020-08-04,1.505973246437113,1.5059732472133867
2020-08-05,1.641028034506613,1.6410280341568182
2020-08-06,1.5801713105117825,1.5801713086881048
2020-08-07,1.2628910096563093,1.2628910073305042
2020-08-08,0.8582514621442086,0.8582514594887052
2020-08-09,0.39625155916240995,0.39625156535800987
2020-08-10,1.4741512928670966,1.4741512930489893
2020-08-11,1.5057966464066843,1.5057966482265068
2020-08-12,1.822406253391485,1.8224062519226156
2020-08-13,1.5668548799827913,1.566854878622344
2020-08-14,1.330166557032766,1.3301665534085276
2020-08-15,0.6996278479217825,0.6996278466430931
2020-08-16,0.4771636727039096,0.4771636793362013
2020-08-17,1.6310383004932594,1.631038299583465
2020-08-18,1.4727538117220154,1.4727538123050277
2020-08-19,1.5741852924124529,1.5741852911053043
2020-08-20,1.3467698199469786,1.3467698197619449
2020-08-21,1.3145779605914882,1.3145779570492953
2020-08-22,0.6983133597916744,0.6983133583630678
2020-08-23,0.44976685788359094,0.4497668624005716
2020-08-24,1.2356233396520908,1.2356233396636012
2020-08-25,1.2376258684317671,1.2376258687664665
2020-08-26,1.2958563073246263,1.295856306689149
2020-08-27,1.1852971045433274,1.1852971036652833
2020-08-28,1.03253654951615,1.032536547094272
2020-08-29,0.6111823926048319,0.611182391566949
2020-08-30,0.43061332854678347,0.4306133319738582
2020-08-31,1.0268498384128149,1.026849839037422
2020-09-01,1.135517919306117,1.1355179195561913
2020-09-02,1.179025436661652,1.1790254370876987
2020-09-03,1.2531483153489456,1.2531483149539824
2020-09-04,1.1844332734237808,1.184433271525291
2020-09-05,0.8541372946777237,0.8541372924365321
2020-09-06,0.4642186617487012,0.46421866609188656
2020-09-07,1.2198385488108385,1.2198385483699408
2020-09-08,1.1431319279770324,1.1431319295902265
2020-09-09,1.4237926426604135,1.4237926414913267
2020-09-10,1.220396924617896,1.2203969246811752
2020-09-11,1.2314061345130325,1.231406132495011
2020-09-12,0.880314232877162,0.8803142310443124
2020-09-13,0.5614382256508678,0.561438229159037
2020-09-14,1.171783423051246,1.1717834251123338
2020-09-15,1.5303678890266204,1.5303678891384156
2020-09-16,1.5498178319728517,1.549817832013674
2020-09-17,1.556920018441576,1.5569200171149404
2020-09-18,1.3261142932607548,1.3261142902530574
2020-09-19,0.8028402837855857,0.8028402815608553
2020-09-20,0.4157855272063241,0.41578553106681515
2020-09-21,1.0874270907914603,1.0874270912106259
2020-09-22,1.1603527820648152,1.1603527834444223
2020-09-23,1.400374412924163,1.4003744131005638
2020-09-24,1.4310642737810255,1.4310642730156853
2020-09-25,1.297911683499345,1.2979116814828535
2020-09-26,0.947086011628693,0.9470860089228255
2020-09-27,0.47632385560155033,0.47632385906267594
2020-09-28,1.0784844730232297,1.0784844739085393
2020-09-29,1.2325091101291406,1.2325091117677869
2020-09-30,1.5175979515117255,1.517597951484337
2020-10-01,1.512832957719743,1.5128329571375414
2020-10-02,1.4115425253589886,1.4115425229256973
2020-10-03,0.9882027489358667,0.9882027463143066
2020-10-04,0.5321082669096268,0.5321082707086668
2020-10-05,1.1930586721019965,1.193058674981402
2020-10-06,1.6940126857708901,1.694012687134037
2020-10-07,1.931170655251497,1.9311706544096494
2020-10-08,1.7847075175835951,1.7847075173064313
2020-10-09,1.7364870139003785,1.7364870102054248
2020-10-10,1.0936453629386762,1.0936453606693315
2020-10-11,0.6988287161286799,0.6988287199005211
2020-10-12,1.355047118410867,1.3550471199684628
2020-10-13,1.6260349615967145,1.6260349638546163
2020-10-14,2.0188607981321516,2.0188607975360973
2020-10-15,1.9151602935936625,1.9151602924367803
2020-10-16,1.7138879533832863,1.713887949902774
2020-10-17,1.1083544580613678,1.1083544558203535
2020-10-18,0.7184666481782656,0.7184666516236793
2020-10-19,1.3178937689994348,1.3178937718572872
2020-10-20,1.8150979860886425,1.8150979879200562
2020-10-21,2.1337241331703485,2.1337241327556464
2020-10-22,2.061575060160533,2.0615750587056554
2020-10-23,1.8084579575230548,1.8084579544787296
2020-10-24,1.2788115181386381,1.2788115155527198
2020-10-25,0.8289179024803768,0.8289179056051881
2020-10-26,1.3725671733659,1.3725671753367026
2020-10-27,1.7154439978566522,1.7154439988748118
2020-10-28,1.8925816257139587,1.892581624732304
2020-10-29,1.7217950150520642,1.7217950139597118
2020-10-30,1.5317494425324525,1.5317494395798668
2020-10-31,1.018063711570178,1.018063710082504
2020-11-01,0.7592407798540776,0.7592407821554958
2020-11-02,1.1596375321349695,1.1596375337002656
2020-11-03,1.4319650250976235,1.4319650253766794
2020-11-04,1.4805146867967647,1.4805146866202903
2020-11-05,1.4498120064335982,1.4498120057180752
2020-11-06,1.325326565830232,1.3253265635585063
2020-11-07,0.9300956407457688,0.9300956388541017
2020-11-08,0.6009866594459365,0.6009866617878146
2020-11-09,1.008422544216378,1.0084225455165163
2020-11-10,1.23461837200076,1.2346183728259823
2020-11-11,1.3781891252088243,1.3781891250678404
2020-11-12,1.3536609970625442,1.3536609960559542
2020-11-13,1.1785362164583435,1.1785362145339413
2020-11-14,0.8437320636147343,0.8437320615503575
2020-11-15,0.48457534517594536,0.4845753474427561
2020-11-16,0.8789511569592001,0.8789511589764534
2020-11-17,1.2299093879964067,1.2299093888644415
2020-11-18,1.3809285685779282,1.380928568203014
2020-11-19,1.3157016442825873,1.315701643539117
2020-11-20,1.1863539286368017,1.1863539262082083
2020-11-21,0.7638314565574005,0.7638314548656093
2020-11-22,0.4694965593773217,0.46949656175963783
2020-11-23,0.8839677761305811,0.8839677776172327
2020-11-24,1.1426128549136332,1.1426128556332655
2020-11-25,1.2678132267227467,1.2678132267400384
2020-11-26,1.2708216296919739,1.270821628612223
2020-11-27,1.0829684684923928,1.0829684667738566
2020-11-28,0.7839805325792518,0.7839805308133843
2020-11-29,0.4767579529847047,0.4767579548032215
2020-11-30,0.7931403468853078,0.7931403490197424
2020-12-01,1.1644855804124328,1.1644855816513773
2020-12-02,1.380035009842955,1.3800350098463394
2020-12-03,1.3806238041751657,1.3806238030756264
2020-12-04,1.1893278588775194,1.1893278567194838
2020-12-05,0.8138765830319491,0.8138765814840245
2020-12-06,0.5445713544330824,0.5445713567591572
2020-12-07,0.9492578360354337,0.9492578381244968
2020-12-08,1.3127094131861674,1.312709414370572
2020-12-09,1.5187700887788849,1.518770088552622
2020-12-10,1.4794053070599122,1.4794053061089922
2020-12-11,1.3139658627476276,1.3139658606104425
2020-12-12,0.942142092353614,0.9421420902692268
2020-12-13,0.5795040018216812,0.5795040039587187
2020-12-14,0.9513020922020622,0.9513020943984319
2020-12-15,1.3334226964862332,1.333422697372181
2020-12-16,1.4875583594467932,1.487558359044236
2020-12-17,1.4175221768388695,1.417522175870805
2020-12-18,1.2490999880210305,1.2490999858949003
2020-12-19,0.8791995538771111,0.879199552111107
2020-12-20,0.571953215481456,0.5719532173199413
2020-12-21,0.8918097069441063,0.8918097092263861
2020-12-22,1.2888768024584332,1.2888768033870122
2020-12-23,1.4504294042556234,1.4504294008082548
2020-12-24,0.8506622158923179,0.8506622141148645
2020-12-25,0.5414239427285436,0.5414239425442529
2020-12-26,0.5093613769813757,0.5093613767226464
2020-12-27,0.4643480860074819,0.46434808799959704
2020-12-28,0.8109328208172204,0.8109328244787826
2020-12-29,1.4479650694817559,1.4479650700083164
2020-12-30,1.5395751538634972,1.5395751501919785
2020-12-31,0.9008106480036465,0.9008106455912562
2021-01-01,0.4811071699871873,0.48110717014314053
2021-01-02,0.5082396299778689,0.5082396297996141
2021-01-03,0.477227181002563,0.4772271830827657
2021-01-04,0.8391372468134841,0.8391372514509088
2021-01-05,1.6459483704057445,1.6459483696947101
2021-01-06,1.5222438776852654,1.5222438765444575
2021-01-07,1.3237680574448347,1.3237680566672116
2021-01-08,1.1884785339168418,1.1884785315981687
2021-01-09,0.7850798199903986,0.7850798178677323
2021-01-10,0.4157820186723322,0.4157820204478254
2021-01-11,0.7246792532247399,0.7246792562982988
2021-01-12,1.2594117120884083,1.2594117122729729
2021-01-13,1.2915219431539031,1.2915219417697272
2021-01-14,1.0507054118556036,1.0507054111801186
2021-01-15,0.9331857039248458,0.9331857025301763
2021-01-16,0.6905435173334723,0.6905435154192804
2021-01-17,0.3575157170060914,0.3575157180907207
2021-01-18,0.5462176223855697,0.5462176259822897
2021-01-19,1.1719687568000783,1.171968756994311
2021-01-20,1.2057610434965662,1.2057610423550424
2021-01-21,1.007160687504615,1.007160686905499
2021-01-22,0.9029275221016271,0.9029275209480198
2021-01-23,0.7022249136347628,0.702224911431955
2021-01-24,0.31898422591958153,0.3189842268238724
2021-01-25,0.4763111828743992,0.4763111868958134
2021-01-26,1.1759498559750643,1.1759498559626997
2021-01-27,1.1737986921950934,1.1737986909501694
2021-01-28,0.9572089622256542,0.9572089619272139
2021-01-29,0.9052868451404867,0.905286844123945
2021-01-30,0.728430676159256,0.7284306738207829
2021-01-31,0.321587157265639,0.32158715828691165
2021-02-01,0.4992663967296025,0.49926640027165914
2021-02-02,1.1155072797986794,1.1155072802651427
2021-02-03,1.1966617443137795,1.1966617431837818
2021-02-04,1.00006669526778,1.000066694501268
