Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_50_u,ci_50_l
Germany,2020-03-04,3.936080586080586,0.0,7,3.936080586080586,3.936080586080586,3.936080586080586,3.936080586080586
Germany,2020-03-05,2.6896174104084043,8.207180855073084e-06,7,2.689633496187295,2.6896013246295136,2.689622946067769,2.6896118747490396
Germany,2020-03-06,1.9674652294346138,0.0,7,1.9674652294346138,1.9674652294346138,1.9674652294346138,1.9674652294346138
Germany,2020-03-07,1.3779483447068068,8.207180855073084e-06,7,1.3779644304856973,1.3779322589279164,1.3779538803661715,1.3779428090474422
Germany,2020-03-08,1.0726001526207145,8.207180855073084e-06,7,1.072616238399605,1.072584066841824,1.0726056882800792,1.0725946169613498
Germany,2020-03-09,2.2989110577496024,8.207180855073084e-06,7,2.298927143528493,2.2988949719707117,2.298916593408967,2.2989055220902377
Germany,2020-03-10,2.778916266058533,8.207180855073084e-06,7,2.778932351837424,2.7789001802796425,2.778921801717898,2.7789107303991685
Germany,2020-03-11,2.3829040361561806,8.207180855073084e-06,7,2.3829201219350713,2.38288795037729,2.3829095718155453,2.382898500496816
Germany,2020-03-12,2.271525479711177,8.207180855073084e-06,7,2.2715415654900677,2.2715093939322863,2.2715310153705417,2.2715199440518123
Germany,2020-03-13,2.4030646849739035,8.207180855073084e-06,7,2.403080770752794,2.403048599195013,2.403070220633268,2.403059149314539
Germany,2020-03-14,1.7151898273178228,8.207180855073084e-06,7,1.7152059130967132,1.7151737415389323,1.7151953629771874,1.715184291658458
Germany,2020-03-15,1.2545808598749353,8.207180855073084e-06,7,1.2545969456538257,1.2545647740960448,1.2545863955343,1.2545753242155706
Germany,2020-03-16,1.9555211285189857,8.207180855073084e-06,7,1.9555372142978762,1.9555050427400953,1.9555266641783504,1.955515592859621
Germany,2020-03-17,2.187602084202128,8.207180855073084e-06,7,2.1876181699810187,2.1875859984232373,2.1876076198614927,2.1875965485427633
Germany,2020-03-18,1.9853729717741722,8.207180855073084e-06,7,1.9853890575530626,1.9853568859952817,1.9853785074335368,1.9853674361148075
Germany,2020-03-19,1.7917685294834773,8.207180855073084e-06,7,1.7917846152623678,1.7917524437045869,1.791774065142842,1.7917629938241126
Germany,2020-03-20,1.5538588876146,8.207180855073084e-06,7,1.5538749733934905,1.5538428018357096,1.5538644232739647,1.5538533519552353
Germany,2020-03-21,1.253077399141943,8.207180855073084e-06,7,1.2530934849208335,1.2530613133630526,1.2530829348013077,1.2530718634825784
Germany,2020-03-22,0.9763094000853496,8.207180855073084e-06,7,0.9763254858642402,0.976293314306459,0.9763149357447144,0.9763038644259848
Germany,2020-03-23,1.283213777856711,8.207180855073084e-06,7,1.2832298636356014,1.2831976920778205,1.2832193135160757,1.2832082421973463
Germany,2020-03-24,1.451442664006013,8.207180855073084e-06,7,1.4514587497849034,1.4514265782271225,1.4514481996653776,1.4514371283466483
Germany,2020-03-25,1.475683640618683,8.207180855073084e-06,7,1.4756997263975735,1.4756675548397926,1.4756891762780477,1.4756781049593184
Germany,2020-03-26,1.3860798446045104,8.207180855073084e-06,7,1.3860959303834008,1.38606375882562,1.386085380263875,1.3860743089451457
Germany,2020-03-27,1.3098616645419199,8.207180855073084e-06,7,1.3098777503208103,1.3098455787630294,1.3098672002012846,1.3098561288825552
Germany,2020-03-28,1.0868793292794723,8.207180855073084e-06,7,1.0868954150583627,1.0868632435005818,1.086884864938837,1.0868737936201076
Germany,2020-03-29,0.8757333165452641,8.207180855073084e-06,7,0.8757494023241547,0.8757172307663735,0.8757388522046289,0.8757277808858993
Germany,2020-03-30,1.0203378304285475,8.207180855073084e-06,7,1.020353916207438,1.020321744649657,1.0203433660879122,1.0203322947691829
Germany,2020-03-31,1.249693860942039,8.207180855073084e-06,7,1.2497099467209294,1.2496777751631485,1.2496993966014036,1.2496883252826743
Germany,2020-04-01,1.224759089472564,8.207180855073084e-06,7,1.2247751752514544,1.2247430036936735,1.2247646251319286,1.2247535538131993
Germany,2020-04-02,1.206248749623727,8.207180855073084e-06,7,1.2062648354026175,1.2062326638448366,1.2062542852830918,1.2062432139643624
Germany,2020-04-03,1.1384919419717976,8.207180855073084e-06,7,1.138508027750688,1.1384758561929071,1.1384974776311623,1.138486406312433
Germany,2020-04-04,0.926772997922966,8.207180855073084e-06,7,0.9267890837018565,0.9267569121440754,0.9267785335823308,0.9267674622636012
Germany,2020-04-05,0.7604428369269856,8.207180855073084e-06,7,0.7604589227058761,0.760426751148095,0.7604483725863503,0.7604373012676208
Germany,2020-04-06,0.9017651237315297,8.207180855073084e-06,7,0.9017812095104203,0.9017490379526392,0.9017706593908945,0.9017595880721649
Germany,2020-04-07,1.080522245197249,8.207180855073084e-06,7,1.0805383309761394,1.0805061594183585,1.0805277808566136,1.0805167095378843
Germany,2020-04-08,1.0714518481309565,8.207180855073084e-06,7,1.071467933909847,1.071435762352066,1.0714573837903212,1.0714463124715918
Germany,2020-04-09,1.0213711344560086,8.207180855073084e-06,7,1.021387220234899,1.0213550486771181,1.0213766701153733,1.021365598796644
