Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-02-04,0.4951080936557849,0.0,4.8,0.4951080936557849,0.4951080936557849,0.4951080936557849,0.4951080936557849
Germany,2020-02-05,0.4998698386733379,2.3971733715317725e-05,4.8,0.4999168224080669,0.4998228549386089,0.4998922423989567,0.4998474349477191
Germany,2020-02-06,0.5008933873116083,0.0,4.8,0.5008933873116083,0.5008933873116083,0.5008933873116083,0.5008933873116083
Germany,2020-02-07,0.4992056444790297,2.3971733715317725e-05,4.8,0.4992526282137587,0.4991586607443007,0.4992280482046485,0.4991832407534109
Germany,2020-02-08,0.49294073389513693,2.3971733715317725e-05,4.8,0.49298771762986593,0.49289375016040793,0.4929631376207557,0.49291833016951814
Germany,2020-02-09,0.48420388531777003,2.3971733715317725e-05,4.8,0.48425086905249903,0.48415690158304103,0.4842262890433888,0.48418148159215124
Germany,2020-02-10,0.4800812697698823,2.3971733715317725e-05,4.8,0.4801282535046113,0.4800342860351533,0.4801036734955011,0.4800588660442635
Germany,2020-02-11,0.4812859652754945,2.3971733715317725e-05,4.8,0.4813329490102235,0.4812389815407655,0.4813083690011133,0.4812635615498757
Germany,2020-02-12,0.4754965250211515,2.3971733715317725e-05,4.8,0.4755435087558805,0.4754495412864225,0.47551892874677026,0.4754741212955327
Germany,2020-02-13,0.45185666525465673,2.3971733715317725e-05,4.8,0.45190364898938573,0.45180968151992773,0.4518790689802755,0.45183426152903794
Germany,2020-02-14,0.40184597273191736,2.3971733715317725e-05,4.8,0.40189295646664636,0.40179898899718836,0.40186837645753615,0.40182356900629856
Germany,2020-02-15,0.34049488202073275,2.3971733715317725e-05,4.8,0.34054186575546175,0.34044789828600375,0.34051728574635154,0.34047247829511396
Germany,2020-02-16,0.2801075560685695,2.3971733715317725e-05,4.8,0.2801545398032985,0.2800605723338405,0.2801299597941883,0.2800851523429507
Germany,2020-02-17,0.2512751294635116,2.3971733715317725e-05,4.8,0.2513221131982406,0.2512281457287826,0.2512975331891304,0.2512527257378928
Germany,2020-02-18,0.3132773397812423,2.3971733715317725e-05,4.8,0.3133243235159713,0.3132303560465133,0.3132997435068611,0.3132549360556235
Germany,2020-02-19,0.5465198706418999,2.3971733715317725e-05,4.8,0.5465668543766289,0.5464728869071709,0.5465422743675187,0.5464974669162811
Germany,2020-02-20,0.9567879314457838,2.3971733715317725e-05,4.8,0.9568349151805128,0.9567409477110548,0.9568103351714026,0.956765527720165
Germany,2020-02-21,1.384156604427643,2.3971733715317725e-05,4.8,1.384203588162372,1.384109620692914,1.384179008153262,1.384134200702024
Germany,2020-02-22,1.7159854344480934,2.3971733715317725e-05,4.8,1.7160324181828224,1.7159384507133644,1.7160078381737123,1.7159630307224745
Germany,2020-02-23,2.005564408143586,2.3971733715317725e-05,4.8,2.005611391878315,2.005517424408857,2.005586811869205,2.0055420044179675
Germany,2020-02-24,2.2858237577682963,2.3971733715317725e-05,4.8,2.2858707415030253,2.2857767740335673,2.285846161493915,2.2858013540426776
Germany,2020-02-25,2.5072990291820085,2.3971733715317725e-05,4.8,2.5073460129167375,2.5072520454472795,2.507321432907627,2.50727662545639
Germany,2020-02-26,2.636476728680748,2.3971733715317725e-05,4.8,2.636523712415477,2.636429744946019,2.6364991324063665,2.636454324955129
Germany,2020-02-27,2.624498822025342,2.3971733715317725e-05,4.8,2.624545805760071,2.624451838290613,2.6245212257509607,2.6244764182997233
Germany,2020-02-28,2.5623478232318044,2.3971733715317725e-05,4.8,2.5623948069665334,2.5623008394970754,2.562370226957423,2.5623254195061858
Germany,2020-02-29,2.5298254996423015,2.3971733715317725e-05,4.8,2.5298724833770305,2.5297785159075725,2.52984790336792,2.529803095916683
Germany,2020-03-01,2.5327089430952014,2.3971733715317725e-05,4.8,2.5327559268299304,2.5326619593604724,2.53273134682082,2.5326865393695828
Germany,2020-03-02,2.533910506452557,2.3971733715317725e-05,4.8,2.533957490187286,2.533863522717828,2.5339329101781756,2.533888102726938
Germany,2020-03-03,2.488081347194216,2.3971733715317725e-05,4.8,2.488128330928945,2.488034363459487,2.4881037509198345,2.488058943468597
Germany,2020-03-04,2.3944493104423428,2.3971733715317725e-05,4.8,2.3944962941770718,2.3944023267076138,2.3944717141679615,2.394426906716724
Germany,2020-03-05,2.301384352238289,2.3971733715317725e-05,4.8,2.301431335973018,2.30133736850356,2.3014067559639075,2.30136194851267
Germany,2020-03-06,2.256961226335139,2.3971733715317725e-05,4.8,2.257008210069868,2.25691424260041,2.2569836300607578,2.2569388226095204
Germany,2020-03-07,2.2693820417717054,2.3971733715317725e-05,4.8,2.2694290255064344,2.2693350580369764,2.269404445497324,2.2693596380460868
Germany,2020-03-08,2.313221362733212,2.3971733715317725e-05,4.8,2.313268346467941,2.313174378998483,2.3132437664588306,2.313198959007593
Germany,2020-03-09,2.357691635545174,2.3971733715317725e-05,4.8,2.357738619279903,2.357644651810445,2.3577140392707925,2.357669231819555
Germany,2020-03-10,2.3834297529925186,2.3971733715317725e-05,4.8,2.3834767367272476,2.3833827692577896,2.3834521567181373,2.3834073492669
Germany,2020-03-11,2.383767448133262,2.3971733715317725e-05,4.8,2.383814431867991,2.383720464398533,2.3837898518588805,2.383745044407643
Germany,2020-03-12,2.35717558106538,2.3971733715317725e-05,4.8,2.357222564800109,2.357128597330651,2.3571979847909987,2.3571531773397614
Germany,2020-03-13,2.2981091940726652,2.3971733715317725e-05,4.8,2.2981561778073942,2.2980622103379362,2.298131597798284,2.2980867903470465
Germany,2020-03-14,2.2123623841427964,2.3971733715317725e-05,4.8,2.2124093678775254,2.2123154004080674,2.212384787868415,2.2123399804171777
Germany,2020-03-15,2.1138135274314296,2.3971733715317725e-05,4.8,2.1138605111661586,2.1137665436967006,2.1138359311570483,2.113791123705811
Germany,2020-03-16,2.0135531879115525,2.3971733715317725e-05,4.8,2.0136001716462815,2.0135062041768235,2.013575591637171,2.013530784185934
Germany,2020-03-17,1.9175990755467747,2.3971733715317725e-05,4.8,1.9176460592815037,1.9175520918120457,1.9176214792723936,1.9175766718211558
Germany,2020-03-18,1.8299164712624227,2.3971733715317725e-05,4.8,1.8299634549971517,1.8298694875276937,1.8299388749880416,1.8298940675368038
Germany,2020-03-19,1.7531744992623002,2.3971733715317725e-05,4.8,1.7532214829970292,1.7531275155275712,1.753196902987919,1.7531520955366813
Germany,2020-03-20,1.688459812730165,2.3971733715317725e-05,4.8,1.688506796464894,1.688412828995436,1.688482216455784,1.6884374090045462
Germany,2020-03-21,1.6340920840385567,2.3971733715317725e-05,4.8,1.6341390677732857,1.6340451003038277,1.6341144877641756,1.6340696803129378
Germany,2020-03-22,1.5861704609427298,2.3971733715317725e-05,4.8,1.5862174446774588,1.5861234772080008,1.5861928646683487,1.586148057217111
Germany,2020-03-23,1.5400488653558604,2.3971733715317725e-05,4.8,1.5400958490905894,1.5400018816211314,1.5400712690814793,1.5400264616302415
Germany,2020-03-24,1.492648920541764,2.3971733715317725e-05,4.8,1.492695904276493,1.492601936807035,1.4926713242673828,1.492626516816145
Germany,2020-03-25,1.4430503142200322,2.3971733715317725e-05,4.8,1.4430972979547612,1.4430033304853032,1.443072717945651,1.4430279104944133
Germany,2020-03-26,1.3922597607078924,2.3971733715317725e-05,4.8,1.3923067444426214,1.3922127769731634,1.3922821644335113,1.3922373569822735
Germany,2020-03-27,1.3413145163386755,2.3971733715317725e-05,4.8,1.3413615000734045,1.3412675326039465,1.3413369200642944,1.3412921126130566
Germany,2020-03-28,1.290513261559289,2.3971733715317725e-05,4.8,1.290560245294018,1.29046627782456,1.2905356652849078,1.29049085783367
Germany,2020-03-29,1.239905833687692,2.3971733715317725e-05,4.8,1.239952817422421,1.239858849952963,1.239928237413311,1.2398834299620731
Germany,2020-03-30,1.19049612587627,2.3971733715317725e-05,4.8,1.190543109610999,1.190449142141541,1.190518529601889,1.1904737221506512
Germany,2020-03-31,1.1439406349257313,2.3971733715317725e-05,4.8,1.1439876186604603,1.1438936511910023,1.1439630386513502,1.1439182312001124
Germany,2020-04-01,1.1012578286713521,2.3971733715317725e-05,4.8,1.1013048124060811,1.1012108449366231,1.101280232396971,1.1012354249457332
Germany,2020-04-02,1.0618116209211357,2.3971733715317725e-05,4.8,1.0618586046558647,1.0617646371864067,1.0618340246467546,1.0617892171955168
Germany,2020-04-03,1.024615132359959,2.3971733715317725e-05,4.8,1.024662116094688,1.02456814862523,1.024637536085578,1.0245927286343401
Germany,2020-04-04,0.9892372129496323,2.3971733715317725e-05,4.8,0.9892841966843613,0.9891902292149033,0.9892596166752511,0.9892148092240135
Germany,2020-04-05,0.9559566642571911,2.3971733715317725e-05,4.8,0.9560036479919201,0.9559096805224621,0.9559790679828098,0.9559342605315723
Germany,2020-04-06,0.9250201864887534,2.3971733715317725e-05,4.8,0.9250671702234824,0.9249732027540244,0.9250425902143722,0.9249977827631346
Germany,2020-04-07,0.8961542345007261,2.3971733715317725e-05,4.8,0.8962012182354551,0.8961072507659971,0.8961766382263449,0.8961318307751073
Germany,2020-04-08,0.8687299890528066,2.3971733715317725e-05,4.8,0.8687769727875356,0.8686830053180776,0.8687523927784254,0.8687075853271878
Germany,2020-04-09,0.8426745248011905,2.3971733715317725e-05,4.8,0.8427215085359195,0.8426275410664615,0.8426969285268093,0.8426521210755717
Germany,2020-04-10,0.8186616754696503,2.3971733715317725e-05,4.8,0.8187086592043793,0.8186146917349213,0.8186840791952691,0.8186392717440315
Germany,2020-04-11,0.7981321981177096,2.3971733715317725e-05,4.8,0.7981791818524386,0.7980852143829806,0.7981546018433284,0.7981097943920908
Germany,2020-04-12,0.7825360897668554,2.3971733715317725e-05,4.8,0.7825830735015844,0.7824891060321264,0.7825584934924742,0.7825136860412366
Germany,2020-04-13,0.7722415114472317,2.3971733715317725e-05,4.8,0.7722884951819607,0.7721945277125027,0.7722639151728505,0.772219107721613
Germany,2020-04-14,0.7664763934600042,2.3971733715317725e-05,4.8,0.7665233771947332,0.7664294097252752,0.766498797185623,0.7664539897343854
Germany,2020-04-15,0.7642862692793241,2.3971733715317725e-05,4.8,0.7643332530140531,0.7642392855445951,0.7643086730049429,0.7642638655537053
Germany,2020-04-16,0.7649132976557622,2.3971733715317725e-05,4.8,0.7649602813904912,0.7648663139210332,0.764935701381381,0.7648908939301434
Germany,2020-04-17,0.767229579573196,2.3971733715317725e-05,4.8,0.767276563307925,0.767182595838467,0.7672519832988148,0.7672071758475772
Germany,2020-04-18,0.7695280889290705,2.3971733715317725e-05,4.8,0.7695750726637995,0.7694811051943415,0.7695504926546893,0.7695056852034518
Germany,2020-04-19,0.770378815774271,2.3971733715317725e-05,4.8,0.770425799509,0.770331832039542,0.7704012194998898,0.7703564120486522
Germany,2020-04-20,0.7694786154946212,2.3971733715317725e-05,4.8,0.7695255992293502,0.7694316317598922,0.76950101922024,0.7694562117690024
Germany,2020-04-21,0.7675030996524843,2.3971733715317725e-05,4.8,0.7675500833872133,0.7674561159177553,0.7675255033781031,0.7674806959268655
Germany,2020-04-22,0.764836567126243,2.3971733715317725e-05,4.8,0.764883550860972,0.764789583391514,0.7648589708518618,0.7648141634006242
Germany,2020-04-23,0.7612073571526184,2.3971733715317725e-05,4.8,0.7612543408873474,0.7611603734178894,0.7612297608782372,0.7611849534269997
Germany,2020-04-24,0.7563594848051306,2.3971733715317725e-05,4.8,0.7564064685398596,0.7563125010704016,0.7563818885307494,0.7563370810795118
Germany,2020-04-25,0.750461984498964,2.3971733715317725e-05,4.8,0.750508968233693,0.750415000764235,0.7504843882245827,0.7504395807733452
Germany,2020-04-26,0.7439981457844221,2.3971733715317725e-05,4.8,0.7440451295191511,0.7439511620496931,0.7440205495100409,0.7439757420588033
Germany,2020-04-27,0.7375811059336423,2.3971733715317725e-05,4.8,0.7376280896683713,0.7375341221989133,0.7376035096592611,0.7375587022080236
Germany,2020-04-28,0.7315947137123872,2.3971733715317725e-05,4.8,0.7316416974471162,0.7315477299776582,0.731617117438006,0.7315723099867684
Germany,2020-04-29,0.7268031695139094,2.3971733715317725e-05,4.8,0.7268501532486384,0.7267561857791804,0.7268255732395282,0.7267807657882907
Germany,2020-04-30,0.7245261553968909,2.3971733715317725e-05,4.8,0.7245731391316199,0.7244791716621619,0.7245485591225097,0.7245037516712721
Germany,2020-05-01,0.7260336870828227,2.3971733715317725e-05,4.8,0.7260806708175517,0.7259867033480937,0.7260560908084415,0.7260112833572039
Germany,2020-05-02,0.7322584503316812,2.3971733715317725e-05,4.8,0.7323054340664102,0.7322114665969522,0.7322808540573,0.7322360466060625
Germany,2020-05-03,0.7433273303787382,2.3971733715317725e-05,4.8,0.7433743141134672,0.7432803466440092,0.743349734104357,0.7433049266531194
Germany,2020-05-04,0.7578064477022686,2.3971733715317725e-05,4.8,0.7578534314369976,0.7577594639675396,0.7578288514278874,0.7577840439766498
Germany,2020-05-05,0.773154197417727,2.3971733715317725e-05,4.8,0.773201181152456,0.773107213682998,0.7731766011433457,0.7731317936921082
Germany,2020-05-06,0.7866319156581992,2.3971733715317725e-05,4.8,0.7866788993929282,0.7865849319234702,0.786654319383818,0.7866095119325804
Germany,2020-05-07,0.7961864851574402,2.3971733715317725e-05,4.8,0.7962334688921692,0.7961395014227112,0.796208888883059,0.7961640814318214
Germany,2020-05-08,0.8007790468963991,2.3971733715317725e-05,4.8,0.8008260306311281,0.8007320631616701,0.8008014506220179,0.8007566431707803
Germany,2020-05-09,0.800852058758327,2.3971733715317725e-05,4.8,0.800899042493056,0.800805075023598,0.8008744624839458,0.8008296550327082
Germany,2020-05-10,0.7978412176118304,2.3971733715317725e-05,4.8,0.7978882013465594,0.7977942338771014,0.7978636213374491,0.7978188138862116
Germany,2020-05-11,0.7945465576295321,2.3971733715317725e-05,4.8,0.7945935413642611,0.7944995738948031,0.7945689613551509,0.7945241539039133
Germany,2020-05-12,0.7939596566803884,2.3971733715317725e-05,4.8,0.7940066404151174,0.7939126729456594,0.7939820604060072,0.7939372529547696
Germany,2020-05-13,0.7979516082299953,2.3971733715317725e-05,4.8,0.7979985919647243,0.7979046244952663,0.7979740119556141,0.7979292045043765
Germany,2020-05-14,0.8069351486222851,2.3971733715317725e-05,4.8,0.8069821323570141,0.8068881648875561,0.8069575523479039,0.8069127448966663
Germany,2020-05-15,0.8198938490862986,2.3971733715317725e-05,4.8,0.8199408328210276,0.8198468653515696,0.8199162528119174,0.8198714453606798
Germany,2020-05-16,0.8346638225842784,2.3971733715317725e-05,4.8,0.8347108063190074,0.8346168388495494,0.8346862263098972,0.8346414188586596
Germany,2020-05-17,0.8487307643835391,2.3971733715317725e-05,4.8,0.8487777481182681,0.8486837806488101,0.8487531681091579,0.8487083606579203
Germany,2020-05-18,0.859003269301155,2.3971733715317725e-05,4.8,0.859050253035884,0.858956285566426,0.8590256730267738,0.8589808655755362
Germany,2020-05-19,0.863040391355558,2.3971733715317725e-05,4.8,0.863087375090287,0.862993407620829,0.8630627950811768,0.8630179876299392
Germany,2020-05-20,0.8608214796376616,2.3971733715317725e-05,4.8,0.8608684633723906,0.8607744959029326,0.8608438833632804,0.8607990759120429
Germany,2020-05-21,0.8542489667849905,2.3971733715317725e-05,4.8,0.8542959505197195,0.8542019830502615,0.8542713705106093,0.8542265630593717
Germany,2020-05-22,0.8459651630720892,2.3971733715317725e-05,4.8,0.8460121468068182,0.8459181793373602,0.845987566797708,0.8459427593464705
Germany,2020-05-23,0.838861074202376,2.3971733715317725e-05,4.8,0.838908057937105,0.838814090467647,0.8388834779279948,0.8388386704767572
Germany,2020-05-24,0.8341405052137003,2.3971733715317725e-05,4.8,0.8341874889484293,0.8340935214789713,0.8341629089393191,0.8341181014880815
Germany,2020-05-25,0.8309106213176002,2.3971733715317725e-05,4.8,0.8309576050523292,0.8308636375828712,0.830933025043219,0.8308882175919814
Germany,2020-05-26,0.8280210990176513,2.3971733715317725e-05,4.8,0.8280680827523803,0.8279741152829223,0.8280435027432701,0.8279986952920325
Germany,2020-05-27,0.8246653005473397,2.3971733715317725e-05,4.8,0.8247122842820687,0.8246183168126107,0.8246877042729585,0.8246428968217209
Germany,2020-05-28,0.8202824958469417,2.3971733715317725e-05,4.8,0.8203294795816707,0.8202355121122127,0.8203048995725605,0.8202600921213229
Germany,2020-05-29,0.8155051297669315,2.3971733715317725e-05,4.8,0.8155521135016605,0.8154581460322025,0.8155275334925502,0.8154827260413127
Germany,2020-05-30,0.8118554663213815,2.3971733715317725e-05,4.8,0.8119024500561105,0.8118084825866525,0.8118778700470003,0.8118330625957627
Germany,2020-05-31,0.8118187082505518,2.3971733715317725e-05,4.8,0.8118656919852808,0.8117717245158228,0.8118411119761706,0.811796304524933
Germany,2020-06-01,0.8185288291038024,2.3971733715317725e-05,4.8,0.8185758128385314,0.8184818453690734,0.8185512328294212,0.8185064253781836
Germany,2020-06-02,0.8323293444612269,2.3971733715317725e-05,4.8,0.8323763281959559,0.8322823607264979,0.8323517481868457,0.8323069407356081
Germany,2020-06-03,0.8490764091259368,2.3971733715317725e-05,4.8,0.8491233928606658,0.8490294253912078,0.8490988128515556,0.8490540054003181
Germany,2020-06-04,0.8632700970061793,2.3971733715317725e-05,4.8,0.8633170807409083,0.8632231132714503,0.8632925007317981,0.8632476932805605
Germany,2020-06-05,0.8720455698221691,2.3971733715317725e-05,4.8,0.8720925535568981,0.8719985860874401,0.8720679735477879,0.8720231660965503
Germany,2020-06-06,0.8750447752061601,2.3971733715317725e-05,4.8,0.8750917589408891,0.8749977914714311,0.8750671789317789,0.8750223714805413
Germany,2020-06-07,0.8731754242651701,2.3971733715317725e-05,4.8,0.8732224079998991,0.8731284405304411,0.8731978279907889,0.8731530205395513
Germany,2020-06-08,0.868173710872994,2.3971733715317725e-05,4.8,0.868220694607723,0.868126727138265,0.8681961145986128,0.8681513071473752
Germany,2020-06-09,0.8651905692484331,2.3971733715317725e-05,4.8,0.8652375529831621,0.8651435855137041,0.8652129729740519,0.8651681655228143
Germany,2020-06-10,0.8754460281003977,2.3971733715317725e-05,4.8,0.8754930118351267,0.8753990443656687,0.8754684318260165,0.8754236243747789
Germany,2020-06-11,0.9091790736039025,2.3971733715317725e-05,4.8,0.9092260573386315,0.9091320898691735,0.9092014773295213,0.9091566698782837
Germany,2020-06-12,0.9682741297631853,2.3971733715317725e-05,4.8,0.9683211134979143,0.9682271460284563,0.9682965334888041,0.9682517260375665
Germany,2020-06-13,1.0459974462109445,2.3971733715317725e-05,4.8,1.0460444299456735,1.0459504624762155,1.0460198499365634,1.0459750424853256
Germany,2020-06-14,1.129248378225537,2.3971733715317725e-05,4.8,1.129295361960266,1.129201394490808,1.1292707819511558,1.129225974499918
Germany,2020-06-15,1.2038910914119594,2.3971733715317725e-05,4.8,1.2039380751466884,1.2038441076772304,1.2039134951375783,1.2038686876863405
Germany,2020-06-16,1.2590787160655217,2.3971733715317725e-05,4.8,1.2591256998002507,1.2590317323307927,1.2591011197911406,1.2590563123399028
Germany,2020-06-17,1.2871163962108243,2.3971733715317725e-05,4.8,1.2871633799455533,1.2870694124760953,1.2871387999364432,1.2870939924852054
Germany,2020-06-18,1.2865440398882284,2.3971733715317725e-05,4.8,1.2865910236229574,1.2864970561534994,1.2865664436138473,1.2865216361626095
Germany,2020-06-19,1.2615151054266431,2.3971733715317725e-05,4.8,1.2615620891613721,1.2614681216919141,1.261537509152262,1.2614927017010242
Germany,2020-06-20,1.2200410588237958,2.3971733715317725e-05,4.8,1.2200880425585248,1.2199940750890668,1.2200634625494147,1.2200186550981769
Germany,2020-06-21,1.170900749337751,2.3971733715317725e-05,4.8,1.17094773307248,1.170853765603022,1.17092315306337,1.170878345612132
Germany,2020-06-22,1.1206215617043762,2.3971733715317725e-05,4.8,1.1206685454391052,1.1205745779696472,1.1206439654299951,1.1205991579787573
Germany,2020-06-23,1.0720032559585884,2.3971733715317725e-05,4.8,1.0720502396933174,1.0719562722238594,1.0720256596842073,1.0719808522329695
