Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-02-19 21:36:00,5.291400375939851,0.0,7,5.291400375939851,5.291400375939851,5.291400375939851,5.291400375939851
Germany,2020-02-20 21:36:00,3.949106926729811,1.5742425340996158e-05,7,3.9491377813165087,3.9490760721431135,3.9491216394319504,3.949092214027672
Germany,2020-02-21 21:36:00,2.8263268328855435,1.3751172601118976e-09,7,2.826326835580724,2.826326830190363,2.8263268341707133,2.826326831600374
Germany,2020-02-22 21:36:00,3.0356872633610785,1.5742425340996158e-05,7,3.035718117947776,3.035656408774381,3.035701976063218,3.0356725506589393
Germany,2020-02-23 21:36:00,2.7839700207612417,1.5742425340996158e-05,7,2.7840008753479393,2.783939166174544,2.783984733463381,2.7839553080591024
Germany,2020-02-24 21:36:00,2.745090474361706,1.5742425340996158e-05,7,2.7451213289484038,2.7450596197750086,2.7451051870638454,2.745075761659567
Germany,2020-02-25 21:36:00,2.9943183462792877,1.5742425340996158e-05,7,2.9943492008659853,2.99428749169259,2.994333058981427,2.9943036335771485
Germany,2020-02-26 21:36:00,2.7113510991049896,1.5742425340996158e-05,7,2.711381953691687,2.711320244518292,2.711365811807129,2.7113363864028504
Germany,2020-02-27 21:36:00,2.5261028633110616,1.5742425340996158e-05,7,2.526133717897759,2.526072008724364,2.526117576013201,2.5260881506089223
Germany,2020-02-28 21:36:00,2.1739993443199994,1.5742425340996158e-05,7,2.174030198906697,2.173968489733302,2.1740140570221387,2.17398463161786
Germany,2020-02-29 21:36:00,2.1147537975654638,1.5742425340996158e-05,7,2.1147846521521614,2.114722942978766,2.114768510267603,2.1147390848633245
Germany,2020-03-01 21:36:00,1.7978433759950274,1.5742425340996158e-05,7,1.797874230581725,1.7978125214083298,1.7978580886971667,1.7978286632928882
Germany,2020-03-02 21:36:00,1.6540422399519867,1.5742425340996158e-05,7,1.6540730945386843,1.6540113853652891,1.654056952654126,1.6540275272498475
Germany,2020-03-03 21:36:00,1.824923674496329,1.5742425340996158e-05,7,1.8249545290830267,1.8248928199096315,1.8249383871984683,1.8249089617941898
Germany,2020-03-04 21:36:00,1.4362513333330553,1.5742425340996158e-05,7,1.436282187919753,1.4362204787463577,1.4362660460351946,1.436236620630916
