Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_50_u,ci_50_l
Germany,2020-03-04,7.044871794871795,0.0,7,7.044871794871795,7.044871794871795,7.044871794871795,7.044871794871795
Germany,2020-03-05,4.478624079523271,1.2555764085726877e-05,7,4.478648688368677,4.478599470677864,4.478632548257452,4.478615610789089
Germany,2020-03-06,2.991840179067765,0.0,7,2.991840179067765,2.991840179067765,2.991840179067765,2.991840179067765
Germany,2020-03-07,1.7781289445893185,1.2555764085726877e-05,7,1.7781535534347248,1.7781043357439121,1.7781374133235002,1.7781204758551368
Germany,2020-03-08,1.149470900323844,1.2555764085726877e-05,7,1.1494955091692503,1.1494462914784376,1.1494793690580256,1.1494624315896622
Germany,2020-03-09,3.674228649346131,1.2555764085726877e-05,7,3.6742532581915373,3.6742040405007246,3.674237118080313,3.674220180611949
Germany,2020-03-10,4.662474666633184,1.2555764085726877e-05,7,4.6624992754785906,4.662450057787777,4.662483135367365,4.662466197899002
Germany,2020-03-11,3.8471553681609114,1.2555764085726877e-05,7,3.8471799770063178,3.847130759315505,3.8471638368950933,3.8471468994267295
Germany,2020-03-12,3.617846575538049,1.2555764085726877e-05,7,3.6178711843834552,3.6178219666926426,3.617855044272231,3.617838106803867
Germany,2020-03-13,3.888662587850799,1.2555764085726877e-05,7,3.8886871966962056,3.888637979005393,3.888671056584981,3.8886541191166173
Germany,2020-03-14,2.472449644161739,1.2555764085726877e-05,7,2.4724742530071455,2.472425035316333,2.472458112895921,2.4724411754275573
Germany,2020-03-15,1.5241370628326583,1.2555764085726877e-05,7,1.5241616716780646,1.524112453987252,1.52414553156684,1.5241285940984766
Germany,2020-03-16,2.9672493828971636,1.2555764085726877e-05,7,2.96727399174257,2.967224774051757,2.9672578516313455,2.9672409141629816
Germany,2020-03-17,3.445063115137927,1.2555764085726877e-05,7,3.4450877239833333,3.4450385062925206,3.445071583872109,3.445054646403745
Germany,2020-03-18,3.0287090595230644,1.2555764085726877e-05,7,3.0287336683684707,3.028684450677658,3.0287175282572463,3.0287005907888824
Germany,2020-03-19,2.6301116784099645,1.2555764085726877e-05,7,2.630136287255371,2.630087069564558,2.6301201471441464,2.6301032096757826
Germany,2020-03-20,2.140297709882221,1.2555764085726877e-05,7,2.1403223187276272,2.1402731010368146,2.140306178616403,2.140289241148039
Germany,2020-03-21,1.5210417040823618,1.2555764085726877e-05,7,1.5210663129277682,1.5210170952369555,1.5210501728165435,1.5210332353481801
Germany,2020-03-22,0.9512252346579368,1.2555764085726877e-05,7,0.9512498435033433,0.9512006258125304,0.9512337033921185,0.9512167659237551
Germany,2020-03-23,1.5830871898978942,1.2555764085726877e-05,7,1.5831117987433005,1.5830625810524879,1.583095658632076,1.5830787211637125
Germany,2020-03-24,1.9294407790361991,1.2555764085726877e-05,7,1.9294653878816055,1.9294161701907928,1.9294492477703808,1.9294323103020175
Germany,2020-03-25,1.9793486720203555,1.2555764085726877e-05,7,1.9793732808657618,1.9793240631749491,1.9793571407545372,1.9793402032861738
Germany,2020-03-26,1.7948702682847846,1.2555764085726877e-05,7,1.794894877130191,1.7948456594393782,1.7948787370189663,1.7948617995506029
Germany,2020-03-27,1.637950486025752,1.2555764085726877e-05,7,1.6379750948711584,1.6379258771803458,1.6379589547599338,1.6379420172915704
Germany,2020-03-28,1.178869207323626,1.2555764085726877e-05,7,1.1788938161690323,1.1788445984782197,1.1788776760578077,1.1788607385894443
Germany,2020-03-29,0.7441568276865693,1.2555764085726877e-05,7,0.7441814365319758,0.7441322188411629,0.744165296420751,0.7441483589523876
