"","Braunschweig_coef","epiforecasts_coef","ETHZ_sliding_window_coef","globalrt_7d_coef","ilmenau_coef","RKI_7day_coef","rtlive_coef","SDSC_coef","Braunschweig_l","epiforecasts_l","ETHZ_sliding_window_l","globalrt_7d_l","ilmenau_l","RKI_7day_l","rtlive_l","SDSC_l","Braunschweig_u","epiforecasts_u","ETHZ_sliding_window_u","globalrt_7d_u","ilmenau_u","RKI_7day_u","rtlive_u","SDSC_u"
"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",NA,NA,NA,NA,NA,NA,-0.000521862316510866,NA,NA,NA,NA,NA,NA,NA,-0.0166787867308616,NA,NA,NA,NA,NA,NA,NA,0.0156350620978398,NA
"2",NA,NA,NA,0,NA,NA,-0.000653527853974894,NA,NA,NA,NA,NA,NA,NA,-0.0168129952763372,NA,NA,NA,NA,NA,NA,NA,0.0155059395683874,NA
"3",0,NA,NA,0.00348756695268493,NA,NA,-0.00119417873902656,NA,NA,NA,NA,-0.0152891905381676,NA,NA,-0.0173571201319822,NA,NA,NA,NA,0.0222643244435375,NA,NA,0.0149687626539291,NA
"4",-0.00127234509445149,0,NA,0.00708858897893307,NA,NA,-0.00137511607312585,NA,-0.0450040221232003,NA,NA,-0.0116946285650439,NA,NA,-0.0175433102410455,NA,0.0424593319342973,NA,NA,0.02587180652291,NA,NA,0.0147930780947938,NA
"5",-0.000996501215133967,-5.73469802666373e-05,NA,0.010534423150563,NA,0,-0.00157592396812409,NA,-0.0448201851957232,-0.0304908447414329,NA,-0.00826767691699125,NA,NA,-0.0177511458634782,NA,0.0428271827654553,0.0303761507808996,NA,0.0293365232181172,NA,NA,0.01459929792723,NA
"6",-0.00267850288753616,0.000547061045037887,NA,0.0140122904412428,NA,0.00870340065382429,-0.00209804410652854,NA,-0.0464284326625071,-0.0298910835242447,NA,-0.00482233033045304,NA,-0.00875460639303077,-0.0182812492778802,NA,0.0410714268874348,0.0309852056143205,NA,0.0328469112129385,NA,0.0261614077006793,0.0140851610648231,NA
"7",-0.00540934741243165,0.00233977878726973,NA,0.0172765342400701,NA,0.0157226806803457,NA,NA,-0.0491892589280817,-0.0281121363405531,NA,-0.00160395310522275,NA,-0.00173720763852533,NA,NA,0.0383705641032183,0.0327916939150926,NA,0.0361570215853629,NA,0.0331825689992167,NA,NA
"8",-0.00772986395944743,0.00351800319928112,NA,0.0208066982237128,0,0.0198911339412484,NA,0,-0.0514999819384616,-0.0269463952102366,NA,0.0018663067451984,NA,0.00242659108144986,NA,NA,0.0360402540195668,0.0339824016087988,NA,0.0397470897022272,NA,0.0373556768010469,NA,NA
"9",-0.0105863946004581,0.00530095123537045,NA,NA,0.376214767234247,0.0222562358103343,NA,0.000681105338938315,-0.054285312911756,-0.0251745222829744,NA,NA,0.333412714811563,0.00478600529694132,NA,-0.0153653469046507,0.0331125237108399,0.0357764247537153,NA,NA,0.419016819656931,0.0397264663237272,NA,0.0167275575825273
"10",NA,0.00693038471974422,NA,NA,0.421435162063868,0.024230503744798,NA,0.00140447230004601,NA,-0.0235651797324269,NA,NA,0.378626715736199,0.00675352788086809,NA,-0.0146440718366902,NA,0.0374259491719153,NA,NA,0.464243608391537,0.0417074796087279,NA,0.0174530164367822
"11",NA,NA,NA,NA,0.433772808845724,0.0252871884321081,NA,0.00209873670176983,NA,NA,NA,NA,0.390951261858685,0.00780066367907232,NA,-0.0139530358878026,NA,NA,NA,NA,0.476594355832763,0.0427737131851438,NA,0.0181505092913422
"12",NA,NA,NA,NA,0.43684226428735,NA,NA,0.00268352005812185,NA,NA,NA,NA,0.394006918513505,NA,NA,-0.0133731107183893,NA,NA,NA,NA,0.479677610061194,NA,NA,0.018740150834633
"13",NA,NA,NA,NA,0.445892286016824,NA,NA,0.00310199970781086,NA,NA,NA,NA,0.403043190831862,NA,NA,-0.0129611225933828,NA,NA,NA,NA,0.488741381201786,NA,NA,0.0191651220090045
"14",NA,NA,0,NA,0.451404922417913,NA,NA,0.00336735279337177,NA,NA,NA,NA,0.408532777687144,NA,NA,-0.0127034195817157,NA,NA,NA,NA,0.494277067148683,NA,NA,0.0194381251684593
"15",NA,NA,0.00583699951134015,NA,NA,NA,NA,NA,NA,NA,-0.0135657764385987,NA,NA,NA,NA,NA,NA,NA,0.025239775461279,NA,NA,NA,NA,NA
"16",NA,NA,0.0112956363316885,NA,NA,NA,NA,NA,NA,NA,-0.00811417570617597,NA,NA,NA,NA,NA,NA,NA,0.030705448369553,NA,NA,NA,NA,NA
"17",NA,NA,0.0164347574338044,NA,NA,NA,NA,NA,NA,NA,-0.00298398807378259,NA,NA,NA,NA,NA,NA,NA,0.0358535029413914,NA,NA,NA,NA,NA
"18",NA,NA,0.0201647720735122,NA,NA,NA,NA,NA,NA,NA,0.000740002089818878,NA,NA,NA,NA,NA,NA,NA,0.0395895420572056,NA,NA,NA,NA,NA
"19",NA,NA,0.0215679995482945,NA,NA,NA,NA,NA,NA,NA,0.00213940266855253,NA,NA,NA,NA,NA,NA,NA,0.0409965964280365,NA,NA,NA,NA,NA
"20",NA,NA,0.0209226955961614,NA,NA,NA,NA,NA,NA,NA,0.001490632125381,NA,NA,NA,NA,NA,NA,NA,0.0403547590669418,NA,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
