"date","R_calc","lower","upper"
2019-12-28,NA,NA,NA
2019-12-29,NA,NA,NA
2019-12-30,NA,NA,NA
2019-12-31,NA,NA,NA
2020-01-01,NA,NA,NA
2020-01-02,NA,NA,NA
2020-01-03,NA,NA,NA
2020-01-04,NA,NA,NA
2020-01-05,NA,NA,NA
2020-01-06,NA,NA,NA
2020-01-07,NA,NA,NA
2020-01-08,NA,NA,NA
2020-01-09,NA,NA,NA
2020-01-10,NA,NA,NA
2020-01-11,NA,NA,NA
2020-01-12,NA,NA,NA
2020-01-13,NA,NA,NA
2020-01-14,NA,NA,NA
2020-01-15,NA,NA,NA
2020-01-16,NA,NA,NA
2020-01-17,0.40463229726517,0.40077006021877,0.408499417192918
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1.10104270282273,1.07273839478239,1.11722067525914
2020-01-24,1.4819310443218,1.44946039814759,1.4981700737569
2020-01-25,1.74205244199869,1.70543445268573,1.75426125230147
2020-01-26,1.92533336854744,1.89272668873823,1.94164052773301
2020-01-27,2.06402579158094,2.02729505457148,2.08035474936216
2020-01-28,2.19881704007759,2.16612417887672,2.2151673694288
2020-01-29,2.33787793241962,2.30514075430234,2.35425044573657
2020-01-30,2.2478758372353,2.22743182407362,2.26423398004665
2020-01-31,2.16203830149716,2.14161134604155,2.17838278431889
2020-02-01,2.09260316085139,2.07218994812621,2.11302040882306
2020-02-02,2.03545631492251,2.015054368552,2.0599439549455
2020-02-03,1.99057732748325,1.97018419745684,2.01913443669424
2020-02-04,1.93348662946994,1.90902875682614,1.96610605124338
2020-02-05,1.84790908526396,1.82347118580441,1.88457660734553
2020-02-06,1.76240124219507,1.73798315153274,1.80718240726098
2020-02-07,1.65663010621158,1.63223632387383,1.69729883831101
2020-02-08,1.5387784497566,1.51847233292168,1.58346549123367
2020-02-09,1.42511390841206,1.40482942895124,1.4697533933095
2020-02-10,1.31157108100989,1.29130856535693,1.35616255198636
2020-02-11,1.18600882149294,1.16981885175972,1.23054515272674
2020-02-12,1.06061082920701,1.04444347564217,1.10913132341481
2020-02-13,0.935402358922893,0.923297121911507,0.983845106068897
2020-02-14,0.810438633080289,0.798362060345261,0.854746946367073
2020-02-15,0.693868978380849,0.681836321537947,0.738035933554539
2020-02-16,0.593821131558596,0.585844269224123,0.633772905741401
2020-02-17,0.518278728357756,0.506409830240063,0.553990658074684
2020-02-18,0.431796962895285,0.420128667975479,0.467004056438996
2020-02-19,0.321089260032008,0.306307325112004,0.358652663260123
2020-02-20,0.490616466417352,0.470932391933069,0.498508374206336
2020-02-21,0.637773601313518,0.605795379157103,0.649781021800809
2020-02-22,0.750092890975727,0.709921535358382,0.762154212672612
2020-02-23,0.830573626413568,0.786289007498813,0.846687859691352
2020-02-24,0.907160419585373,0.862807298011541,0.927331947367686
2020-02-25,1.02827931858515,0.979806935666689,1.04848501754707
2020-02-26,1.21434778684409,1.16577178798201,1.23459490704981
