date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-03-02,NA,NA,NA,2.9735169863686624,2.8019286779271697,3.145105294810155,3.08617433654706,2.76051840042018,3.41183027267394,2.48659832103833,2.34818024820946,2.62892432412282,2.995186867218355,2.624496025298832,3.363446921980697,NA,NA,NA,1.967,1.712,2.247
2020-03-03,NA,NA,NA,2.9309783250523345,2.7693357523184448,3.092620897786224,4.65584584671469,4.28205939685946,5.02963229656993,2.57806884932901,2.45072948602139,2.70858795175834,3.0179856282495066,2.673602562241192,3.3600612270271712,NA,NA,NA,1.897,1.669,2.173
2020-03-04,NA,NA,NA,2.827741046174483,2.688546785020086,2.96693530732888,5.05354752342704,4.69307599386388,5.41401905299021,2.68368850580577,2.56659006037005,2.8033623613737,3.0688220489301976,2.744163882299378,3.3922703891279444,NA,NA,NA,1.822,1.62,2.074
2020-03-05,NA,NA,NA,2.6760069860062483,2.562174114902777,2.78983985710972,5.20522388059702,4.88130842671774,5.52913933447629,2.76824616403273,2.6615600034749,2.87699940428344,3.1229707946945844,2.8077111898881872,3.4409384578299003,NA,NA,NA,1.759,1.558,1.989
2020-03-06,2.34,2.28,2.39,2.487258760326319,2.3921557752551204,2.5823617453975176,5.54752851711027,5.26287274904439,5.83218428517615,2.80154360237385,2.7057849875341,2.89894409505922,3.0458983710756256,2.7501016031516285,3.345596122556578,NA,NA,NA,1.687,1.491,1.912
2020-03-07,2.56,2.51,2.61,2.287902195721688,2.1949396926108853,2.380864698832491,3.54347826086957,3.35115178754856,3.73580473419057,2.76951283495622,2.68492797073586,2.85539118897512,3.0062840009798046,2.717768694036084,3.3003030954443373,NA,NA,NA,1.619,1.439,1.813
2020-03-08,2.93,2.88,2.98,2.0965165902743745,1.9965514180774584,2.196481762471291,1.88336785462621,1.76545254199926,2.00128316725315,2.67756010352345,2.60380432618547,2.75233160592033,2.9801123886242,2.69821721472492,3.2664521381982747,NA,NA,NA,1.55,1.38,1.729
2020-03-09,3.13,3.08,3.18,1.9171215511617945,1.8153493144834016,2.018893787840188,2.92141638633356,2.7945190035235,3.04831376914363,2.54396921286853,2.48013101887054,2.60860730651679,2.9526118923033966,2.6737227386594893,3.2355294409802995,NA,NA,NA,1.482,1.324,1.662
2020-03-10,3.22,3.18,3.26,1.7499716696758345,1.6544876981397276,1.845455641211941,3.52318137730359,3.39767179557293,3.64869095903425,2.39064088799569,2.3354593111063,2.44645782541697,2.956864611339299,2.6781847758573423,3.238104873151613,NA,NA,NA,1.421,1.269,1.596
2020-03-11,3.12,3.08,3.16,1.5966008232715296,1.509187511139552,1.6840141354035074,3.4818753020783,3.36816771328843,3.59558289086817,2.23606278274946,2.18817181997681,2.28446496347686,2.9632473217789705,2.682553005948748,3.24779532289478,NA,NA,NA,1.357,1.215,1.531
2020-03-12,2.84,2.82,2.87,1.4626480305681688,1.381952885641922,1.5433431754944158,3.17799043062201,3.08022368690891,3.27575717433511,2.09235417479539,2.0504614751167,2.13466462805614,2.964134091352918,2.685400236874817,3.2515225562505585,NA,NA,NA,1.299,1.159,1.45
2020-03-13,2.5,2.48,2.52,1.3486018270766382,1.274939977513558,1.4222636766397183,2.49818286544976,2.42122516815488,2.57514056274463,1.96577992804096,1.92875838289342,2.00314852475068,3.044912924465326,2.7497785171632816,3.3567752087921527,NA,NA,NA,1.24,1.109,1.388
2020-03-14,2.18,2.17,2.2,1.2520615028714397,1.1855087963698665,1.3186142093730129,1.64191437082781,1.58636391602148,1.69746482563414,1.85832056760135,1.82523629903266,1.89169787033257,2.975957819053405,2.681907643002212,3.280432281908309,NA,NA,NA,1.191,1.06,1.333
2020-03-15,1.99,1.98,2,1.1682600185044,1.1056007476895668,1.2309192893192331,0.901469267489858,0.864336201849816,0.938602333129899,1.76875338968672,1.73886219577061,1.79889578301053,2.8945918669559867,2.608280546015335,3.1893317132958865,NA,NA,NA,1.143,1.025,1.271
2020-03-16,1.74,1.73,1.75,1.0959286095291965,1.0331135966085832,1.1587436224498098,1.27626571570868,1.23530808951088,1.31722334190647,1.69343051853389,1.66616094356043,1.72091837440914,2.813684223216579,2.5307851303055324,3.103194419646215,NA,NA,NA,1.097,0.975,1.227
2020-03-17,1.56,1.55,1.57,1.0362257149204592,0.9729116705654196,1.099539759275499,1.54224351213349,1.4989863842162,1.58550064005079,1.6274206088583,1.60234799666665,1.6526851650256,2.7184211483718266,2.4396902063869503,3.0048081996316136,NA,NA,NA,1.054,0.941,1.193
2020-03-18,1.39,1.39,1.4,0.9896597584339076,0.9278328206091092,1.0514866962587064,1.70930676107048,1.66483883160807,1.75377469053288,1.56571292403594,1.54252794765767,1.58906844835761,2.605811674140713,2.329585209661438,2.8852929478451497,NA,NA,NA,1.01,0.912,1.145
2020-03-19,1.24,1.23,1.24,0.9551699762816532,0.8959853699709441,1.0143545825923626,1.70265048969824,1.65922310782052,1.74607787157595,1.50477425012209,1.4832460024642,1.52645545944911,2.4705065515411766,2.202947678012509,2.747770260968552,NA,NA,NA,0.976,0.869,1.102
2020-03-20,1.13,1.13,1.14,0.9307257482479868,0.8736206191287111,0.9878308773672624,1.61387505251155,1.57295721203287,1.65479289299023,1.44306420519226,1.42300742527483,1.46325940068265,2.3439445232426417,2.0720154580801613,2.6193910257235853,NA,NA,NA,0.942,0.837,1.056
2020-03-21,1.04,1.03,1.04,0.9147325464706666,0.8581218243489067,0.9713432685924264,1.17648849722118,1.14293584899922,1.21004114544313,1.38045717263824,1.36171113250419,1.39932959184971,2.2373590444629627,1.9656009699739665,2.51074077572938,NA,NA,NA,0.909,0.811,1.025
2020-03-22,0.98,0.97,0.98,0.904362578967374,0.8474758030848601,0.961249354849888,0.697377499987409,0.672736843506832,0.722018156467986,1.31756949174055,1.29998720405764,1.33526824707929,2.1440016310628263,1.870440346772591,2.4165948414880987,NA,NA,NA,0.884,0.787,0.997
2020-03-23,0.92,0.92,0.92,0.8971313225665842,0.8404048623211309,0.9538577828120376,0.866017846831451,0.839561050748302,0.8924746429146,1.25530619444124,1.23874994689324,1.27197082683798,2.065411536032237,1.793759545548114,2.3363817331513324,NA,NA,NA,0.858,0.762,0.972
2020-03-24,0.9,0.89,0.9,0.891795738461181,0.836097673531736,0.947493803390626,1.23412134326872,1.20304418355698,1.26519850298046,1.19489281302319,1.17923084239191,1.21065667577889,1.9706363372297744,1.6984591405001033,2.238890451525105,NA,NA,NA,0.837,0.747,0.949
2020-03-25,0.9,0.89,0.9,0.888107746436247,0.8329811931979243,0.9432342996745696,1.27467784920331,1.24308892229898,1.30626677610765,1.1378565718905,1.12296018182008,1.15284975583734,1.8767036081622464,1.6042983024298685,2.1487763351991145,NA,NA,NA,0.817,0.728,0.925
