date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-03-02,NA,NA,NA,2.97351698636866,2.80192867792717,3.14510529481015,3.08617433654706,2.76051840042018,3.41183027267394,2.46912676172087,2.33287183207488,2.60919427626506,2.99518686721835,2.62449602529883,3.3634469219807,NA,NA,NA,1.967,1.712,2.247
2020-03-03,NA,NA,NA,2.93097832505233,2.76933575231844,3.09262089778622,4.65584584671469,4.28205939685946,5.02963229656993,2.55059270811576,2.42541665515476,2.67887397406681,3.01798562824951,2.67360256224119,3.36006122702717,NA,NA,NA,1.897,1.669,2.173
2020-03-04,NA,NA,NA,2.82774104617448,2.68854678502009,2.96693530732888,5.05354752342704,4.69307599386388,5.41401905299021,2.64619929581471,2.53118382261218,2.76373435192616,3.0688220489302,2.74416388229938,3.39227038912794,NA,NA,NA,1.822,1.62,2.074
2020-03-05,NA,NA,NA,2.67600698600625,2.56217411490278,2.78983985710972,5.19997667910448,4.87622453022872,5.52372882798024,2.72407099233247,2.61924682267714,2.83092301853955,3.12297079469458,2.80771118988819,3.4409384578299,NA,NA,NA,1.759,1.558,1.989
2020-03-06,2.34,2.28,2.39,2.48725876032632,2.39215577525512,2.58236174539752,5.54752851711027,5.26287274904439,5.83218428517615,2.75658208123216,2.66232860672847,2.85245217913863,3.04589837107563,2.75010160315163,3.34559612255658,NA,NA,NA,1.687,1.491,1.912
2020-03-07,2.56,2.51,2.61,2.28790219572169,2.19493969261089,2.38086469883249,3.54401328703005,3.35165777453143,3.73636879952866,2.72986565697927,2.64636215864222,2.81464812301075,3.0062840009798,2.71776869403608,3.30030309544434,NA,NA,NA,1.619,1.439,1.813
2020-03-08,2.93,2.88,2.98,2.09651659027437,1.99655141807746,2.19648176247129,1.88377010315884,1.76582960625291,2.00171060006477,2.64736057583375,2.57428113830054,2.72144860064388,2.9801123886242,2.69821721472492,3.26645213819827,NA,NA,NA,1.55,1.38,1.729
2020-03-09,3.13,3.08,3.18,1.91712155116179,1.8153493144834,2.01889378784019,2.92211520061236,2.79518746344971,3.04904293777501,2.52417036069165,2.46068652291006,2.58845146991737,2.9526118923034,2.67372273865949,3.2355294409803,NA,NA,NA,1.482,1.324,1.662
2020-03-10,3.22,3.18,3.26,1.74997166967583,1.65448769813973,1.84545564121194,3.52386495925495,3.3983310256458,3.6493988928641,2.37951152955341,2.32446869220732,2.43518950917666,2.9568646113393,2.67818477585734,3.23810487315161,NA,NA,NA,1.421,1.269,1.596
2020-03-11,3.12,3.08,3.16,1.59660082327153,1.50918751113955,1.68401413540351,3.4824363519175,3.36871044092512,3.59616226290988,2.23055945932627,2.18268762699901,2.27894337294398,2.96324732177897,2.68255300594875,3.24779532289478,NA,NA,NA,1.357,1.215,1.531
2020-03-12,2.84,2.82,2.87,1.46264803056817,1.38195288564192,1.54334317549442,3.1783222258957,3.08054527493239,3.27609917685901,2.08931454731298,2.04739181068692,2.1316562545743998,2.96413409135292,2.68540023687482,3.25152255625056,NA,NA,NA,1.299,1.159,1.45
2020-03-13,2.5,2.48,2.52,1.34860182707664,1.27493997751356,1.42226367663972,2.49833704783131,2.4213746008757,2.57529949478691,1.96294021100148,1.92587990222153,2.00034880981061,3.04491292446533,2.74977851716328,3.35677520879215,NA,NA,NA,1.24,1.109,1.388
