date,3.6(3.1),3.6(3.1).lower,3.6(3.1).upper,4(0),4(0).lower,4(0).upper,4(4),4(4).lower,4(4).upper,4.7(2.9),4.7(2.9).lower,4.7(2.9).upper,4.8(2.3),4.8(2.3).lower,4.8(2.3).upper,5.6(4.2),5.6(4.2).lower,5.6(4.2).upper,7(7),7(7).lower,7(7).upper,10.5(8),10.5(8).lower,10.5(8).upper
2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1.8112288368668077,1.695126857422072,1.9325150392909431,2.856534766111616,2.673427400577411,3.0478183007054684,1.8460726177277904,1.7277371093953984,1.9696920812908325,2.6480499696197675,2.4783067340420564,2.825372634822093,3.085159995627608,2.887397473794252,3.2917530732797022,2.8798993876899077,2.6952943213908953,3.072747498865486,2.8031962876944565,2.6235079837380892,2.990908091671713,NA,NA,NA
2020-03-09,1.9474968614652624,1.8388304493136531,2.0603624297823595,2.3791399905828405,2.2463887590411704,2.517021079100248,2.007731542945257,1.8957041565846309,2.1240879623605804,2.577043360813576,2.4332495188209164,2.7263937753129293,2.8290938181370655,2.671236067020615,2.9930516082236616,2.852529717455931,2.6933642902425796,3.0178457156854948,2.909815763661837,2.7474538901636563,3.078451727273426,NA,NA,NA
2020-03-10,2.214293546884244,2.110356075730152,2.321589001385396,2.464487271401535,2.3488058726812255,2.5839060730637677,2.2677430999108625,2.161296742171376,2.377628497417965,2.864782676154392,2.730311676505534,3.0035981280250468,3.049678706574378,2.9065288098319866,3.197453450968504,3.1642349169678816,3.0157078276531455,3.317560578799037,3.2472381352757917,3.0948149299195693,3.4045857877982613,NA,NA,NA
2020-03-11,2.237089885235676,2.146235302964807,2.3304730620048786,2.738958746839013,2.627721842839965,2.8532915103581136,2.2710871999214057,2.1788518900166185,2.365889531668658,2.982506565262465,2.8613784917347003,3.1070057816942054,3.2059107357497325,3.075709583522203,3.339735545793636,3.2469121579752733,3.1150458213877417,3.3824484965030104,3.2770002888556897,3.143911987705852,3.413792600718787,6.226847826817304,5.973957828116981,6.4867760644640216
2020-03-12,2.2411500228414027,2.1625603544459953,2.3216210487287063,3.411615604050257,3.2919816053075137,3.534113520206263,2.2724291574463256,2.192742633958112,2.35402329603241,3.0401795264104368,2.933570554048923,3.1493406101747685,3.331084298241674,3.214274264228843,3.4506906467969336,3.2808538267908607,3.1658052081471166,3.398656593467507,3.2842766276312028,3.1691079827597255,3.4022022938425622,6.245995850719047,6.026969575055109,6.470265394780164
2020-03-13,2.351229431348978,2.2816413179554083,2.422218290224943,3.62084456811141,3.513680316496175,3.730165938723037,2.3829606975740747,2.3124334504138244,2.4549075941259795,3.2116805879486123,3.1166261496372187,3.308648385719736,3.552486163608415,3.4473450801028225,3.659743641574966,3.4550262878874527,3.3527696735844685,3.5593412349076905,3.445935553830566,3.3439479932506884,3.549976031320762,6.5525491554494675,6.358616769453113,6.750385224134246
2020-03-14,2.174596751600345,2.117350682242137,2.2328654712151814,3.2257236525849966,3.140806759459687,3.3121575106918386,2.198060201729118,2.140196459097709,2.2569576288023585,3.017974005396404,2.9385261035695267,3.098841173525803,3.363525382450536,3.274980870834691,3.4536516632348535,3.234952816929876,3.149792966860105,3.32163397219151,3.1998535322991395,3.1156176678284986,3.285594195778412,6.148676061389943,5.986812701660171,6.313430966482083
