date,1,1.lower,1.upper,3,3.lower,3.upper,4,4.lower,4.upper,7,7.lower,7.upper,9,9.lower,9.upper
2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,2.6971668370544837,2.328577130797603,3.102746688876588,3.454777820084028,3.1369118368712705,3.7934257078772458,3.517890523936031,3.2079922429246923,3.8471328839532495,NA,NA,NA,NA,NA,NA
2020-03-06,1.8279842557456736,1.5781753931232505,2.102862907445296,2.5632008420367067,2.3510763608967773,2.7877169585437653,2.7169825911439456,2.5073253908663307,2.938014184263543,NA,NA,NA,NA,NA,NA
2020-03-07,1.1503265264151694,0.9717826110618528,1.3495097045368103,1.744943308525126,1.5985078659620948,1.9000604010144784,2.0324862065701073,1.8826337193228555,2.190087491989028,NA,NA,NA,NA,NA,NA
2020-03-08,0.8022802287973744,0.656307191968717,0.9684489393361756,1.219046011942977,1.107390939634466,1.337965889131116,1.4607607657675354,1.3483974473481497,1.5791996951010223,1.8460726177277904,1.7277371093953984,1.9696920812908325,NA,NA,NA
2020-03-09,2.86965664174013,2.572685742402805,3.1886483182804657,1.5729303369219716,1.4480256914080285,1.7048195232895684,1.6277670263233788,1.514963583351229,1.7460358864767749,2.007731542945257,1.8957041565846309,2.1240879623605804,NA,NA,NA
2020-03-10,3.3976712181769044,3.12944408352254,3.680804668088792,2.4558730860028293,2.3080644990703134,2.6098614954732513,2.1546985006767634,2.033055876289686,2.2810992140144055,2.2677430999108625,2.161296742171376,2.377628497417965,2.3445397699133292,2.2382023146837686,2.454193171995881
2020-03-11,2.544873887520729,2.3652675238790457,2.7333505913546983,2.86403356130328,2.7280840939148514,3.00442632820971,2.4921782586111725,2.377286512055771,2.610713478091731,2.2710871999214057,2.1788518900166185,2.365889531668658,2.3817316712604844,2.2896711857998024,2.4762273639300565
2020-03-12,2.3466545564407566,2.202185039680556,2.4973085947277074,2.618210651924327,2.5124059399666554,2.7269450017656007,2.6475919234552956,2.5475351027544715,2.750234974073953,2.2724291574463256,2.192742633958112,2.35402329603241,2.3453187375170654,2.2672948406872595,2.425112453263145
2020-03-13,2.5456979536894195,2.416234302231335,2.6797056228495477,2.48015654181045,2.39441266745494,2.5679233933414105,2.5896828612667786,2.5073825300917565,2.6737647068955965,2.3829606975740747,2.3124334504138244,2.4549075941259795,2.365082460571241,2.2979023395033717,2.4335593606018864
2020-03-14,1.6169504425112282,1.5303021544426856,1.7068094403329277,2.0817113735440307,2.0153069130682204,2.149558753544775,2.146392827951832,2.0837971946507663,2.2102296402257804,2.198060201729118,2.140196459097709,2.2569576288023585,2.135842685950705,2.081223239723713,2.191409497136156
