date,RKI,ETH,Ilmenau,SDSC,globalrt,epiforecasts,rtlive
2020-03-02,NA,2.97351698636866,3.08617433654706,2.46912676172087,2.99518686721835,NA,1.967
2020-03-03,NA,2.93097832505233,4.65584584671469,2.55059270811576,3.01798562824951,NA,1.897
2020-03-04,NA,2.82774104617448,5.05354752342704,2.64619929581471,3.0688220489302,NA,1.822
2020-03-05,NA,2.67600698600625,5.19997667910448,2.72407099233247,3.12297079469458,NA,1.759
2020-03-06,2.34,2.48725876032632,5.54752851711027,2.75658208123216,3.04589837107563,NA,1.687
2020-03-07,2.56,2.28790219572169,3.54401328703005,2.72986565697927,3.0062840009798,NA,1.619
2020-03-08,2.93,2.09651659027437,1.88377010315884,2.64736057583375,2.9801123886242,NA,1.55
2020-03-09,3.13,1.91712155116179,2.92211520061236,2.52417036069165,2.9526118923034,NA,1.482
2020-03-10,3.22,1.74997166967583,3.52386495925495,2.37951152955341,2.9568646113393,NA,1.421
2020-03-11,3.12,1.59660082327153,3.4824363519175,2.23055945932627,2.96324732177897,NA,1.357
2020-03-12,2.84,1.46264803056817,3.1783222258957,2.08931454731298,2.96413409135292,NA,1.299
2020-03-13,2.5,1.34860182707664,2.49833704783131,1.96294021100148,3.04491292446533,NA,1.24
2020-03-14,2.18,1.25206150287144,1.64196792606687,1.85457052183264,2.9759578190534,NA,1.191
2020-03-15,1.99,1.1682600185044,0.901481232413683,1.76382013050147,2.89459186695599,NA,1.143
2020-03-16,1.74,1.0959286095292,1.27626571570868,1.68753221447734,2.81368422321658,NA,1.097
2020-03-17,1.56,1.03622571492046,1.54224351213349,1.62087340978353,2.71842114837183,NA,1.054
2020-03-18,1.39,0.989659758433908,1.70930676107048,1.55888032983241,2.60581167414071,NA,1.01
2020-03-19,1.24,0.955169976281653,1.70265048969824,1.49779081686563,2.47050655154118,NA,0.976
2020-03-20,1.13,0.930725748247987,1.61387505251155,1.43592392606324,2.34394452324264,NA,0.942
2020-03-21,1.04,0.914732546470667,1.17648849722118,1.37318637127442,2.23735904446296,NA,0.909
2020-03-22,0.98,0.904362578967374,0.697377499987409,1.31021901399542,2.14400163106283,NA,0.884
2020-03-23,0.92,0.897131322566584,0.866017846831451,1.24811977795982,2.06541153603224,NA,0.858
2020-03-24,0.9,0.891795738461181,1.23412134326872,1.18823400871904,1.97063633722977,NA,0.837
2020-03-25,0.9,0.888107746436247,1.27467784920331,1.13207573282602,1.87670360816225,NA,0.817
2020-03-26,0.88,0.884992139058917,1.33859375922201,1.08092429182502,1.79664034087987,NA,0.801
2020-03-27,0.9,0.881127151412235,1.25246253014137,1.035293758166,1.71223574052124,NA,0.782
2020-03-28,0.9,0.875145601094696,0.854914626701065,0.994747835712502,1.64738398718307,NA,0.767
2020-03-29,0.9,0.866173724111073,0.4820935481295,0.95822933589888,1.56436569280626,NA,0.756
2020-03-30,0.92,0.854078273584291,0.67264683846391,0.924718661217641,1.48736993377097,NA,0.745
2020-03-31,0.93,0.839347939049732,0.966947073111187,0.893612268528694,1.40964793421829,NA,0.734
2020-04-01,0.93,0.82372525467315,1.02485034979522,0.864682294563129,1.33189412869121,NA,0.724
2020-04-02,0.95,0.809058216580767,0.998179783156776,0.837892391483051,1.26151721714647,NA,0.719
2020-04-03,0.93,0.796857653286781,0.709974049418933,0.813361703303833,1.19618522630279,NA,0.712
2020-04-04,0.92,0.78737718515292,0.62718224359996,0.791507074371231,1.15245038821037,NA,0.71
2020-04-05,0.89,0.780989214941837,0.414825554065622,0.773129961447735,1.10649806820121,NA,0.704
2020-04-06,0.89,0.777607321638614,0.368927160534971,0.759190570632484,1.05897060889329,NA,0.702
2020-04-07,0.87,0.776361750489762,0.608096440230575,0.750381075714304,1.01391313630219,NA,0.699
2020-04-08,0.85,0.776272042588072,0.897020725388601,0.74683182005504,0.963932389929947,NA,0.695
2020-04-09,0.83,0.777688520616999,1.0309534023272,0.748024461695421,0.913397534327638,NA,0.695
2020-04-10,0.81,0.781711116380877,1.02234586869937,0.752941242921781,0.872947129951327,NA,0.699
2020-04-11,0.81,0.787160228432604,0.76019123096915,0.760216642449993,0.851785049596308,NA,0.7
2020-04-12,0.79,0.791028520351201,0.508399373898468,0.768193739107775,0.832137785679502,NA,0.702
2020-04-13,0.79,0.790640572237928,0.633698243645693,0.775156120182945,0.808229809260745,NA,0.706
2020-04-14,0.78,0.785420582149249,0.82318223354935,0.779752780328558,0.782310735147486,NA,0.71
2020-04-15,0.76,0.776810747418615,0.98250259764743,0.781354868161488,0.764441641762031,NA,0.712
2020-04-16,0.78,0.767101016033054,0.868791704404724,0.780082506802079,0.748481551105388,NA,0.716
2020-04-17,0.8,0.758811569660852,0.827984502498271,0.776542699808474,0.740911521339707,NA,0.72
2020-04-18,0.81,0.752901587617548,0.579730694633642,0.771377311462136,0.736899197473561,NA,0.729
2020-04-19,0.84,0.749915506566221,0.332405600071553,0.765097556958631,0.732738599593951,NA,0.733
2020-04-20,0.84,0.749728536392986,0.553608042859978,0.758191851736583,0.723652188206341,NA,0.738
2020-04-21,0.82,0.752604481239738,0.778662420382165,0.751147395187033,0.708510849754581,NA,0.745
2020-04-22,0.83,0.759179978777734,0.828604516502606,0.744598318237131,0.696493504225906,NA,0.752
2020-04-23,0.81,0.770565357516527,0.922600227646389,0.73942993405226,0.686500531215919,NA,0.758
2020-04-24,0.81,0.787488616044526,0.629313102691833,0.736760905487672,0.677773743030384,NA,0.766
2020-04-25,0.83,0.807275053298572,0.452679571009037,0.737854827133222,0.679170673453843,NA,0.776
2020-04-26,0.82,0.825602848806517,0.327088018744495,0.743767238958098,0.678992007281931,NA,0.783
2020-04-27,0.82,0.838682080737268,0.592773958060407,0.754866592566546,0.674008778571892,NA,0.79
2020-04-28,0.81,0.846242522889479,0.97101492271635,0.770458118741813,0.666154756408338,NA,0.8
2020-04-29,0.81,0.850176231296993,1.19410607756419,0.788635259764885,0.657630967194579,NA,0.809
2020-04-30,0.81,0.85268289787759,1.27255774428458,0.80646439401969106,0.649674891670621,NA,0.818
2020-05-01,0.82,0.854626821510179,1.09102391064773,0.820797766075942,0.645503211845743,NA,0.825
2020-05-02,0.85,0.855308173443437,0.756846596546934,0.82923719780192,0.653738743857057,NA,0.834
2020-05-03,0.86,0.853228915052717,0.372765035217627,0.830906189069288,0.663594333600593,NA,0.84
2020-05-04,0.89,0.847902416544326,0.727405539781095,0.827048852045144,0.671259114496033,NA,0.849
2020-05-05,0.9,0.841261141154098,0.92011540349323,0.820648988012181,0.680565154480232,NA,0.857
2020-05-06,0.89,0.836230168601941,1.0283781244127,0.815334727178681,0.689819723689963,NA,0.868
2020-05-07,0.9,0.835357121373149,0.967664766157649,0.814352041876706,0.696618122520323,NA,0.876
2020-05-08,0.89,0.840850773666762,0.910659856087072,0.819480648376806,0.699412312185034,NA,0.886
2020-05-09,0.87,0.852420152874231,0.59676697051558,0.830524152622119,0.704352783933011,NA,0.892
2020-05-10,0.87,0.867398071774592,0.416990454965324,0.845604841182918,0.70894352206392,NA,0.9
2020-05-11,0.85,0.879482086113524,0.734633134404642,0.861574109296913,0.713540850498148,NA,0.909
2020-05-12,0.85,0.885480017212005,1.03469484308469,0.874806757435217,0.707641282369649,NA,0.917
2020-05-13,0.85,0.885261620289862,1.2507972741616,0.882364844491413,0.708519857569441,NA,0.93
2020-05-14,0.89,0.881944019445891,0.663456959949209,0.882796086802463,0.704507026220846,NA,0.936
2020-05-15,0.92,0.876704626217184,0.855373920599576,0.87659061236944,0.718490895290158,NA,0.947
2020-05-16,0.93,0.869552942855038,0.563429993869703,0.866102992533524,0.738842152798166,NA,0.956
2020-05-17,0.96,0.860025245185012,0.370069977554369,0.854465978081685,0.757385878759707,NA,0.966
2020-05-18,0.92,0.848104195430138,0.729131845442926,0.844272240819076,0.768262473054034,NA,0.975
2020-05-19,0.92,0.834883699255275,1.15849206183631,0.836837540895494,0.78532192095906,NA,0.983
2020-05-20,0.91,0.8230204574626,1.32116077294248,0.831874109888935,0.775318354036394,NA,0.988
2020-05-21,0.85,0.817607471282978,1.13692807335944,0.828064239519438,0.759756012631511,NA,0.997
2020-05-22,0.83,0.82244316002365,0.973694447145775,0.824336800067775,0.753753698493674,NA,1.005
2020-05-23,0.82,0.836671237715767,0.809309706426871,0.820575779803745,0.752595010645857,NA,1.011
2020-05-24,0.81,0.854775556578601,0.377080261217611,0.817912476360318,0.757658841961833,NA,1.017
2020-05-25,0.87,0.872953160405436,0.281938124528388,0.818500514225088,0.763307955315369,NA,1.019
2020-05-26,0.89,0.890237795760115,0.645343900367959,0.824302836717554,0.769385251642889,NA,1.024
2020-05-27,0.91,0.907410368151373,1.14022988505747,0.835882423414931,0.77395179917196,NA,1.025
2020-05-28,0.94,0.924226840148427,1.35856824289553,0.851958122102082,0.780694927527786,NA,1.026
2020-05-29,0.92,0.940635457969017,1.240302743614,0.869433149041585,0.780283612115342,NA,1.026
2020-05-30,0.92,0.958069887653788,0.84068041034381,0.88435127444058,0.773079371879718,NA,1.026
2020-05-31,0.87,0.9772720018156,0.471701128119907,0.893499322837004,0.769219082103277,NA,1.023
2020-06-01,0.89,0.998807925487628,0.815693262465821,0.895421681668338,0.770277697179441,NA,1.017
2020-06-02,0.89,1.02433829124353,1.17384116098218,0.891590711808913,0.776049731395765,NA,1.011
2020-06-03,0.91,1.05666259395687,1.46089245424919,0.887755752872267,0.79513435024995,NA,1.005
2020-06-04,0.95,1.10058571636698,0.802419996815794,0.893053517050821,0.816261300911126,NA,0.999
2020-06-05,0.96,1.15956968151396,0.993290274032733,0.917635261514087,0.846514818851714,NA,0.99
2020-06-06,0.96,1.2298170614837,0.844526738639217,0.968801491139535,0.877479333775468,NA,0.981
2020-06-07,1.01,1.29396956510025,0.485509973654497,1.04655246384322,0.884568821611687,NA,0.968
2020-06-08,1.03,1.32464346562788,0.744938240162995,1.14197166174971,0.887687140317466,NA,0.962
2020-06-09,1.04,1.30946048836509,1.51533902168957,1.23895156316139,0.881484566484547,NA,0.955
2020-06-10,1.06,1.25935477442399,2.64498071474895,1.3188127004738,0.880846933320916,NA,0.946
2020-06-11,1.05,1.1945521354602,2.35919014934639,1.36662733488816,0.902498674794056,NA,0.935
2020-06-12,1.07,1.12594935367726,2.81944884383909,1.37616429969947,0.953067585449478,NA,0.933
2020-06-13,1.11,1.06373689736799,1.37819025522042,1.35005739738027,0.988252718655717,NA,0.932
2020-06-14,1.19,1.0138251225915,0.461826781491232,1.29724154738475,1.04384282955498,NA,0.931
2020-06-15,1.43,0.97779759260776,0.774630376986784,1.22926711454481,1.0993722435663,NA,0.93
2020-06-16,1.48,0.946860541117831,0.865154390507777,1.15653446532342,1.16600301491049,NA,0.933
2020-06-17,1.47,0.917340878602554,0.807842022004586,1.08672993172483,1.21053803669434,NA,0.932
2020-06-18,1.42,0.891884228226835,0.928632846087704,1.02465604987982,1.24988786897853,NA,0.938
