"","iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"1","CHE","Europe","Switzerland",2020-02-25,1,1,NA,NA,NA,NA,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"2","CHE","Europe","Switzerland",2020-02-26,1,0,NA,NA,NA,NA,0.116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"3","CHE","Europe","Switzerland",2020-02-27,8,7,NA,NA,NA,NA,0.924,0.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"4","CHE","Europe","Switzerland",2020-02-28,8,0,NA,NA,NA,NA,0.924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"5","CHE","Europe","Switzerland",2020-02-29,18,10,NA,NA,NA,NA,2.08,1.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"6","CHE","Europe","Switzerland",2020-03-01,27,9,3.857,NA,NA,0,3.12,1.04,0.446,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"7","CHE","Europe","Switzerland",2020-03-02,42,15,6,NA,NA,0,4.853,1.733,0.693,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"8","CHE","Europe","Switzerland",2020-03-03,56,14,7.857,NA,NA,0,6.471,1.618,0.908,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"9","CHE","Europe","Switzerland",2020-03-04,90,34,12.714,NA,NA,0,10.399,3.929,1.469,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"10","CHE","Europe","Switzerland",2020-03-05,114,24,15.143,1,1,0.143,13.172,2.773,1.75,0.116,0.116,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
