date,I
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,72.0
2020-03-05,148.0
2020-03-06,227.0
2020-03-07,308.0
2020-03-08,391.0
2020-03-09,474.0
2020-03-10,616.0
2020-03-11,802.0
2020-03-12,1029.0
2020-03-13,1297.0
2020-03-14,1603.0
2020-03-15,1931.0
2020-03-16,2265.0
2020-03-17,2591.0
2020-03-18,2902.0
2020-03-19,3196.0
2020-03-20,3477.0
2020-03-21,3744.0
2020-03-22,3997.0
2020-03-23,4235.0
2020-03-24,4454.0
2020-03-25,4644.0
2020-03-26,4807.0
2020-03-27,4938.0
2020-03-28,5054.0
2020-03-29,5146.0
2020-03-30,5196.0
2020-03-31,5192.0
2020-04-01,5146.0
2020-04-02,5081.0
2020-04-03,4999.0
2020-04-04,4886.0
2020-04-05,4713.0
2020-04-06,4489.0
2020-04-07,4244.0
2020-04-08,3990.0
2020-04-09,3735.0
2020-04-10,3486.0
2020-04-11,3244.0
2020-04-12,3027.0
2020-04-13,2850.0
2020-04-14,2717.0
2020-04-15,2613.0
2020-04-16,2520.0
2020-04-17,2427.0
2020-04-18,2338.0
2020-04-19,2252.0
2020-04-20,2150.0
2020-04-21,2028.0
2020-04-22,1898.0
2020-04-23,1770.0
2020-04-24,1646.0
2020-04-25,1527.0
2020-04-26,1415.0
2020-04-27,1313.0
2020-04-28,1222.0
2020-04-29,1140.0
2020-04-30,1067.0
2020-05-01,1004.0
2020-05-02,955.0
2020-05-03,922.0
2020-05-04,903.0
2020-05-05,891.0
2020-05-06,880.0
2020-05-07,866.0
2020-05-08,842.0
2020-05-09,815.0
2020-05-10,785.0
2020-05-11,754.0
2020-05-12,722.0
2020-05-13,693.0
2020-05-14,666.0
2020-05-15,643.0
2020-05-16,619.0
2020-05-17,595.0
2020-05-18,570.0
2020-05-19,547.0
2020-05-20,527.0
2020-05-21,508.0
2020-05-22,492.0
2020-05-23,477.0
2020-05-24,463.0
2020-05-25,453.0
2020-05-26,444.0
2020-05-27,433.0
2020-05-28,415.0
2020-05-29,393.0
2020-05-30,373.0
2020-05-31,356.0
2020-06-01,345.0
2020-06-02,337.0
2020-06-03,333.0
2020-06-04,335.0
2020-06-05,339.0
2020-06-06,343.0
2020-06-07,340.0
2020-06-08,334.0
2020-06-09,328.0
2020-06-10,326.0
2020-06-11,333.0
2020-06-12,349.0
2020-06-13,378.0
2020-06-14,418.0
2020-06-15,466.0
2020-06-16,514.0
2020-06-17,552.0
2020-06-18,578.0
2020-06-19,586.0
2020-06-20,585.0
2020-06-21,572.0
2020-06-22,546.0
2020-06-23,513.0
2020-06-24,483.0
2020-06-25,461.0
2020-06-26,446.0
2020-06-27,435.0
2020-06-28,423.0
2020-06-29,413.0
2020-06-30,405.0
2020-07-01,395.0
2020-07-02,386.0
2020-07-03,375.0
2020-07-04,365.0
2020-07-05,357.0
2020-07-06,353.0
2020-07-07,350.0
2020-07-08,350.0
2020-07-09,352.0
2020-07-10,357.0
2020-07-11,364.0
2020-07-12,372.0
2020-07-13,384.0
2020-07-14,399.0
2020-07-15,416.0
2020-07-16,433.0
2020-07-17,448.0
2020-07-18,464.0
2020-07-19,483.0
2020-07-20,504.0
2020-07-21,527.0
2020-07-22,547.0
2020-07-23,566.0
2020-07-24,586.0
2020-07-25,607.0
2020-07-26,627.0
2020-07-27,646.0
2020-07-28,666.0
2020-07-29,686.0
2020-07-30,709.0
2020-07-31,735.0
2020-08-01,762.0
2020-08-02,787.0
2020-08-03,813.0
2020-08-04,840.0
2020-08-05,868.0
2020-08-06,896.0
2020-08-07,929.0
2020-08-08,967.0
2020-08-09,1007.0
2020-08-10,1045.0
2020-08-11,1082.0
2020-08-12,1121.0
2020-08-13,1162.0
2020-08-14,1203.0
2020-08-15,1241.0
2020-08-16,1275.0
2020-08-17,1303.0
2020-08-18,1326.0
2020-08-19,1343.0
2020-08-20,1353.0
2020-08-21,1352.0
2020-08-22,1344.0
2020-08-23,1328.0
2020-08-24,1309.0
2020-08-25,1288.0
2020-08-26,1267.0
2020-08-27,1246.0
2020-08-28,1225.0
2020-08-29,1207.0
2020-08-30,1196.0
2020-08-31,1196.0
2020-09-01,1206.0
2020-09-02,1225.0
2020-09-03,1246.0
2020-09-04,1267.0
2020-09-05,1288.0
2020-09-06,1311.0
2020-09-07,1335.0
2020-09-08,1359.0
2020-09-09,1387.0
2020-09-10,1424.0
2020-09-11,1474.0
2020-09-12,1531.0
2020-09-13,1591.0
2020-09-14,1649.0
2020-09-15,1698.0
2020-09-16,1739.0
2020-09-17,1766.0
2020-09-18,1777.0
2020-09-19,1781.0
2020-09-20,1783.0
2020-09-21,1790.0
2020-09-22,1810.0
2020-09-23,1844.0
2020-09-24,1884.0
2020-09-25,1925.0
2020-09-26,1966.0
2020-09-27,2012.0
2020-09-28,2068.0
2020-09-29,2135.0
2020-09-30,2222.0
2020-10-01,2333.0
2020-10-02,2472.0
2020-10-03,2622.0
2020-10-04,2795.0
2020-10-05,2998.0
2020-10-06,3235.0
2020-10-07,3498.0
2020-10-08,3767.0
2020-10-09,4035.0
2020-10-10,4312.0
2020-10-11,4607.0
2020-10-12,4930.0
2020-10-13,5290.0
2020-10-14,5678.0
2020-10-15,6093.0
2020-10-16,6550.0
2020-10-17,7084.0
2020-10-18,7702.0
2020-10-19,8389.0
2020-10-20,9120.0
2020-10-21,9881.0
2020-10-22,10669.0
2020-10-23,11478.0
2020-10-24,12290.0
2020-10-25,13074.0
2020-10-26,13788.0
2020-10-27,14429.0
2020-10-28,15012.0
2020-10-29,15550.0
2020-10-30,16021.0
2020-10-31,16425.0
2020-11-01,16754.0
2020-11-02,17029.0
2020-11-03,17274.0
2020-11-04,17499.0
2020-11-05,17686.0
2020-11-06,17826.0
2020-11-07,17921.0
2020-11-08,17994.0
2020-11-09,18055.0
2020-11-10,18085.0
2020-11-11,18073.0
2020-11-12,18047.0
2020-11-13,18047.0
2020-11-14,18074.0
2020-11-15,18117.0
2020-11-16,18144.0
2020-11-17,18146.0
2020-11-18,18146.0
2020-11-19,18144.0
2020-11-20,18108.0
2020-11-21,18022.0
2020-11-22,17876.0
2020-11-23,17715.0
2020-11-24,17588.0
2020-11-25,17491.0
2020-11-26,17414.0
2020-11-27,17362.0
2020-11-28,17352.0
2020-11-29,17412.0
2020-11-30,17546.0
2020-12-01,17741.0
2020-12-02,17995.0
2020-12-03,18305.0
2020-12-04,18686.0
2020-12-05,19138.0
2020-12-06,19684.0
2020-12-07,20286.0
2020-12-08,20883.0
2020-12-09,21431.0
2020-12-10,21900.0
2020-12-11,22304.0
2020-12-12,22736.0
2020-12-13,23272.0
2020-12-14,23820.0
2020-12-15,24241.0
2020-12-16,24481.0
2020-12-17,24576.0
2020-12-18,24582.0
2020-12-19,24381.0
2020-12-20,23869.0
2020-12-21,23048.0
2020-12-22,22033.0
2020-12-23,21000.0
2020-12-24,20146.0
2020-12-25,19545.0
2020-12-26,18987.0
2020-12-27,18394.0
2020-12-28,17870.0
2020-12-29,17558.0
2020-12-30,17481.0
2020-12-31,17500.0
2021-01-01,17441.0
2021-01-02,17513.0
2021-01-03,17782.0
2021-01-04,18243.0
2021-01-05,18798.0
2021-01-06,19304.0
2021-01-07,19590.0
2021-01-08,19608.0
2021-01-09,19377.0
2021-01-10,18972.0
2021-01-11,18423.0
2021-01-12,17779.0
2021-01-13,17088.0
2021-01-14,16446.0
2021-01-15,15924.0
2021-01-16,15453.0
2021-01-17,15002.0
2021-01-18,14569.0
2021-01-19,14134.0
2021-01-20,13699.0
2021-01-21,13276.0
2021-01-22,12874.0
2021-01-23,12497.0
2021-01-24,12135.0
2021-01-25,11785.0
2021-01-26,11452.0
2021-01-27,11138.0
2021-01-28,10838.0
2021-01-29,10550.0
2021-01-30,10272.0
2021-01-31,9996.0
2021-02-01,9722.0
2021-02-02,9450.0
2021-02-03,9171.0
2021-02-04,8870.0
2021-02-05,8555.0
2021-02-06,8243.0
2021-02-07,7949.0
2021-02-08,7677.0
2021-02-09,7453.0
2021-02-10,7291.0
2021-02-11,7181.0
2021-02-12,7111.0
2021-02-13,7082.0
2021-02-14,7093.0
2021-02-15,7145.0
2021-02-16,7215.0
2021-02-17,7287.0
2021-02-18,7353.0
2021-02-19,7417.0
2021-02-20,7484.0
2021-02-21,7575.0
2021-02-22,7665.0
2021-02-23,7738.0
2021-02-24,7800.0
2021-02-25,7866.0
2021-02-26,7925.0
2021-02-27,7968.0
2021-02-28,7991.0
2021-03-01,8017.0
2021-03-02,8073.0
2021-03-03,8160.0
2021-03-04,8257.0
2021-03-05,8367.0
2021-03-06,8518.0
2021-03-07,8738.0
2021-03-08,9032.0
2021-03-09,9382.0
2021-03-10,9757.0
2021-03-11,10149.0
2021-03-12,10556.0
2021-03-13,10983.0
2021-03-14,11422.0
2021-03-15,11857.0
2021-03-16,12271.0
2021-03-17,12675.0
2021-03-18,13101.0
2021-03-19,13551.0
2021-03-20,14015.0
2021-03-21,14495.0
2021-03-22,14975.0
2021-03-23,15425.0
2021-03-24,15837.0
2021-03-25,16212.0
2021-03-26,16525.0
2021-03-27,16694.0
2021-03-28,16631.0
2021-03-29,16359.0
2021-03-30,16011.0
2021-03-31,15622.0
2021-04-01,15165.0
2021-04-02,14735.0
2021-04-03,14480.0
2021-04-04,14483.0
2021-04-05,14797.0
2021-04-06,15362.0
2021-04-07,16068.0
2021-04-08,16868.0
2021-04-09,17697.0
2021-04-10,18503.0
2021-04-11,19227.0
2021-04-12,19710.0
2021-04-13,19887.0
2021-04-14,19913.0
2021-04-15,19951.0
2021-04-16,20011.0
2021-04-17,20093.0
2021-04-18,20126.0
2021-04-19,20134.0
2021-04-20,20149.0
2021-04-21,20135.0
2021-04-22,20053.0
2021-04-23,19878.0
2021-04-24,19577.0
2021-04-25,19180.0
2021-04-26,18744.0
2021-04-27,18301.0
2021-04-28,17830.0
2021-04-29,17317.0
2021-04-30,16792.0
2021-05-01,16300.0
2021-05-02,15848.0
2021-05-03,15409.0
2021-05-04,14956.0
2021-05-05,14483.0
2021-05-06,14015.0
2021-05-07,13327.0
2021-05-08,12796.0
2021-05-09,12160.0
2021-05-10,11472.0
2021-05-11,10808.0
2021-05-12,10225.0
2021-05-13,9731.0
2021-05-14,9275.0
2021-05-15,8830.0
2021-05-16,8423.0
2021-05-17,8077.0
2021-05-18,7761.0
2021-05-19,7402.0
2021-05-20,6910.0
2021-05-21,6332.0
2021-05-22,5801.0
2021-05-23,5358.0
2021-05-24,4989.0
2021-05-25,4671.0
2021-05-26,4393.0
2021-05-27,4187.0
2021-05-28,4054.0
2021-05-29,3935.0
2021-05-30,3787.0
2021-05-31,3569.0
2021-06-01,3297.0
2021-06-02,3040.0
2021-06-03,2830.0
2021-06-04,2636.0
2021-06-05,2447.0
2021-06-06,2279.0
2021-06-07,2133.0
2021-06-08,1994.0
2021-06-09,1842.0
2021-06-10,1688.0
2021-06-11,1548.0
2021-06-12,1426.0
2021-06-13,1320.0
2021-06-14,1227.0
2021-06-15,1142.0
2021-06-16,1066.0
2021-06-17,1000.0
2021-06-18,940.0
2021-06-19,885.0
2021-06-20,835.0
2021-06-21,792.0
2021-06-22,754.0
2021-06-23,719.0
2021-06-24,688.0
2021-06-25,659.0
2021-06-26,636.0
2021-06-27,614.0
2021-06-28,597.0
2021-06-29,586.0
2021-06-30,577.0
2021-07-01,572.0
2021-07-02,574.0
2021-07-03,578.0
2021-07-04,581.0
2021-07-05,585.0
2021-07-06,589.0
2021-07-07,592.0
2021-07-08,598.0
