date,region,countryIso3,source,data_type,date_type,value,local_infection
2020-01-02,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-03,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-04,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-05,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-06,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-07,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-08,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-09,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-10,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-11,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-12,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-13,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-14,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-15,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-16,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-17,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-18,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-19,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-20,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-21,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-22,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-23,DEU,DEU,RKI,confirmed,onset,2,TRUE
2020-01-24,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-01-25,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-01-26,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-01-27,DEU,DEU,RKI,confirmed,onset,2,TRUE
2020-01-28,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-01-29,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-01-30,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-01-31,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-02-01,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-02,DEU,DEU,RKI,confirmed,onset,2,TRUE
2020-02-03,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-02-04,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-05,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-02-06,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-07,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-08,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-09,DEU,DEU,RKI,confirmed,onset,1,TRUE
2020-02-10,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-11,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-12,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-13,DEU,DEU,RKI,confirmed,onset,0,TRUE
2020-02-14,DEU,DEU,RKI,confirmed,onset,2,TRUE
2020-02-15,DEU,DEU,RKI,confirmed,onset,3,TRUE
2020-02-16,DEU,DEU,RKI,confirmed,onset,4,TRUE
2020-02-17,DEU,DEU,RKI,confirmed,onset,5,TRUE
2020-02-18,DEU,DEU,RKI,confirmed,onset,6,TRUE
2020-02-19,DEU,DEU,RKI,confirmed,onset,7,TRUE
2020-02-20,DEU,DEU,RKI,confirmed,onset,18,TRUE
2020-02-21,DEU,DEU,RKI,confirmed,onset,11,TRUE
2020-02-22,DEU,DEU,RKI,confirmed,onset,18,TRUE
2020-02-23,DEU,DEU,RKI,confirmed,onset,36,TRUE
2020-02-24,DEU,DEU,RKI,confirmed,onset,52,TRUE
2020-02-25,DEU,DEU,RKI,confirmed,onset,84,TRUE
2020-02-26,DEU,DEU,RKI,confirmed,onset,129,TRUE
2020-02-27,DEU,DEU,RKI,confirmed,onset,125,TRUE
2020-02-28,DEU,DEU,RKI,confirmed,onset,154,TRUE
2020-02-29,DEU,DEU,RKI,confirmed,onset,158,TRUE
2020-03-01,DEU,DEU,RKI,confirmed,onset,186,TRUE
2020-03-02,DEU,DEU,RKI,confirmed,onset,250,TRUE
2020-03-03,DEU,DEU,RKI,confirmed,onset,258,TRUE
2020-03-04,DEU,DEU,RKI,confirmed,onset,365,TRUE
2020-03-05,DEU,DEU,RKI,confirmed,onset,400,TRUE
2020-03-06,DEU,DEU,RKI,confirmed,onset,605,TRUE
2020-03-07,DEU,DEU,RKI,confirmed,onset,779,TRUE
2020-03-08,DEU,DEU,RKI,confirmed,onset,1064,TRUE
2020-03-09,DEU,DEU,RKI,confirmed,onset,1673,TRUE
2020-03-10,DEU,DEU,RKI,confirmed,onset,2088,TRUE
2020-03-11,DEU,DEU,RKI,confirmed,onset,2647,TRUE
2020-03-12,DEU,DEU,RKI,confirmed,onset,2899,TRUE
2020-03-13,DEU,DEU,RKI,confirmed,onset,3555,TRUE
2020-03-14,DEU,DEU,RKI,confirmed,onset,3589,TRUE
2020-03-15,DEU,DEU,RKI,confirmed,onset,3727,TRUE
2020-03-16,DEU,DEU,RKI,confirmed,onset,4945,TRUE
2020-03-17,DEU,DEU,RKI,confirmed,onset,4206,TRUE
2020-03-18,DEU,DEU,RKI,confirmed,onset,4289,TRUE
2020-03-19,DEU,DEU,RKI,confirmed,onset,3724,TRUE
2020-03-20,DEU,DEU,RKI,confirmed,onset,4339,TRUE
2020-03-21,DEU,DEU,RKI,confirmed,onset,3518,TRUE
2020-03-22,DEU,DEU,RKI,confirmed,onset,2916,TRUE
2020-03-23,DEU,DEU,RKI,confirmed,onset,4184,TRUE
2020-03-24,DEU,DEU,RKI,confirmed,onset,3117,TRUE
2020-03-25,DEU,DEU,RKI,confirmed,onset,3449,TRUE
2020-03-26,DEU,DEU,RKI,confirmed,onset,3053,TRUE
2020-03-27,DEU,DEU,RKI,confirmed,onset,3165,TRUE
2020-03-28,DEU,DEU,RKI,confirmed,onset,2974,TRUE
2020-03-29,DEU,DEU,RKI,confirmed,onset,2334,TRUE
2020-03-30,DEU,DEU,RKI,confirmed,onset,3396,TRUE
2020-03-31,DEU,DEU,RKI,confirmed,onset,2523,TRUE
2020-04-01,DEU,DEU,RKI,confirmed,onset,2979,TRUE
2020-04-02,DEU,DEU,RKI,confirmed,onset,2664,TRUE
2020-04-03,DEU,DEU,RKI,confirmed,onset,2688,TRUE
2020-04-04,DEU,DEU,RKI,confirmed,onset,2125,TRUE
2020-04-05,DEU,DEU,RKI,confirmed,onset,1875,TRUE
2020-04-06,DEU,DEU,RKI,confirmed,onset,2431,TRUE
2020-04-07,DEU,DEU,RKI,confirmed,onset,2108,TRUE
2020-04-08,DEU,DEU,RKI,confirmed,onset,1957,TRUE
2020-04-09,DEU,DEU,RKI,confirmed,onset,1848,TRUE
2020-04-10,DEU,DEU,RKI,confirmed,onset,1579,TRUE
2020-04-11,DEU,DEU,RKI,confirmed,onset,1321,TRUE
2020-04-12,DEU,DEU,RKI,confirmed,onset,1284,TRUE
2020-04-13,DEU,DEU,RKI,confirmed,onset,1241,TRUE
2020-04-14,DEU,DEU,RKI,confirmed,onset,1277,TRUE
2020-04-15,DEU,DEU,RKI,confirmed,onset,1277,TRUE
2020-04-16,DEU,DEU,RKI,confirmed,onset,1100,TRUE
2020-04-17,DEU,DEU,RKI,confirmed,onset,1058,TRUE
2020-04-18,DEU,DEU,RKI,confirmed,onset,911,TRUE
2020-04-19,DEU,DEU,RKI,confirmed,onset,779,TRUE
2020-04-20,DEU,DEU,RKI,confirmed,onset,1019,TRUE
2020-04-21,DEU,DEU,RKI,confirmed,onset,800,TRUE
2020-04-22,DEU,DEU,RKI,confirmed,onset,770,TRUE
2020-04-23,DEU,DEU,RKI,confirmed,onset,760,TRUE
2020-04-24,DEU,DEU,RKI,confirmed,onset,685,TRUE
2020-04-25,DEU,DEU,RKI,confirmed,onset,595,TRUE
2020-04-26,DEU,DEU,RKI,confirmed,onset,498,TRUE
2020-04-27,DEU,DEU,RKI,confirmed,onset,676,TRUE
2020-04-28,DEU,DEU,RKI,confirmed,onset,535,TRUE
2020-04-29,DEU,DEU,RKI,confirmed,onset,500,TRUE
2020-04-30,DEU,DEU,RKI,confirmed,onset,571,TRUE
